route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000014,OCESN2065F1237419:2022-10-13T00:35:22Z,2065,,16,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000002,OCESN2070F355434:2022-10-09T00:34:03Z,2070,0,17,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000015,OCESN2071F918005:2022-10-11T00:32:48Z,2071,1,18,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000008,OCESN2074F792546:2022-10-08T00:35:13Z,2074,,19,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000010,OCESN2074F1385972:2022-10-08T00:35:13Z,2074,,20,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000016,OCESN2076F890722:2022-10-12T00:33:12Z,2076,0,21,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000017,OCESN2076F1043597:2022-10-12T00:33:12Z,2076,0,22,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000018,OCESN2076F1109244:2022-10-12T00:33:12Z,2076,0,23,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000019,OCESN2077F856304:2022-10-11T00:32:48Z,2077,1,24,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000020,OCESN2087F1385984:2022-09-22T00:33:27Z,2087,1,25,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000021,OCESN2087F1385985:2022-10-04T10:50:20Z,2087,1,26,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000022,OCESN2087F1386015:2022-09-22T00:33:27Z,2087,1,27,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000023,OCESN2087F1386016:2022-09-22T00:33:27Z,2087,1,28,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000024,OCESN2088F1153164:2022-10-04T10:50:20Z,2088,0,29,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000024,OCESN2091F1029645:2022-10-11T00:32:48Z,2091,1,30,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000020,OCESN2096F1385752:2022-09-22T00:33:27Z,2096,0,31,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000021,OCESN2096F1385753:2022-09-22T00:33:27Z,2096,0,32,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000025,OCESN2096F1385754:2022-09-22T00:33:27Z,2096,0,33,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000026,OCESN2202F1240746:2022-08-11T00:32:48Z,2202,0,34,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000027,OCESN2202F1321423:2022-10-12T00:33:12Z,2202,0,35,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000022,OCESN2203F782567:2022-06-28T12:44:12Z,2203,1,36,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000028,OCESN2203F833694:2022-09-03T00:32:09Z,2203,1,37,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000009,OCESN2203F861125:2022-10-11T00:32:48Z,2203,1,38,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000029,OCESN2203F925763:2022-06-28T12:44:12Z,2203,1,39,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000011,OCESN2204F903172:2022-10-09T00:34:03Z,2204,0,40,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000030,OCESN2204F904976:2022-10-11T00:32:48Z,2204,0,41,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000031,OCESN2204F1001364:2022-06-28T12:44:12Z,2204,0,42,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000032,OCESN2204F1157569:2022-08-31T00:32:46Z,2204,0,43,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000033,OCESN2204F1157570:2022-09-06T00:30:42Z,2204,0,44,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000034,OCESN2208F809275:2022-09-15T00:35:47Z,2208,0,45,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000035,OCESN2208F904700:2022-09-30T00:34:20Z,2208,0,46,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000036,OCESN2208F1025137:2022-08-17T00:29:44Z,2208,0,47,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000035,OCESN2210F1235286:2022-09-30T00:34:20Z,2210,0,48,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000036,OCESN2210F1240427:2022-08-17T00:29:44Z,2210,0,49,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000037,OCESN2210F1240428:2022-08-17T00:29:44Z,2210,0,50,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000038,OCESN2214F1235108:2022-10-11T00:32:48Z,2214,0,51,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000039,OCESN2214F1235110:2022-08-18T00:31:39Z,2214,0,52,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000040,OCESN2214F1240426:2022-09-15T00:35:47Z,2214,0,53,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000036,OCESN2217F1235109:2022-09-01T00:33:59Z,2217,,54,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000041,OCESN2226F990794:2022-10-09T00:34:03Z,2226,0,55,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000016,OCESN2226F1134791:2022-08-17T00:29:44Z,2226,0,56,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000042,OCESN2226F1234930:2022-08-17T00:29:44Z,2226,0,57,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000043,OCESN2229F601429:2022-08-11T00:32:48Z,2229,1,58,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000035,OCESN2229F852199:2022-10-10T00:35:21Z,2229,1,59,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000042,OCESN2233F301153:2022-08-24T00:34:56Z,2233,1,60,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000016,OCESN2233F1006916:2022-09-03T00:32:09Z,2233,1,61,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000041,OCESN2233F1234971:2022-10-09T00:34:03Z,2233,1,62,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000024,OCESN2234F796861:2022-10-11T00:32:48Z,2234,0,63,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000036,OCESN2236F776233:2022-08-25T00:35:52Z,2236,0,64,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000044,OCESN2236F1214500:2022-08-09T00:31:03Z,2236,0,65,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000045,OCESN2236F1335021:2022-10-10T00:35:21Z,2236,0,66,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000009,OCESN2237F352102:2022-10-11T00:32:48Z,2237,1,67,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000046,OCESN2237F883062:2022-09-15T00:35:47Z,2237,1,68,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000036,OCESN2238F1296061:2022-08-25T00:35:52Z,2238,0,69,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000047,OCESN2239F397095:2022-08-05T00:33:54Z,2239,1,70,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000016,OCESN2239F782772:2022-08-05T00:33:54Z,2239,1,71,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000048,OCESN2239F782785:2022-07-11T00:41:19Z,2239,1,72,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000049,OCESN2239F906350:2022-10-10T00:35:21Z,2239,1,73,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000050,OCESN2239F913348:2022-10-11T00:32:48Z,2239,1,74,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000051,OCESN2239F917984:2022-10-13T00:35:22Z,2239,1,75,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000052,OCESN2239F931727:2022-08-05T00:33:54Z,2239,1,76,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000023,OCESN2239F941433:2022-06-28T12:44:12Z,2239,1,77,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000024,OCESN2241F381464:2022-10-11T00:32:48Z,2241,1,78,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000053,OCESN2242F782784:2022-09-01T00:33:59Z,2242,0,79,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000054,OCESN2242F904329:2022-10-13T00:35:22Z,2242,0,80,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000055,OCESN2242F932637:2022-06-28T12:44:12Z,2242,0,81,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000056,OCESN2242F949860:2022-06-28T12:44:12Z,2242,0,82,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000057,OCESN2243F1334356:2022-10-11T00:32:48Z,2243,1,83,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000009,OCESN2247F865642:2022-10-11T00:32:48Z,2247,1,84,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000058,OCESN2247F1336116:2022-10-10T00:35:21Z,2247,1,85,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000059,OCESN2253F454139:2022-10-13T00:35:22Z,2253,1,86,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000060,OCESN2255F1205612:2022-10-09T00:34:03Z,2255,1,87,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000061,OCESN2255F1214414:2022-10-07T00:34:09Z,2255,1,88,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000031,OCESN2260F321415:2022-06-28T12:44:12Z,2260,0,89,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000062,OCESN2260F383419:2022-06-28T12:44:12Z,2260,0,90,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000011,OCESN2260F1043526:2022-09-29T00:34:58Z,2260,0,91,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000063,OCESN2260F1235261:2022-09-11T00:34:04Z,2260,0,92,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000046,OCESN2262F830193:2022-09-20T00:34:13Z,2262,0,93,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000009,OCESN2262F856846:2022-10-11T00:32:48Z,2262,0,94,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000064,OCESN2264F885643:2022-09-19T00:36:24Z,2264,0,95,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000049,OCESN2264F912897:2022-10-10T00:35:21Z,2264,0,96,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000065,OCESN2266F628912:2022-09-19T00:36:24Z,2266,0,97,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000066,OCESN2266F720234:2022-06-28T12:44:12Z,2266,0,98,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000049,OCESN2266F776398:2022-10-10T00:35:21Z,2266,0,99,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000067,OCESN2350F1101717:2022-10-13T00:35:22Z,2350,0,100,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000068,OCESN2350F1136309:2022-09-30T00:34:20Z,2350,0,101,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000009,OCESN2352F420203:2022-10-04T10:50:20Z,2352,0,102,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000032,OCESN2352F1024533:2022-09-16T00:34:06Z,2352,0,103,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000008,OCESN2352F1073994:2022-09-16T00:34:06Z,2352,0,104,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000010,OCESN2352F1073995:2022-06-28T12:44:12Z,2352,0,105,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000069,OCESN2356F1316721:2022-10-13T00:35:22Z,2356,0,106,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000070,OCESN2356F1368357:2022-10-12T00:33:12Z,2356,0,107,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000071,OCESN2356F1384293:2022-10-12T00:33:12Z,2356,0,108,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000069,OCESN2358F846001:2022-10-13T00:35:22Z,2358,0,109,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000069,OCESN2362F429022:2022-10-13T00:35:22Z,2362,0,110,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000072,OCESN2363F389277:2022-10-13T00:35:22Z,2363,1,111,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000049,OCESN2363F453929:2022-10-12T00:33:12Z,2363,1,112,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000023,OCESN2363F856406:2022-10-12T00:33:12Z,2363,1,113,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000073,OCESN2363F1151301:2022-10-12T00:33:12Z,2363,1,114,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000074,OCESN2363F1196088:2022-10-12T00:33:12Z,2363,1,115,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000005,OCESN2363F1402887:2022-10-12T00:33:12Z,2363,1,116,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000024,OCESN2364F810541:2022-10-11T00:32:48Z,2364,0,117,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000069,OCESN2365F1317691:2022-10-13T00:35:22Z,2365,1,118,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000075,OCESN2369F704095:2022-09-27T00:33:07Z,2369,1,119,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000076,OCESN2369F812776:2022-09-04T00:29:33Z,2369,1,120,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000077,OCESN2369F1316368:2022-09-04T00:29:33Z,2369,1,121,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000018,OCESN2369F1316369:2022-10-13T00:35:22Z,2369,1,122,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000078,OCESN2369F1383797:2022-09-21T00:33:43Z,2369,1,123,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000079,OCESN2371F396157:2022-10-11T00:32:48Z,2371,1,124,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000080,OCESN2371F945243:2022-09-15T00:35:47Z,2371,1,125,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000081,OCESN2377F846388:2022-10-13T00:35:22Z,2377,1,126,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000061,OCESN2377F862129:2022-10-12T00:33:12Z,2377,1,127,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000082,OCESN2377F1006868:2022-10-12T00:33:12Z,2377,1,128,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000071,OCESN2377F1400458:2022-10-12T00:33:12Z,2377,1,129,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000083,OCESN2400F1320395:2022-10-12T00:33:12Z,2400,0,130,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000013,OCESN2404F1401374:2022-10-12T00:33:12Z,2404,0,131,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000084,OCESN2404F1401375:2022-10-13T00:35:22Z,2404,0,132,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000000,OCESN2407F941371:2022-10-13T00:35:22Z,2407,1,133,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000085,OCESN2421F1347885:2022-10-13T00:35:22Z,2421,1,134,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000086,OCESN2421F1347886:2022-09-15T00:35:47Z,2421,1,135,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000001,OCESN2430F1109109:2022-10-10T00:35:21Z,2430,0,136,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000002,OCESN2431F601428:2022-10-09T00:34:03Z,2431,1,137,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000009,OCESN2440F1336217:2022-10-11T00:32:48Z,2440,0,138,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000087,OCESN2440F1336218:2022-10-13T00:35:22Z,2440,0,139,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000014,OCESN2443F1335141:2022-10-13T00:35:22Z,2443,1,140,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000057,OCESN2443F1336228:2022-10-11T00:32:48Z,2443,1,141,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000088,OCESN2450F467442:2022-10-10T00:35:21Z,2450,0,142,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000089,OCESN2450F850453:2022-10-10T00:35:21Z,2450,0,143,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000040,OCESN2450F1174768:2022-10-10T00:35:21Z,2450,0,144,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000090,OCESN2450F1174769:2022-10-11T00:32:48Z,2450,0,145,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000091,OCESN2454F990914:2022-10-13T00:35:22Z,2454,0,146,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000092,OCESN2454F990915:2022-10-09T00:34:03Z,2454,0,147,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000093,OCESN2465F850824:2022-10-12T00:33:12Z,2465,1,148,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000094,OCESN2465F850825:2022-10-13T00:35:22Z,2465,1,149,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000001,OCESN2465F1043471:2022-10-10T00:35:21Z,2465,1,150,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000024,OCESN2465F1234904:2022-10-11T00:32:48Z,2465,1,151,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000002,OCESN2470F883053:2022-10-09T00:34:03Z,2470,0,152,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000057,OCESN2471F1365933:2022-10-11T00:32:48Z,2471,1,153,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000010,OCESN2474F809880:2022-09-16T00:34:06Z,2474,0,154,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000095,OCESN2474F1352741:2022-10-11T00:32:48Z,2474,0,155,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000083,OCESN2501F1398838:2022-10-05T00:34:20Z,2501,1,156,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000096,OCESN2501F1408507:2022-10-13T00:35:22Z,2501,1,157,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000069,OCESN2503F857541:2022-10-13T00:35:22Z,2503,1,158,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000097,OCESN2503F858603:2022-10-10T00:35:21Z,2503,1,159,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000066,OCESN2503F1026308:2022-06-28T12:44:12Z,2503,1,160,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000098,OCESN2505F883005:2022-10-13T00:35:22Z,2505,1,161,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000001,OCESN2509F718980:2022-10-10T00:35:21Z,2509,1,162,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000069,OCESN2509F856317:2022-10-13T00:35:22Z,2509,1,163,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000024,OCESN2513F750410:2022-10-12T00:33:12Z,2513,1,164,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000093,OCESN2513F1136391:2022-10-12T00:33:12Z,2513,1,165,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000094,OCESN2513F1152291:2022-10-13T00:35:22Z,2513,1,166,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000069,OCESN2515F1401402:2022-10-13T00:35:22Z,2515,1,167,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000099,OCESN2519F380964:2022-10-10T00:35:21Z,2519,1,168,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000100,OCESN2519F1243943:2022-10-10T00:35:21Z,2519,1,169,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000101,OCESN2527F1361046:2022-10-11T00:32:48Z,2527,1,170,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000102,OCESN2527F1374285:2022-10-11T00:32:48Z,2527,1,171,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000103,OCESN2530F1366101:2022-10-13T00:35:22Z,2530,0,172,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000104,OCESN2530F1399954:2022-10-13T00:35:22Z,2530,0,173,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000024,OCESN2534F1240708:2022-10-11T00:32:48Z,2534,0,174,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000083,OCESN2536F1043549:2022-10-05T00:34:20Z,2536,0,175,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000105,OCESN2536F1342942:2022-10-13T00:35:22Z,2536,0,176,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000000,OCESN2540F883085:2022-10-13T00:35:22Z,2540,0,177,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000106,OCESN2542F856123:2022-08-19T00:33:21Z,2542,0,178,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000107,OCESN2542F1365756:2022-10-11T00:32:48Z,2542,0,179,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000069,OCESN2544F856719:2022-10-13T00:35:22Z,2544,0,180,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000093,OCESN2548F857637:2022-10-12T00:33:12Z,2548,0,181,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000108,OCESN2548F1136246:2022-10-13T00:35:22Z,2548,0,182,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000061,OCESN2548F1347156:2022-10-09T00:34:03Z,2548,0,183,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000109,OCESN2550F855875:2022-07-09T00:42:54Z,2550,0,184,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000110,OCESN2550F882884:2022-10-11T00:32:48Z,2550,0,185,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000036,OCESN2550F1025131:2022-06-28T12:44:12Z,2550,0,186,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000111,OCESN2550F1155086:2022-10-13T00:35:22Z,2550,0,187,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000009,OCESN2552F1444521:2022-10-12T00:33:12Z,2552,0,188,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000046,OCESN2552F1449526:2022-10-12T00:33:12Z,2552,0,189,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000085,OCESN2571F1249591:2022-10-13T00:35:22Z,2571,1,190,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000086,OCESN2571F1249592:2022-09-15T00:35:47Z,2571,1,191,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000081,OCESN2573F1249937:2022-10-13T00:35:22Z,2573,1,192,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000061,OCESN2573F1249938:2022-09-15T00:35:47Z,2573,1,193,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000058,OCESN2573F1249939:2022-10-10T00:35:21Z,2573,1,194,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000009,OCESN2573F1249940:2022-10-11T00:32:48Z,2573,1,195,
