route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-143,000059,OCESN2234F519782:2021-10-22T20:36:02Z,2234,0,111,
OCESN-143,000011,OCESN2234F521633:2021-10-22T20:36:02Z,2234,0,112,
OCESN-143,000043,OCESN2234F536703:2021-10-14T20:36:12Z,2234,0,113,
OCESN-143,000064,OCESN2234F536704:2021-10-14T20:36:12Z,2234,0,114,
OCESN-143,000066,OCESN2236F528896:2021-10-22T20:36:02Z,2236,,115,
OCESN-143,000002,OCESN2236F528897:2021-10-14T20:36:12Z,2236,,116,
OCESN-143,000003,OCESN2236F528898:2021-10-14T20:36:12Z,2236,,117,
OCESN-143,000043,OCESN2237F518962:2021-10-14T20:36:12Z,2237,1,118,
OCESN-143,000064,OCESN2237F518963:2021-10-14T20:36:12Z,2237,1,119,
OCESN-143,000062,OCESN2237F519897:2021-10-14T20:36:12Z,2237,1,120,
OCESN-143,000066,OCESN2238F518938:2021-10-14T20:36:12Z,2238,,121,
OCESN-143,000067,OCESN2238F519192:2021-10-14T20:36:12Z,2238,,122,
OCESN-1461992,000068,OCESN2239F458904:2021-10-22T20:36:02Z,2239,1,123,
OCESN-1461992,000069,OCESN2239F517536:2021-10-22T20:36:02Z,2239,1,124,
OCESN-1461992,000044,OCESN2239F517537:2021-10-28T20:50:03Z,2239,1,125,
OCESN-1461992,000070,OCESN2239F518845:2021-10-22T20:36:02Z,2239,1,126,
OCESN-1461992,000071,OCESN2239F521272:2021-10-14T20:36:12Z,2239,1,127,
OCESN-1461992,000072,OCESN2239F522326:2021-10-14T20:36:12Z,2239,1,128,
OCESN-1461992,000073,OCESN2239F522525:2021-10-22T20:36:02Z,2239,1,129,
OCESN-1461992,000074,OCESN2239F522833:2021-10-14T20:36:12Z,2239,1,130,
OCESN-1461992,000075,OCESN2239F522834:2021-10-14T20:36:12Z,2239,1,131,
OCESN-1461992,000076,OCESN2239F522839:2021-10-14T20:36:12Z,2239,1,132,
OCESN-1461992,000077,OCESN2239F533630:2021-10-14T20:36:12Z,2239,1,133,
OCESN-1461992,000078,OCESN2239F533631:2021-10-14T20:36:12Z,2239,1,134,
OCESN-143,000064,OCESN2241F519610:2021-10-20T20:39:33Z,2241,,135,
OCESN-143,000043,OCESN2241F519611:2021-10-14T20:36:12Z,2241,,136,
OCESN-1461992,000070,OCESN2242F426081:2021-10-22T20:36:02Z,2242,0,137,
OCESN-1461992,000079,OCESN2242F515035:2021-10-14T20:36:12Z,2242,0,138,
OCESN-1461992,000048,OCESN2242F519118:2021-10-22T20:36:02Z,2242,0,139,
OCESN-1461992,000060,OCESN2242F519451:2021-10-14T20:36:12Z,2242,0,140,
OCESN-1461992,000080,OCESN2242F520524:2021-10-14T20:36:12Z,2242,0,141,
OCESN-1461992,000021,OCESN2242F522469:2021-10-22T20:36:02Z,2242,0,142,
OCESN-1461992,000073,OCESN2242F523642:2021-10-22T20:36:02Z,2242,0,143,
OCESN-1461992,000081,OCESN2242F527001:2021-10-22T20:36:02Z,2242,0,144,
OCESN-1461992,000082,OCESN2242F531043:2021-10-14T20:36:12Z,2242,0,145,
OCESN-143,000083,OCESN2243F429831:2021-10-28T20:50:03Z,2243,1,146,
OCESN-143,000013,OCESN2243F458899:2021-10-22T20:36:02Z,2243,1,147,
OCESN-143,000084,OCESN2243F469742:2021-10-14T20:36:12Z,2243,1,148,
OCESN-143,000085,OCESN2246F522860:2021-10-26T20:36:16Z,2246,,149,
OCESN-143,000008,OCESN2246F522861:2021-10-14T20:36:12Z,2246,,150,
OCESN-143,000018,OCESN2247F522253:2021-10-14T20:36:12Z,2247,1,151,
OCESN-143,000002,OCESN2247F522254:2021-10-14T20:36:12Z,2247,1,152,
OCESN-143,000043,OCESN2247F522255:2021-10-14T20:36:12Z,2247,1,153,
OCESN-143,000053,OCESN2247F522256:2021-10-14T20:36:12Z,2247,1,154,
OCESN-143,000013,OCESN2249F520229:2021-10-22T20:36:02Z,2249,1,155,
OCESN-143,000054,OCESN2249F528186:2021-10-28T20:50:03Z,2249,1,156,
OCESN-141,000086,OCESN2253F500595:2021-10-31T20:34:35Z,2253,1,157,
OCESN-141,000013,OCESN2253F520272:2021-10-22T20:36:02Z,2253,1,158,
OCESN-141,000087,OCESN2253F521018:2021-10-14T20:36:12Z,2253,1,159,
OCESN-141,000088,OCESN2253F521020:2021-10-14T20:36:12Z,2253,1,160,
OCESN-141,000062,OCESN2253F522377:2021-10-14T20:36:12Z,2253,1,161,
OCESN-141,000089,OCESN2255F416300:2021-10-14T20:36:12Z,2255,1,162,
OCESN-141,000090,OCESN2255F500506:2021-10-26T20:36:16Z,2255,1,163,
OCESN-141,000008,OCESN2255F522212:2021-10-14T20:36:12Z,2255,1,164,
OCESN-141,000091,OCESN2260F428288:2021-10-26T20:36:16Z,2260,0,165,
OCESN-141,000092,OCESN2260F522085:2021-10-22T20:36:02Z,2260,0,166,
OCESN-141,000093,OCESN2260F527406:2021-10-20T20:39:33Z,2260,0,167,
OCESN-141,000008,OCESN2260F530531:2021-10-20T20:39:33Z,2260,0,168,
OCESN-141,000094,OCESN2262F412264:2021-10-22T20:36:02Z,2262,0,169,
OCESN-141,000018,OCESN2262F460534:2021-10-14T20:36:12Z,2262,0,170,
OCESN-141,000095,OCESN2262F498039:2021-10-22T20:36:02Z,2262,0,171,
OCESN-141,000003,OCESN2264F523744:2021-10-14T20:36:12Z,2264,,172,
OCESN-141,000002,OCESN2264F523745:2021-10-14T20:36:12Z,2264,,173,
OCESN-141,000003,OCESN2266F518668:2021-10-14T20:36:12Z,2266,0,174,
OCESN-141,000002,OCESN2266F518669:2021-10-14T20:36:12Z,2266,0,175,
OCESN-1209972,000096,OCESN2350F455503:2021-10-26T20:36:16Z,2350,0,176,
OCESN-1209972,000074,OCESN2350F481894:2021-10-14T20:36:12Z,2350,0,177,
OCESN-1209972,000039,OCESN2350F481895:2021-10-14T20:36:12Z,2350,0,178,
OCESN-1209972,000082,OCESN2350F482623:2021-10-14T20:36:12Z,2350,0,179,
OCESN-1209972,000097,OCESN2350F515582:2021-10-31T20:34:35Z,2350,0,180,
OCESN-1209972,000098,OCESN2350F518913:2021-10-14T20:36:12Z,2350,0,181,
OCESN-1209972,000099,OCESN2350F518914:2021-10-14T20:36:12Z,2350,0,182,
OCESN-1209972,000093,OCESN2350F518915:2021-10-14T20:36:12Z,2350,0,183,
OCESN-1209972,000008,OCESN2350F518916:2021-10-14T20:36:12Z,2350,0,184,
OCESN-1209972,000100,OCESN2350F522628:2021-10-27T20:34:30Z,2350,0,185,
OCESN-1209972,000013,OCESN2352F425860:2021-10-22T20:36:02Z,2352,0,186,
OCESN-1209972,000020,OCESN2352F426008:2021-10-28T20:50:03Z,2352,0,187,
OCESN-1209972,000062,OCESN2352F518016:2021-10-14T20:36:12Z,2352,0,188,
OCESN-1209972,000101,OCESN2352F520951:2021-10-14T20:36:12Z,2352,0,189,
OCESN-1209972,000064,OCESN2352F520952:2021-10-14T20:36:12Z,2352,0,190,
OCESN-1209972,000024,OCESN2352F522496:2021-10-14T20:36:12Z,2352,0,191,
OCESN-1209972,000021,OCESN2352F543483:2021-10-22T20:36:02Z,2352,0,192,
OCESN-1209972,000102,OCESN2356F520684:2021-10-14T20:36:12Z,2356,0,193,
OCESN-1209972,000103,OCESN2356F520685:2021-10-14T20:36:12Z,2356,0,194,
OCESN-1209972,000104,OCESN2356F520686:2021-10-14T20:36:12Z,2356,0,195,
OCESN-1209972,000105,OCESN2356F520687:2021-10-14T20:36:12Z,2356,0,196,
OCESN-1209972,000002,OCESN2356F520688:2021-10-14T20:36:12Z,2356,0,197,
OCESN-1209972,000106,OCESN2356F520690:2021-10-14T20:36:12Z,2356,0,198,
OCESN-1209972,000107,OCESN2358F518011:2021-10-14T20:36:12Z,2358,,199,
OCESN-1209972,000108,OCESN2358F518012:2021-10-14T20:36:12Z,2358,,200,
OCESN-1209972,000106,OCESN2358F518013:2021-10-14T20:36:12Z,2358,,201,
OCESN-1209972,000058,OCESN2362F497880:2021-10-26T20:36:16Z,2362,0,202,
OCESN-1209972,000097,OCESN2362F518007:2021-10-31T20:34:35Z,2362,0,203,
OCESN-1209972,000109,OCESN2362F522999:2021-10-14T20:36:12Z,2362,0,204,
OCESN-1209972,000106,OCESN2362F523000:2021-10-14T20:36:12Z,2362,0,205,
OCESN-1209972,000110,OCESN2363F515077:2021-10-14T20:36:12Z,2363,1,206,
OCESN-1209972,000106,OCESN2363F515078:2021-10-14T20:36:12Z,2363,1,207,
OCESN-1209972,000002,OCESN2363F515079:2021-10-14T20:36:12Z,2363,1,208,
OCESN-1209972,000109,OCESN2363F515081:2021-10-14T20:36:12Z,2363,1,209,
OCESN-1209972,000024,OCESN2364F469552:2021-10-14T20:36:12Z,2364,0,210,
OCESN-1209972,000023,OCESN2364F517996:2021-10-14T20:36:12Z,2364,0,211,
OCESN-1209972,000064,OCESN2364F517997:2021-10-14T20:36:12Z,2364,0,212,
OCESN-1209972,000062,OCESN2364F524253:2021-10-14T20:36:12Z,2364,0,213,
OCESN-1209972,000111,OCESN2364F524874:2021-10-28T20:50:03Z,2364,0,214,
OCESN-1209972,000107,OCESN2365F528388:2021-10-14T20:36:12Z,2365,,215,
OCESN-1209972,000112,OCESN2365F528389:2021-10-14T20:36:12Z,2365,,216,
OCESN-1209972,000113,OCESN2365F528390:2021-10-14T20:36:12Z,2365,,217,
OCESN-1209972,000106,OCESN2365F528391:2021-10-14T20:36:12Z,2365,,218,
OCESN-1209972,000114,OCESN2369F430401:2021-09-14T10:21:19Z,2369,1,219,
OCESN-1209972,000115,OCESN2369F496981:2021-10-31T20:34:35Z,2369,1,220,
OCESN-1209972,000116,OCESN2369F521299:2021-10-14T20:36:12Z,2369,1,221,
OCESN-1209972,000117,OCESN2369F521300:2021-10-14T20:36:12Z,2369,1,222,
OCESN-1209972,000106,OCESN2369F521301:2021-10-14T20:36:12Z,2369,1,223,
OCESN-1209972,000054,OCESN2371F517981:2021-10-28T20:50:03Z,2371,1,224,
OCESN-1209972,000118,OCESN2371F517982:2021-10-14T20:36:12Z,2371,1,225,
OCESN-1209972,000119,OCESN2371F517983:2021-10-14T20:36:12Z,2371,1,226,
OCESN-1209972,000018,OCESN2371F517984:2021-10-14T20:36:12Z,2371,1,227,
OCESN-1209972,000013,OCESN2371F527634:2021-10-14T20:36:12Z,2371,1,228,
OCESN-1209972,000019,OCESN2377F455510:2021-10-14T20:36:12Z,2377,1,229,
OCESN-1209972,000120,OCESN2377F458855:2021-10-28T20:50:03Z,2377,1,230,
OCESN-1209972,000121,OCESN2377F458856:2021-10-14T20:36:12Z,2377,1,231,
OCESN-1209972,000074,OCESN2377F459076:2021-10-14T20:36:12Z,2377,1,232,
OCESN-1209972,000122,OCESN2377F459077:2021-10-26T20:36:16Z,2377,1,233,
OCESN-1209972,000123,OCESN2377F481501:2021-10-14T20:36:12Z,2377,1,234,
OCESN-1209972,000124,OCESN2377F497661:2021-10-31T20:34:35Z,2377,1,235,
OCESN-1209972,000033,OCESN2377F517846:2021-10-14T20:36:12Z,2377,1,236,
OCESN-1209972,000070,OCESN2377F518603:2021-10-14T20:36:12Z,2377,1,237,
OCESN-1209972,000035,OCESN2377F520141:2021-10-14T20:36:12Z,2377,1,238,
OCESN-1209972,000125,OCESN2377F520143:2021-10-14T20:36:12Z,2377,1,239,
OCESN-1209972,000126,OCESN2377F520144:2021-10-14T20:36:12Z,2377,1,240,
OCESN-1209972,000007,OCESN2377F520145:2021-10-14T20:36:12Z,2377,1,241,
OCESN-1209972,000105,OCESN2377F520146:2021-10-14T20:36:12Z,2377,1,242,
OCESN-1209972,000046,OCESN2377F520147:2021-10-14T20:36:12Z,2377,1,243,
OCESN-1209972,000008,OCESN2377F520148:2021-10-14T20:36:12Z,2377,1,244,
OCESN-1209972,000127,OCESN2400F498345:2021-10-29T20:35:02Z,2400,0,245,
OCESN-1209972,000128,OCESN2400F517903:2021-10-14T20:36:12Z,2400,0,246,
OCESN-1209972,000046,OCESN2400F517905:2021-10-14T20:36:12Z,2400,0,247,
OCESN-1209972,000058,OCESN2404F455513:2021-10-26T20:36:16Z,2404,0,248,
OCESN-1209972,000097,OCESN2404F516796:2021-10-31T20:34:35Z,2404,0,249,
OCESN-1209972,000093,OCESN2404F517778:2021-10-14T20:36:12Z,2404,0,250,
OCESN-1209972,000129,OCESN2404F517779:2021-10-14T20:36:12Z,2404,0,251,
OCESN-1209972,000008,OCESN2404F517780:2021-10-14T20:36:12Z,2404,0,252,
OCESN-1209972,000046,OCESN2404F517781:2021-10-14T20:36:12Z,2404,0,253,
OCESN-1209972,000012,OCESN2407F455514:2021-10-14T20:36:12Z,2407,1,254,
OCESN-1209972,000020,OCESN2407F517762:2021-10-28T20:50:03Z,2407,1,255,
OCESN-1209972,000130,OCESN2407F517763:2021-10-22T20:36:02Z,2407,1,256,
OCESN-1209972,000019,OCESN2407F517771:2021-10-22T20:36:02Z,2407,1,257,
OCESN-1209972,000131,OCESN2407F517991:2021-10-31T20:34:35Z,2407,1,258,
OCESN-1209972,000013,OCESN2407F519349:2021-10-14T20:36:12Z,2407,1,259,
OCESN-1209972,000132,OCESN2407F520819:2021-10-14T20:36:12Z,2407,1,260,
OCESN-1209972,000133,OCESN2407F520821:2021-10-14T20:36:12Z,2407,1,261,
OCESN-1209972,000031,OCESN2409F413959:2021-10-26T20:36:16Z,2409,1,262,
OCESN-1209972,000134,OCESN2409F498340:2021-10-31T20:34:35Z,2409,1,263,
OCESN-1209972,000058,OCESN2421F110164:2021-10-26T20:36:16Z,2421,1,264,
OCESN-1209972,000135,OCESN2421F517851:2021-10-14T20:36:12Z,2421,1,265,
OCESN-1209972,000136,OCESN2421F518917:2021-10-14T20:36:12Z,2421,1,266,
OCESN-1209972,000137,OCESN2421F518919:2021-10-14T20:36:12Z,2421,1,267,
OCESN-1209972,000138,OCESN2421F518920:2021-10-14T20:36:12Z,2421,1,268,
OCESN-1209972,000139,OCESN2430F426109:2021-10-31T20:34:35Z,2430,0,269,
OCESN-1209972,000070,OCESN2430F516977:2021-10-14T20:36:12Z,2430,0,270,
OCESN-1209972,000039,OCESN2430F517757:2021-10-14T20:36:12Z,2430,0,271,
OCESN-1209972,000056,OCESN2430F521337:2021-10-20T20:39:33Z,2430,0,272,
OCESN-1209972,000110,OCESN2430F521338:2021-10-14T20:36:12Z,2430,0,273,
OCESN-1209972,000093,OCESN2431F517754:2021-10-14T20:36:12Z,2431,1,274,
OCESN-1209972,000008,OCESN2431F517755:2021-10-14T20:36:12Z,2431,1,275,
OCESN-1209972,000140,OCESN2431F520577:2021-10-14T20:36:12Z,2431,1,276,
OCESN-1209972,000141,OCESN2431F526066:2021-10-26T20:36:16Z,2431,1,277,
OCESN-1209972,000142,OCESN2440F459540:2021-10-28T20:50:03Z,2440,0,278,
OCESN-1209972,000011,OCESN2440F519273:2021-10-14T20:36:12Z,2440,0,279,
OCESN-1209972,000143,OCESN2440F528908:2021-10-14T20:36:12Z,2440,0,280,
OCESN-1209972,000018,OCESN2440F528909:2021-10-14T20:36:12Z,2440,0,281,
OCESN-1209972,000093,OCESN2440F528910:2021-10-14T20:36:12Z,2440,0,282,
OCESN-1209972,000008,OCESN2440F528911:2021-10-14T20:36:12Z,2440,0,283,
OCESN-1209972,000024,OCESN2440F537384:2021-10-14T20:36:12Z,2440,0,284,
OCESN-1209972,000144,OCESN2443F415606:2021-10-20T20:39:33Z,2443,1,285,
OCESN-1209972,000145,OCESN2443F517744:2021-10-14T20:36:12Z,2443,1,286,
OCESN-1209972,000146,OCESN2443F517745:2021-10-20T20:39:33Z,2443,1,287,
OCESN-1209972,000147,OCESN2443F517747:2021-10-20T20:39:33Z,2443,1,288,
OCESN-1209972,000023,OCESN2450F440634:2021-10-14T20:36:12Z,2450,0,289,
OCESN-1209972,000018,OCESN2450F441476:2021-10-14T20:36:12Z,2450,0,290,
OCESN-1209972,000059,OCESN2450F455542:2021-10-28T20:50:03Z,2450,0,291,
OCESN-1209972,000148,OCESN2450F459249:2021-10-27T20:34:30Z,2450,0,292,
OCESN-1209972,000149,OCESN2450F459250:2021-10-22T20:36:02Z,2450,0,293,
OCESN-1209972,000039,OCESN2450F517740:2021-10-14T20:36:12Z,2450,0,294,
OCESN-1209972,000011,OCESN2450F517741:2021-10-14T20:36:12Z,2450,0,295,
OCESN-1209972,000024,OCESN2450F522339:2021-10-14T20:36:12Z,2450,0,296,
OCESN-1209972,000002,OCESN2450F522603:2021-10-14T20:36:12Z,2450,0,297,
OCESN-1209972,000150,OCESN2450F522604:2021-10-14T20:36:12Z,2450,0,298,
OCESN-1209972,000066,OCESN2450F522606:2021-10-14T20:36:12Z,2450,0,299,
OCESN-1209972,000105,OCESN2450F522607:2021-10-14T20:36:12Z,2450,0,300,
OCESN-1209972,000122,OCESN2454F415880:2021-10-26T20:36:16Z,2454,0,301,
OCESN-1209972,000151,OCESN2454F454719:2021-10-14T20:36:12Z,2454,0,302,
OCESN-1209972,000152,OCESN2454F498336:2021-10-31T20:34:35Z,2454,0,303,
OCESN-1209972,000153,OCESN2454F516725:2021-10-14T20:36:12Z,2454,0,304,
OCESN-1209972,000154,OCESN2454F516726:2021-10-14T20:36:12Z,2454,0,305,
OCESN-1209972,000046,OCESN2454F516727:2021-10-14T20:36:12Z,2454,0,306,
OCESN-1209972,000008,OCESN2454F516728:2021-10-14T20:36:12Z,2454,0,307,
OCESN-1209972,000121,OCESN2454F517738:2021-10-14T20:36:12Z,2454,0,308,
OCESN-1209972,000054,OCESN2465F454193:2021-10-28T20:50:03Z,2465,1,309,
OCESN-1209972,000065,OCESN2465F470783:2021-10-27T20:34:30Z,2465,1,310,
OCESN-1209972,000155,OCESN2465F498332:2021-10-31T20:34:35Z,2465,1,311,
OCESN-1209972,000012,OCESN2465F517733:2021-10-14T20:36:12Z,2465,1,312,
OCESN-1209972,000013,OCESN2465F517734:2021-10-14T20:36:12Z,2465,1,313,
