trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN2061F522685:2021-10-26T20:36:16Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522686:2021-10-14T20:36:12Z,17:25:00,17:25:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522686:2021-10-14T20:36:12Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522688:2021-10-14T20:36:12Z,17:25:00,17:25:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522688:2021-10-14T20:36:12Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522693:2021-10-22T20:36:02Z,17:23:00,17:23:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522693:2021-10-22T20:36:02Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522694:2021-10-28T20:50:03Z,17:23:00,17:23:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522694:2021-10-28T20:50:03Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522695:2021-10-25T20:35:41Z,17:23:00,17:23:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522695:2021-10-25T20:35:41Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2062F524700:2021-10-26T20:36:16Z,17:17:00,17:17:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2062F524700:2021-10-26T20:36:16Z,19:05:00,19:05:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2062F524701:2021-10-14T20:36:12Z,17:17:00,17:17:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2062F524701:2021-10-14T20:36:12Z,19:05:00,19:05:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2063F518386:2021-10-28T20:50:03Z,10:46:00,10:46:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2063F518386:2021-10-28T20:50:03Z,12:41:00,12:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2064F522700:2021-10-14T20:36:12Z,15:46:00,15:46:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2064F522700:2021-10-14T20:36:12Z,17:35:00,17:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2064F522701:2021-10-14T20:36:12Z,15:46:00,15:46:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2064F522701:2021-10-14T20:36:12Z,17:35:00,17:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2064F522705:2021-10-14T20:36:12Z,15:46:00,15:46:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2064F522705:2021-10-14T20:36:12Z,17:40:00,17:40:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2066F522710:2021-10-27T20:34:30Z,10:43:00,10:43:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2066F522710:2021-10-27T20:34:30Z,12:33:00,12:33:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2070F522712:2021-10-28T20:50:03Z,20:47:00,20:47:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2070F522712:2021-10-28T20:50:03Z,22:35:00,22:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2070F522713:2021-10-14T20:36:12Z,20:47:00,20:47:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2070F522713:2021-10-14T20:36:12Z,22:35:00,22:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2071F530886:2021-10-28T20:50:03Z,21:55:00,21:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2071F530886:2021-10-28T20:50:03Z,23:41:00,23:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2071F530887:2021-10-14T20:36:12Z,21:55:00,21:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2071F530887:2021-10-14T20:36:12Z,23:41:00,23:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2073F430704:2021-10-28T20:50:03Z,13:47:00,13:47:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2073F430704:2021-10-28T20:50:03Z,15:41:00,15:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2074F522720:2021-10-14T20:36:12Z,20:47:00,20:47:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2074F522720:2021-10-14T20:36:12Z,22:40:00,22:40:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2075F519374:2021-10-22T20:36:02Z,15:46:00,15:46:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2075F519374:2021-10-22T20:36:02Z,17:41:00,17:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2076F459048:2021-10-28T20:50:03Z,20:19:00,20:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2076F459048:2021-10-28T20:50:03Z,22:24:00,22:24:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2076F518730:2021-10-22T20:36:02Z,20:19:00,20:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2076F518730:2021-10-22T20:36:02Z,22:24:00,22:24:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2076F519839:2021-10-28T20:50:03Z,20:19:00,20:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2076F519839:2021-10-28T20:50:03Z,22:24:00,22:24:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2076F522055:2021-10-14T20:36:12Z,20:20:00,20:20:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2076F522055:2021-10-14T20:36:12Z,22:12:00,22:12:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2076F525092:2021-10-14T20:36:12Z,20:20:00,20:20:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2076F525092:2021-10-14T20:36:12Z,22:05:00,22:05:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2077F459144:2021-10-26T20:36:16Z,18:54:00,18:54:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2077F459144:2021-10-26T20:36:16Z,20:57:00,20:57:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2077F519614:2021-10-31T20:34:35Z,18:43:00,18:43:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2077F519614:2021-10-31T20:34:35Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2077F521784:2021-10-22T20:36:02Z,18:37:00,18:37:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2077F521784:2021-10-22T20:36:02Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2077F530166:2021-10-14T20:36:12Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2077F530166:2021-10-14T20:36:12Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2077F530167:2021-10-14T20:36:12Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2077F530167:2021-10-14T20:36:12Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2078F430445:2021-10-28T20:50:03Z,08:19:00,08:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2078F430445:2021-10-28T20:50:03Z,10:16:00,10:16:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2078F519613:2021-10-22T20:36:02Z,08:19:00,08:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2078F519613:2021-10-22T20:36:02Z,10:16:00,10:16:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2078F526788:2021-10-25T20:35:41Z,08:19:00,08:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2078F526788:2021-10-25T20:35:41Z,10:16:00,10:16:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2084F526201:2021-10-28T20:50:03Z,14:41:00,14:41:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2084F526201:2021-10-28T20:50:03Z,16:35:00,16:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2084F526931:2021-10-28T20:50:03Z,14:41:00,14:41:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2084F526931:2021-10-28T20:50:03Z,16:42:00,16:42:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2087F522727:2021-10-14T20:36:12Z,09:03:00,09:03:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2087F522727:2021-10-14T20:36:12Z,09:29:00,09:32:00,StopPoint:OCETGV INOUI-87182014,1,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,09:57:00,10:01:00,StopPoint:OCETGV INOUI-87182063,2,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,10:23:00,10:26:00,StopPoint:OCETGV INOUI-87300822,3,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,10:46:00,10:49:00,StopPoint:OCETGV INOUI-87300863,4,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,11:16:00,11:25:00,StopPoint:OCETGV INOUI-87713040,5,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,13:04:00,13:10:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,13:47:00,13:52:00,StopPoint:OCETGV INOUI-87763029,7,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,14:27:00,14:30:00,StopPoint:OCETGV INOUI-87318964,8,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,14:50:00,14:53:00,StopPoint:OCETGV INOUI-87319012,9,,0,0,
OCESN2087F522727:2021-10-14T20:36:12Z,15:06:00,15:06:00,StopPoint:OCETGV INOUI-87751008,10,,1,0,
OCESN2088F522733:2021-10-28T20:50:03Z,10:19:00,10:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2088F522733:2021-10-28T20:50:03Z,12:15:00,12:15:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2088F523266:2021-10-14T20:36:12Z,10:44:00,10:44:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2088F523266:2021-10-14T20:36:12Z,12:31:00,12:31:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2088F523267:2021-10-14T20:36:12Z,10:44:00,10:44:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2088F523267:2021-10-14T20:36:12Z,12:31:00,12:31:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2090F442009:2021-10-22T20:36:02Z,07:46:00,07:46:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2090F442009:2021-10-22T20:36:02Z,09:35:00,09:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2090F446840:2021-10-26T20:36:16Z,07:46:00,07:46:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2090F446840:2021-10-26T20:36:16Z,09:35:00,09:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2091F520878:2021-10-14T20:36:12Z,14:55:00,14:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2091F520878:2021-10-14T20:36:12Z,16:41:00,16:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2091F520879:2021-10-14T20:36:12Z,14:55:00,14:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2091F520879:2021-10-14T20:36:12Z,16:41:00,16:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2091F521439:2021-10-22T20:36:02Z,14:46:00,14:46:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2091F521439:2021-10-22T20:36:02Z,16:41:00,16:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2091F522737:2021-10-14T20:36:12Z,14:35:00,14:35:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2091F522737:2021-10-14T20:36:12Z,16:41:00,16:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2091F522745:2021-10-28T20:50:03Z,14:46:00,14:46:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2091F522745:2021-10-28T20:50:03Z,16:41:00,16:41:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2094F522747:2021-10-22T20:36:02Z,18:19:00,18:19:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2094F522747:2021-10-22T20:36:02Z,20:14:00,20:14:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2096F525160:2021-10-14T20:36:12Z,16:02:00,16:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN2096F525160:2021-10-14T20:36:12Z,16:13:00,16:16:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,16:35:00,16:38:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,17:10:00,17:13:00,StopPoint:OCETGV INOUI-87763029,3,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,17:50:00,18:04:00,StopPoint:OCETGV INOUI-87723197,4,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,19:37:00,19:46:00,StopPoint:OCETGV INOUI-87713040,5,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,20:13:00,20:15:00,StopPoint:OCETGV INOUI-87300863,6,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,20:36:00,20:38:00,StopPoint:OCETGV INOUI-87300822,7,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,21:00:00,21:03:00,StopPoint:OCETGV INOUI-87182063,8,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,21:28:00,21:30:00,StopPoint:OCETGV INOUI-87182014,9,,0,0,
OCESN2096F525160:2021-10-14T20:36:12Z,22:01:00,22:01:00,StopPoint:OCETGV INOUI-87212027,10,,1,0,
OCESN2202F534006:2021-10-28T20:50:03Z,07:26:00,07:26:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2202F534006:2021-10-28T20:50:03Z,08:50:00,08:50:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2202F534007:2021-10-14T20:36:12Z,07:26:00,07:26:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2202F534007:2021-10-14T20:36:12Z,08:50:00,08:50:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2203F429837:2021-10-14T20:36:12Z,07:04:00,07:04:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2203F429837:2021-10-14T20:36:12Z,07:53:00,07:56:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,08:20:00,08:22:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,08:42:00,08:45:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,09:12:00,09:23:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,10:19:00,10:22:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,10:57:00,11:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,12:24:00,12:27:00,StopPoint:OCETGV INOUI-87775007,7,,0,0,
OCESN2203F429837:2021-10-14T20:36:12Z,12:54:00,12:54:00,StopPoint:OCETGV INOUI-87773002,8,,1,0,
OCESN2203F447170:2021-10-14T20:36:12Z,07:02:00,07:02:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2203F447170:2021-10-14T20:36:12Z,07:54:00,07:57:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,08:18:00,08:21:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,08:41:00,08:44:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,09:11:00,09:22:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,10:19:00,10:22:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,11:01:00,11:07:00,StopPoint:OCETGV INOUI-87722025,6,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,12:24:00,12:27:00,StopPoint:OCETGV INOUI-87775007,7,,0,0,
OCESN2203F447170:2021-10-14T20:36:12Z,12:54:00,12:54:00,StopPoint:OCETGV INOUI-87773002,8,,1,0,
OCESN2203F518982:2021-10-14T20:36:12Z,07:04:00,07:04:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2203F518982:2021-10-14T20:36:12Z,07:53:00,07:56:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,08:20:00,08:22:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,08:42:00,08:45:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,09:12:00,09:23:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,10:19:00,10:22:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,10:57:00,11:06:00,StopPoint:OCETGV INOUI-87722025,6,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,12:24:00,12:27:00,StopPoint:OCETGV INOUI-87775007,7,,0,0,
OCESN2203F518982:2021-10-14T20:36:12Z,12:54:00,12:54:00,StopPoint:OCETGV INOUI-87773002,8,,1,0,
OCESN2203F522762:2021-10-14T20:36:12Z,07:00:00,07:00:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2203F522762:2021-10-14T20:36:12Z,07:54:00,07:57:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,08:19:00,08:21:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,08:41:00,08:44:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,09:11:00,09:23:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,10:19:00,10:22:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,11:00:00,11:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,12:23:00,12:26:00,StopPoint:OCETGV INOUI-87775007,7,,0,0,
OCESN2203F522762:2021-10-14T20:36:12Z,12:54:00,12:54:00,StopPoint:OCETGV INOUI-87773002,8,,1,0,
OCESN2204F512641:2021-10-14T20:36:12Z,13:58:00,13:58:00,StopPoint:OCETGV INOUI-87773002,0,,0,1,
OCESN2204F512641:2021-10-14T20:36:12Z,14:25:00,14:29:00,StopPoint:OCETGV INOUI-87775007,1,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,15:50:00,16:04:00,StopPoint:OCETGV INOUI-87723197,2,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,16:39:00,16:42:00,StopPoint:OCETGV INOUI-87725689,3,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,17:40:00,17:50:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,18:17:00,18:22:00,StopPoint:OCETGV INOUI-87300863,5,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,18:44:00,18:47:00,StopPoint:OCETGV INOUI-87300822,6,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,19:08:00,19:12:00,StopPoint:OCETGV INOUI-87182063,7,,0,0,
OCESN2204F512641:2021-10-14T20:36:12Z,20:13:00,20:13:00,StopPoint:OCETGV INOUI-87212027,8,,1,0,
OCESN2204F520832:2021-10-28T20:50:03Z,13:55:00,13:55:00,StopPoint:OCETGV INOUI-87773002,0,,0,1,
OCESN2204F520832:2021-10-28T20:50:03Z,14:22:00,14:25:00,StopPoint:OCETGV INOUI-87775007,1,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,15:50:00,16:04:00,StopPoint:OCETGV INOUI-87723197,2,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,16:39:00,16:41:00,StopPoint:OCETGV INOUI-87725689,3,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,17:39:00,17:50:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,18:17:00,18:23:00,StopPoint:OCETGV INOUI-87300863,5,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,18:44:00,18:46:00,StopPoint:OCETGV INOUI-87300822,6,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,19:10:00,19:13:00,StopPoint:OCETGV INOUI-87182063,7,,0,0,
OCESN2204F520832:2021-10-28T20:50:03Z,20:13:00,20:13:00,StopPoint:OCETGV INOUI-87212027,8,,1,0,
OCESN2204F522768:2021-10-14T20:36:12Z,13:55:00,13:55:00,StopPoint:OCETGV INOUI-87773002,0,,0,1,
