service_id,date,exception_type
000040,20221102,1
000040,20221103,1
000040,20221104,1
000040,20221106,1
000040,20221107,1
000040,20221108,1
000040,20221109,1
000040,20221111,1
000040,20221114,1
000040,20221115,1
000040,20221116,1
000040,20221117,1
000041,20221110,1
000041,20221113,1
000041,20221118,1
000041,20221120,1
000042,20221029,1
000042,20221105,1
000042,20221112,1
000042,20221119,1
000043,20221021,1
000043,20221023,1
000044,20221114,1
000044,20221115,1
000044,20221116,1
000044,20221117,1
000044,20221118,1
000045,20221031,1
000045,20221101,1
000045,20221102,1
000045,20221103,1
000045,20221104,1
000045,20221105,1
000045,20221106,1
000045,20221107,1
000045,20221108,1
000045,20221109,1
000045,20221110,1
000045,20221111,1
000045,20221112,1
000045,20221113,1
000045,20221119,1
000045,20221120,1
000046,20221021,1
000046,20221022,1
000046,20221023,1
000047,20221024,1
000047,20221025,1
000047,20221026,1
000047,20221027,1
000047,20221028,1
000047,20221029,1
000047,20221030,1
000048,20221021,1
000048,20221023,1
000048,20221028,1
000048,20221030,1
000048,20221101,1
000048,20221104,1
000048,20221106,1
000048,20221110,1
000048,20221113,1
000048,20221118,1
000048,20221120,1
000049,20221022,1
000049,20221023,1
000049,20221029,1
000049,20221030,1
000049,20221031,1
000049,20221101,1
000049,20221105,1
000049,20221106,1
000049,20221111,1
000049,20221112,1
000049,20221119,1
000049,20221120,1
000050,20221023,1
000050,20221024,1
000050,20221025,1
000050,20221026,1
000050,20221027,1
000050,20221030,1
000050,20221101,1
000050,20221102,1
000050,20221103,1
000050,20221106,1
000050,20221107,1
000050,20221108,1
000050,20221109,1
000050,20221113,1
000050,20221114,1
000050,20221115,1
000050,20221116,1
000050,20221117,1
000050,20221120,1
000051,20221021,1
000051,20221028,1
000051,20221104,1
000052,20221028,1
000053,20221104,1
000053,20221110,1
000053,20221118,1
000054,20221023,1
000054,20221030,1
000054,20221101,1
000054,20221106,1
000055,20221022,1
000055,20221029,1
000055,20221105,1
000055,20221111,1
000055,20221112,1
000055,20221119,1
000056,20221031,1
000057,20221022,1
000057,20221026,1
000057,20221029,1
000057,20221031,1
000057,20221105,1
000057,20221107,1
000057,20221108,1
000057,20221109,1
000057,20221111,1
000057,20221114,1
000057,20221115,1
000057,20221116,1
000057,20221117,1
000057,20221119,1
000058,20221021,1
000058,20221024,1
000058,20221025,1
000058,20221027,1
000058,20221028,1
000058,20221102,1
000058,20221103,1
000058,20221104,1
000058,20221110,1
000058,20221112,1
000058,20221118,1
000059,20221030,1
000059,20221113,1
000059,20221120,1
000060,20221021,1
000060,20221024,1
000060,20221025,1
000060,20221026,1
000060,20221027,1
000060,20221028,1
000060,20221102,1
000060,20221103,1
000060,20221104,1
000060,20221107,1
000060,20221108,1
000060,20221109,1
000060,20221110,1
000060,20221114,1
000060,20221115,1
000060,20221116,1
000060,20221117,1
000060,20221118,1
000061,20221031,1
000061,20221111,1
000061,20221112,1
000061,20221119,1
000062,20221022,1
000062,20221029,1
000062,20221105,1
000063,20221031,1
000063,20221105,1
000063,20221111,1
000063,20221112,1
000063,20221119,1
000064,20221024,1
000064,20221025,1
000064,20221026,1
000064,20221027,1
000064,20221028,1
000064,20221114,1
000064,20221115,1
000064,20221116,1
000064,20221117,1
000064,20221118,1
000065,20221102,1
000065,20221103,1
000065,20221104,1
000065,20221107,1
000065,20221108,1
000065,20221109,1
000065,20221110,1
000066,20221023,1
000066,20221101,1
000066,20221106,1
000067,20221021,1
000067,20221024,1
000067,20221025,1
000067,20221026,1
000067,20221027,1
000067,20221028,1
000067,20221102,1
000067,20221103,1
000067,20221104,1
000067,20221107,1
000067,20221108,1
000067,20221109,1
000067,20221114,1
000067,20221115,1
000067,20221116,1
000067,20221117,1
000068,20221023,1
000068,20221030,1
000068,20221031,1
000068,20221101,1
000068,20221106,1
000068,20221111,1
000068,20221112,1
000068,20221113,1
000068,20221119,1
000068,20221120,1
000069,20221024,1
000069,20221025,1
000069,20221026,1
000069,20221027,1
000069,20221028,1
000069,20221102,1
000069,20221103,1
000069,20221104,1
000069,20221107,1
000069,20221108,1
000069,20221109,1
000069,20221114,1
000069,20221115,1
000069,20221116,1
000069,20221117,1
000070,20221021,1
000070,20221024,1
000070,20221025,1
000070,20221026,1
000070,20221027,1
000070,20221028,1
000070,20221030,1
000070,20221101,1
000070,20221102,1
000070,20221103,1
000070,20221107,1
000070,20221108,1
000070,20221109,1
000070,20221110,1
000070,20221111,1
000070,20221112,1
000070,20221113,1
000070,20221114,1
000070,20221115,1
000070,20221116,1
000070,20221117,1
000070,20221118,1
000070,20221119,1
000070,20221120,1
000071,20221022,1
000071,20221023,1
000071,20221029,1
000071,20221031,1
000071,20221104,1
000071,20221105,1
000071,20221106,1
000072,20221021,1
000072,20221023,1
000072,20221024,1
000072,20221025,1
000072,20221026,1
000072,20221027,1
000072,20221028,1
000072,20221030,1
000072,20221101,1
000072,20221102,1
000072,20221103,1
000072,20221104,1
000072,20221106,1
000072,20221107,1
000072,20221108,1
000072,20221109,1
000072,20221110,1
000072,20221114,1
000072,20221115,1
000072,20221116,1
000072,20221117,1
000072,20221118,1
000072,20221120,1
000073,20221111,1
000073,20221112,1
000073,20221119,1
000074,20221022,1
000074,20221029,1
000074,20221031,1
000074,20221105,1
000075,20221023,1
000075,20221106,1
000075,20221113,1
000075,20221120,1
000076,20221021,1
000076,20221024,1
000076,20221025,1
000076,20221026,1
000076,20221027,1
000076,20221028,1
000076,20221102,1
000076,20221103,1
000076,20221107,1
000076,20221108,1
000076,20221109,1
000076,20221114,1
000076,20221115,1
000076,20221116,1
000076,20221117,1
000077,20221026,1
000077,20221107,1
000077,20221114,1
000078,20221021,1
000078,20221024,1
000078,20221025,1
000078,20221027,1
000078,20221028,1
000078,20221102,1
000078,20221103,1
000078,20221104,1
000078,20221108,1
000078,20221109,1
000078,20221110,1
000078,20221115,1
000078,20221116,1
000078,20221117,1
000078,20221118,1
000079,20221023,1
000079,20221030,1
000079,20221106,1
000079,20221120,1
000080,20221021,1
000080,20221024,1
000080,20221025,1
000080,20221026,1
000080,20221027,1
000080,20221028,1
000080,20221102,1
000080,20221103,1
000080,20221104,1
000080,20221108,1
000080,20221109,1
000080,20221110,1
000080,20221115,1
000080,20221116,1
000080,20221117,1
000080,20221118,1
000081,20221021,1
000081,20221022,1
000081,20221024,1
000081,20221025,1
000081,20221026,1
000081,20221027,1
000081,20221028,1
000081,20221029,1
000081,20221031,1
000081,20221102,1
000081,20221103,1
000081,20221104,1
000081,20221105,1
000081,20221107,1
000081,20221108,1
000081,20221109,1
000081,20221110,1
000081,20221111,1
000081,20221112,1
000081,20221114,1
000081,20221115,1
000081,20221116,1
000081,20221117,1
000081,20221118,1
000081,20221119,1
000082,20221022,1
000082,20221029,1
000082,20221105,1
000082,20221112,1
000082,20221119,1
000083,20221031,1
000083,20221111,1
000084,20221023,1
000084,20221101,1
000084,20221106,1
000084,20221113,1
000084,20221120,1
000085,20221021,1
000085,20221028,1
000085,20221030,1
000085,20221104,1
000085,20221110,1
000085,20221118,1
000086,20221024,1
000086,20221102,1
000086,20221107,1
000086,20221114,1
000087,20221021,1
000087,20221025,1
000087,20221026,1
000087,20221027,1
000087,20221028,1
000087,20221103,1
000087,20221104,1
000087,20221108,1
000087,20221109,1
000087,20221110,1
000087,20221115,1
000087,20221116,1
000087,20221117,1
000087,20221118,1
000088,20221021,1
000088,20221022,1
000088,20221024,1
000088,20221025,1
000088,20221026,1
000088,20221027,1
000088,20221028,1
000088,20221029,1
000088,20221031,1
000088,20221102,1
000088,20221103,1
000088,20221104,1
000088,20221105,1
000088,20221108,1
000088,20221109,1
000088,20221110,1
000088,20221112,1
000088,20221115,1
000088,20221116,1
000088,20221117,1
000088,20221118,1
000088,20221119,1
000089,20221101,1
000089,20221110,1
000090,20221021,1
000090,20221023,1
000090,20221028,1
000090,20221030,1
000090,20221104,1
000090,20221106,1
000090,20221113,1
000090,20221118,1
000090,20221120,1
000091,20221021,1
000091,20221022,1
000091,20221024,1
000091,20221025,1
000091,20221027,1
000091,20221028,1
000091,20221029,1
000091,20221031,1
000091,20221102,1
000091,20221103,1
000091,20221104,1
000091,20221105,1
000091,20221108,1
000091,20221109,1
000091,20221111,1
000091,20221112,1
000091,20221115,1
000091,20221116,1
000091,20221117,1
000091,20221119,1
000092,20221024,1
000092,20221025,1
000092,20221026,1
000092,20221027,1
000092,20221028,1
000092,20221102,1
000092,20221103,1
000092,20221104,1
000092,20221107,1
000092,20221108,1
000092,20221109,1
000092,20221110,1
000093,20221022,1
000093,20221023,1
000093,20221029,1
000093,20221030,1
000093,20221031,1
000093,20221101,1
000093,20221105,1
000093,20221106,1
000093,20221112,1
000093,20221113,1
000093,20221119,1
000093,20221120,1
000094,20221021,1
000094,20221114,1
000094,20221115,1
000094,20221116,1
000094,20221117,1
000094,20221118,1
000095,20221023,1
000095,20221030,1
000095,20221101,1
000095,20221106,1
000095,20221120,1
000096,20221022,1
000096,20221023,1
000096,20221029,1
000096,20221030,1
000096,20221031,1
000096,20221101,1
000096,20221105,1
000096,20221106,1
000096,20221111,1
000096,20221112,1
000096,20221119,1
000097,20221114,1
000098,20221029,1
000098,20221112,1
000099,20221024,1
000099,20221025,1
000099,20221026,1
000099,20221027,1
000099,20221028,1
000099,20221102,1
000099,20221103,1
000099,20221104,1
000099,20221107,1
000099,20221108,1
000099,20221109,1
000099,20221110,1
000099,20221115,1
000099,20221116,1
000099,20221117,1
000099,20221118,1
000100,20221105,1
000100,20221119,1
000101,20221111,1
000101,20221113,1
000101,20221120,1
000102,20221112,1
000102,20221119,1
000103,20221021,1
000103,20221024,1
000103,20221025,1
000103,20221026,1
000103,20221027,1
000103,20221028,1
000103,20221102,1
000103,20221103,1
000103,20221107,1
000103,20221108,1
000103,20221109,1
000103,20221110,1
000103,20221111,1
000103,20221114,1
000103,20221115,1
000103,20221116,1
000103,20221117,1
000103,20221118,1
000104,20221031,1
000104,20221104,1
000105,20221023,1
000105,20221030,1
000105,20221106,1
000105,20221113,1
000106,20221108,1
000106,20221109,1
000106,20221115,1
000106,20221116,1
000106,20221117,1
000107,20221027,1
000107,20221103,1
000107,20221107,1
000107,20221114,1
000108,20221024,1
000108,20221025,1
000108,20221026,1
000108,20221101,1
000108,20221102,1
000108,20221120,1
000109,20221021,1
000109,20221022,1
000109,20221024,1
000109,20221025,1
000109,20221026,1
000109,20221027,1
000109,20221028,1
000109,20221029,1
000109,20221031,1
000109,20221102,1
000109,20221103,1
000109,20221104,1
000109,20221105,1
000109,20221107,1
000109,20221108,1
000109,20221109,1
000109,20221110,1
000109,20221114,1
000109,20221115,1
000109,20221116,1
000109,20221117,1
000109,20221118,1
000109,20221119,1
000110,20221023,1
000110,20221030,1
000110,20221101,1
000110,20221106,1
000110,20221108,1
000110,20221109,1
000110,20221113,1
000110,20221115,1
000110,20221116,1
000110,20221117,1
000110,20221120,1
000111,20221024,1
000111,20221025,1
000111,20221026,1
000111,20221027,1
000111,20221102,1
000111,20221103,1
000111,20221107,1
000111,20221114,1
000112,20221022,1
000112,20221029,1
000113,20221022,1
000113,20221111,1
000114,20221021,1
000114,20221028,1
000114,20221104,1
000114,20221108,1
000114,20221109,1
000114,20221110,1
000114,20221115,1
000114,20221116,1
000114,20221117,1
000114,20221118,1
000115,20221024,1
000115,20221025,1
000115,20221026,1
000115,20221027,1
000115,20221028,1
000116,20221021,1
000116,20221031,1
000116,20221102,1
000116,20221103,1
000116,20221104,1
000116,20221107,1
000116,20221108,1
000116,20221109,1
000116,20221110,1
000116,20221114,1
000116,20221115,1
000116,20221116,1
000116,20221117,1
000116,20221118,1
000117,20221022,1
000117,20221024,1
000117,20221025,1
000117,20221026,1
000117,20221027,1
000117,20221028,1
000117,20221029,1
000117,20221031,1
000117,20221102,1
000117,20221103,1
000117,20221104,1
000117,20221105,1
000117,20221107,1
000117,20221108,1
000117,20221109,1
000117,20221110,1
000117,20221111,1
000117,20221112,1
000117,20221114,1
000117,20221115,1
000117,20221116,1
000117,20221117,1
000117,20221118,1
000117,20221119,1
000118,20221021,1
000118,20221023,1
000118,20221024,1
000118,20221025,1
000118,20221026,1
000118,20221027,1
000118,20221028,1
000118,20221030,1
000118,20221101,1
000118,20221102,1
000118,20221103,1
000118,20221104,1
000118,20221106,1
000118,20221107,1
000118,20221108,1
000118,20221109,1
000118,20221110,1
000118,20221113,1
000118,20221114,1
000118,20221115,1
000118,20221116,1
000118,20221117,1
000118,20221118,1
000118,20221120,1
000119,20221102,1
000119,20221103,1
000119,20221104,1
000119,20221107,1
000119,20221108,1
000119,20221109,1
000119,20221110,1
000119,20221114,1
000119,20221115,1
000119,20221116,1
000119,20221117,1
000119,20221118,1
000120,20221021,1
000120,20221022,1
000120,20221028,1
000120,20221029,1
000120,20221031,1
000120,20221104,1
000120,20221105,1
000120,20221110,1
000120,20221111,1
000120,20221112,1
000120,20221118,1
000120,20221119,1
000121,20221022,1
000121,20221023,1
000121,20221024,1
000121,20221025,1
000121,20221026,1
000121,20221027,1
000121,20221029,1
000121,20221030,1
000121,20221031,1
000121,20221101,1
000121,20221102,1
000121,20221103,1
000121,20221105,1
000121,20221106,1
000121,20221107,1
000121,20221108,1
000121,20221109,1
000121,20221111,1
000121,20221112,1
000121,20221114,1
000121,20221115,1
000121,20221116,1
000121,20221117,1
000121,20221119,1
000122,20221021,1
000122,20221023,1
000122,20221028,1
000122,20221030,1
000122,20221101,1
000122,20221104,1
000122,20221106,1
000122,20221113,1
000123,20221022,1
000123,20221024,1
000123,20221025,1
000123,20221026,1
000123,20221027,1
000123,20221029,1
000123,20221031,1
000123,20221102,1
000123,20221103,1
000123,20221105,1
000123,20221107,1
000123,20221108,1
000123,20221109,1
000123,20221111,1
000123,20221112,1
000123,20221114,1
000123,20221115,1
000123,20221116,1
000123,20221117,1
000123,20221119,1
000124,20221021,1
000124,20221022,1
000124,20221024,1
000124,20221025,1
000124,20221026,1
000124,20221027,1
000124,20221028,1
000124,20221029,1
000124,20221031,1
000124,20221102,1
000124,20221103,1
000124,20221104,1
000124,20221105,1
000124,20221107,1
000124,20221108,1
000124,20221109,1
000124,20221110,1
000124,20221111,1
000124,20221114,1
000124,20221115,1
000124,20221116,1
000124,20221117,1
000124,20221118,1
000124,20221119,1
000125,20221021,1
000125,20221024,1
000125,20221025,1
000125,20221026,1
000125,20221027,1
000125,20221028,1
000126,20221107,1
000126,20221108,1
000126,20221109,1
000126,20221110,1
000126,20221114,1
000126,20221115,1
000126,20221116,1
000126,20221117,1
000126,20221118,1
000127,20221102,1
000127,20221103,1
000127,20221104,1
000128,20221021,1
000128,20221022,1
000128,20221025,1
000128,20221026,1
000128,20221027,1
000128,20221028,1
000129,20221105,1
000130,20221102,1
000130,20221103,1
000130,20221104,1
000130,20221112,1
000130,20221119,1
000131,20221107,1
000131,20221108,1
000131,20221109,1
000131,20221110,1
000131,20221115,1
000131,20221116,1
000131,20221117,1
000131,20221118,1
000132,20221021,1
000132,20221025,1
000132,20221026,1
000132,20221027,1
000132,20221028,1
000133,20221103,1
000133,20221104,1
000134,20221112,1
000134,20221113,1
000134,20221119,1
000134,20221120,1
000135,20221107,1
000135,20221108,1
000135,20221109,1
000135,20221110,1
000135,20221111,1
000135,20221114,1
000135,20221115,1
000135,20221116,1
000135,20221117,1
000135,20221118,1
000136,20221101,1
000136,20221105,1
000136,20221106,1
000136,20221112,1
000136,20221113,1
000136,20221119,1
000136,20221120,1
000137,20221029,1
000137,20221030,1
000137,20221031,1
000137,20221101,1
000137,20221102,1
000137,20221103,1
000137,20221104,1
000137,20221105,1
000137,20221106,1
000137,20221112,1
000137,20221113,1
000137,20221119,1
000137,20221120,1
000138,20221021,1
000138,20221022,1
000138,20221023,1
000138,20221024,1
000138,20221025,1
000138,20221026,1
000138,20221027,1
000138,20221028,1
000139,20221107,1
000139,20221108,1
000139,20221109,1
000139,20221110,1
000140,20221031,1
000140,20221101,1
000140,20221105,1
000140,20221106,1
000140,20221112,1
000140,20221113,1
000140,20221119,1
000140,20221120,1
000141,20221108,1
000141,20221109,1
000141,20221110,1
000141,20221115,1
000141,20221116,1
000141,20221117,1
000141,20221118,1
000142,20221029,1
000142,20221030,1
000142,20221031,1
000142,20221101,1
000142,20221105,1
000142,20221106,1
000142,20221113,1
000142,20221119,1
000142,20221120,1
000143,20221021,1
000143,20221022,1
000143,20221023,1
000143,20221025,1
000143,20221026,1
000143,20221027,1
000143,20221028,1
000144,20221030,1
000144,20221031,1
000144,20221101,1
000144,20221106,1
000144,20221112,1
000144,20221113,1
000144,20221120,1
000145,20221031,1
000145,20221103,1
000145,20221104,1
000146,20221029,1
000146,20221030,1
000146,20221101,1
000147,20221111,1
000147,20221114,1
000148,20221115,1
000148,20221116,1
000148,20221117,1
000148,20221118,1
000149,20221029,1
000149,20221031,1
000150,20221102,1
000150,20221103,1
000150,20221104,1
000150,20221112,1
000150,20221113,1
000150,20221119,1
000150,20221120,1
000151,20221105,1
000151,20221106,1
000151,20221112,1
000151,20221113,1
000151,20221119,1
000151,20221120,1
000152,20221029,1
000152,20221030,1
000152,20221031,1
000152,20221101,1
000153,20221030,1
000153,20221101,1
000153,20221106,1
000153,20221113,1
000153,20221120,1
000154,20221024,1
000154,20221025,1
000154,20221026,1
000154,20221027,1
000154,20221102,1
000154,20221103,1
000155,20221030,1
000155,20221106,1
000155,20221120,1
000156,20221101,1
000156,20221113,1
000157,20221024,1
000157,20221025,1
000157,20221026,1
000157,20221027,1
000157,20221028,1
000157,20221030,1
000157,20221031,1
000157,20221101,1
000157,20221102,1
000157,20221103,1
000157,20221104,1
000157,20221106,1
000157,20221107,1
000157,20221108,1
000157,20221109,1
000157,20221110,1
000157,20221113,1
000157,20221114,1
000157,20221115,1
000157,20221116,1
000157,20221117,1
000157,20221118,1
000157,20221120,1
000158,20221111,1
000158,20221112,1
000159,20221119,1
000160,20221028,1
000160,20221029,1
000160,20221031,1
000160,20221104,1
000160,20221105,1
000160,20221110,1
000160,20221118,1
000161,20221024,1
000161,20221025,1
000161,20221026,1
000161,20221027,1
000161,20221101,1
000161,20221102,1
000161,20221103,1
000161,20221106,1
000161,20221107,1
000161,20221108,1
000161,20221109,1
000161,20221113,1
000161,20221114,1
000161,20221115,1
000161,20221116,1
000161,20221117,1
000161,20221120,1
000162,20221028,1
000162,20221104,1
000162,20221118,1
000163,20221103,1
000163,20221108,1
000163,20221109,1
000163,20221115,1
000163,20221116,1
000163,20221117,1
000164,20221022,1
000164,20221024,1
000164,20221029,1
000165,20221031,1
000165,20221105,1
000165,20221107,1
000165,20221114,1
000165,20221119,1
000166,20221025,1
000166,20221026,1
000166,20221027,1
000167,20221022,1
000167,20221029,1
000167,20221105,1
000167,20221111,1
000167,20221119,1
000168,20221102,1
000168,20221104,1
000168,20221107,1
000168,20221108,1
000168,20221109,1
000168,20221110,1
000168,20221114,1
000168,20221115,1
000168,20221116,1
000168,20221117,1
000168,20221118,1
000169,20221024,1
000169,20221026,1
000169,20221027,1
000169,20221028,1
000170,20221025,1
000171,20221119,1
000171,20221120,1
000172,20221103,1
000173,20221023,1
000173,20221030,1
000173,20221106,1
000174,20221024,1
000174,20221025,1
000174,20221026,1
000174,20221027,1
000174,20221028,1
000174,20221029,1
000174,20221031,1
000174,20221102,1
000174,20221103,1
000174,20221104,1
000174,20221105,1
000174,20221107,1
000174,20221108,1
000174,20221109,1
000174,20221110,1
000174,20221111,1
000175,20221112,1
000175,20221114,1
000175,20221115,1
000175,20221116,1
000175,20221117,1
000175,20221118,1
000175,20221119,1
000176,20221025,1
000176,20221026,1
000176,20221027,1
000176,20221028,1
000176,20221031,1
000176,20221102,1
000176,20221103,1
000176,20221104,1
000176,20221107,1
000176,20221108,1
000176,20221109,1
000176,20221110,1
000176,20221114,1
000176,20221115,1
000176,20221116,1
000176,20221117,1
000176,20221118,1
000177,20221027,1
000177,20221028,1
000177,20221103,1
000177,20221104,1
000177,20221110,1
000177,20221113,1
000177,20221117,1
000177,20221118,1
000177,20221120,1
000178,20221023,1
000178,20221030,1
000178,20221106,1
000178,20221113,1
000178,20221120,1
000179,20221109,1
000180,20221026,1
000181,20221108,1
000182,20221117,1
000183,20221116,1
000184,20221115,1
000185,20221107,1
000186,20221027,1
000187,20221102,1
000187,20221104,1
000187,20221107,1
000187,20221114,1
000187,20221118,1
000188,20221024,1
000188,20221028,1
000189,20221026,1
000189,20221027,1
000189,20221107,1
000189,20221108,1
000189,20221109,1
000189,20221110,1
000189,20221114,1
000189,20221115,1
000189,20221116,1
000189,20221117,1
000189,20221118,1
000190,20221024,1
000190,20221025,1
000190,20221028,1
000190,20221031,1
000190,20221102,1
000190,20221103,1
000190,20221104,1
000191,20221101,1
000191,20221106,1
000191,20221113,1
000191,20221120,1
000192,20221023,1
000192,20221030,1
000193,20221102,1
000193,20221106,1
000193,20221107,1
000193,20221113,1
000193,20221114,1
000193,20221120,1
000194,20221031,1
000194,20221101,1
000194,20221103,1
000194,20221104,1
000194,20221105,1
000194,20221108,1
000194,20221109,1
000194,20221110,1
000194,20221112,1
000194,20221115,1
000194,20221116,1
000194,20221117,1
000194,20221118,1
000194,20221119,1
000195,20221023,1
000195,20221024,1
000195,20221030,1
000196,20221022,1
000196,20221025,1
000196,20221026,1
000196,20221027,1
000196,20221028,1
000196,20221029,1
000197,20221023,1
000197,20221024,1
000197,20221025,1
000197,20221026,1
000197,20221027,1
000197,20221028,1
000197,20221030,1
000197,20221101,1
000197,20221102,1
000197,20221103,1
000197,20221106,1
000197,20221107,1
000197,20221108,1
000197,20221109,1
000197,20221110,1
000197,20221114,1
000197,20221115,1
000197,20221116,1
000197,20221117,1
000197,20221118,1
000198,20221118,1
000199,20221104,1
000200,20221022,1
000200,20221119,1
000201,20221023,1
000201,20221024,1
000201,20221025,1
000201,20221026,1
000201,20221027,1
000201,20221028,1
000201,20221101,1
000201,20221102,1
000201,20221103,1
000201,20221104,1
000201,20221107,1
000201,20221108,1
000201,20221109,1
000201,20221110,1
000201,20221114,1
000201,20221115,1
000201,20221116,1
000201,20221117,1
000201,20221118,1
000202,20221029,1
000202,20221105,1
000203,20221030,1
000203,20221106,1
000204,20221111,1
000204,20221112,1
000204,20221113,1
000205,20221025,1
000205,20221026,1
000205,20221027,1
000205,20221029,1
000205,20221102,1
000205,20221103,1
000205,20221104,1
000205,20221107,1
000205,20221108,1
000205,20221109,1
000205,20221110,1
000205,20221114,1
000205,20221115,1
000205,20221116,1
000205,20221117,1
000205,20221118,1
000206,20221022,1
000206,20221023,1
000206,20221024,1
000206,20221028,1
000206,20221030,1
000206,20221031,1
000206,20221101,1
000206,20221105,1
000206,20221106,1
000207,20221022,1
000207,20221023,1
000207,20221024,1
000207,20221025,1
000207,20221026,1
000207,20221027,1
000207,20221028,1
000207,20221029,1
000207,20221030,1
000207,20221031,1
000207,20221101,1
000207,20221102,1
000207,20221103,1
000207,20221104,1
000207,20221105,1
000207,20221106,1
000207,20221107,1
000207,20221108,1
000207,20221109,1
000207,20221110,1
000207,20221111,1
000207,20221112,1
000207,20221113,1
000207,20221114,1
000207,20221115,1
000207,20221116,1
000207,20221117,1
000207,20221118,1
000208,20221024,1
000208,20221027,1
000208,20221031,1
000208,20221101,1
000208,20221103,1
000208,20221107,1
000208,20221108,1
000208,20221109,1
000208,20221110,1
000208,20221111,1
000208,20221112,1
000208,20221113,1
000208,20221114,1
000208,20221115,1
000208,20221116,1
000208,20221117,1
000208,20221118,1
000209,20221022,1
000209,20221023,1
000209,20221025,1
000209,20221026,1
000209,20221028,1
000209,20221102,1
000209,20221104,1
000210,20221029,1
000210,20221106,1
000211,20221030,1
000211,20221105,1
000212,20221022,1
000212,20221025,1
000212,20221026,1
000212,20221027,1
000212,20221029,1
000212,20221030,1
000212,20221031,1
000212,20221101,1
000212,20221103,1
000212,20221108,1
000212,20221109,1
000212,20221110,1
000212,20221111,1
000212,20221112,1
000212,20221113,1
000212,20221115,1
000212,20221116,1
000212,20221117,1
000212,20221119,1
000213,20221023,1
000213,20221105,1
000213,20221106,1
000214,20221024,1
000214,20221025,1
000214,20221026,1
000214,20221027,1
000214,20221102,1
000214,20221103,1
000214,20221108,1
000214,20221109,1
000214,20221114,1
000214,20221115,1
000214,20221116,1
000214,20221117,1
000215,20221103,1
000215,20221107,1
000215,20221108,1
000215,20221109,1
000215,20221110,1
000215,20221111,1
000215,20221112,1
000215,20221113,1
000215,20221114,1
000215,20221115,1
000215,20221116,1
000215,20221117,1
000215,20221118,1
000216,20221024,1
000216,20221025,1
000216,20221027,1
000217,20221022,1
000217,20221023,1
000217,20221101,1
000217,20221102,1
000217,20221104,1
000218,20221029,1
000218,20221031,1
000218,20221105,1
000218,20221106,1
000219,20221022,1
000219,20221023,1
000219,20221024,1
000219,20221025,1
000219,20221026,1
000219,20221027,1
000219,20221028,1
000219,20221031,1
000219,20221101,1
000219,20221102,1
000219,20221103,1
000219,20221104,1
000219,20221107,1
000219,20221108,1
000219,20221109,1
000219,20221110,1
000219,20221114,1
000219,20221115,1
000219,20221116,1
000219,20221117,1
