service_id,date,exception_type
IDFM:TN:2095,20221027,2
IDFM:TN:2095,20221026,2
IDFM:TN:2095,20221025,2
IDFM:TN:2095,20221024,2
IDFM:TN:2095,20221103,2
IDFM:TN:2095,20221102,2
IDFM:TN:2095,20221101,2
IDFM:TN:2095,20221031,2
IDFM:TN:2096,20221101,2
IDFM:TN:2096,20221031,2
IDFM:TN:2240,20221016,1
IDFM:TN:2240,20221015,1
IDFM:TN:2240,20221106,1
IDFM:TN:2240,20221105,1
IDFM:TN:2240,20221101,2
IDFM:TN:2240,20221031,2
IDFM:TN:2242,20221015,1
IDFM:TN:2242,20221105,1
IDFM:TN:2242,20221101,2
IDFM:TN:2242,20221031,2
IDFM:TN:2245,20221016,1
IDFM:TN:2245,20221015,1
IDFM:TN:2245,20221018,1
IDFM:TN:2245,20221017,1
IDFM:TN:2245,20221028,2
IDFM:TN:2245,20221027,2
IDFM:TN:2245,20221026,2
IDFM:TN:2245,20221106,1
IDFM:TN:2245,20221105,1
IDFM:TN:2245,20221108,1
IDFM:TN:2245,20221107,1
IDFM:TN:2246,20221015,1
IDFM:TN:2246,20221018,1
IDFM:TN:2246,20221017,1
IDFM:TN:2246,20221028,2
IDFM:TN:2246,20221027,2
IDFM:TN:2246,20221026,2
IDFM:TN:2246,20221105,1
IDFM:TN:2246,20221108,1
IDFM:TN:2246,20221107,1
IDFM:TN:2267,20221023,2
IDFM:TN:2267,20221022,2
IDFM:TN:2267,20221030,2
IDFM:TN:2267,20221029,2
IDFM:TN:2268,20221022,2
IDFM:TN:2268,20221029,2
IDFM:TN:2271,20221022,2
IDFM:TN:2271,20221020,2
IDFM:TN:2271,20221019,2
IDFM:TN:2271,20221029,2
IDFM:TN:2271,20221027,2
IDFM:TN:2271,20221026,2
IDFM:TN:2271,20221104,1
IDFM:TN:2271,20221108,1
IDFM:TN:2271,20221107,1
IDFM:TN:2324,20221021,2
IDFM:TN:2324,20221020,2
IDFM:TN:2324,20221019,2
IDFM:TN:2324,20221028,2
IDFM:TN:2324,20221027,2
IDFM:TN:2324,20221026,2
IDFM:TN:2324,20221108,1
IDFM:TN:2324,20221107,1
IDFM:TN:2364,20221016,1
IDFM:TN:2364,20221015,1
IDFM:TN:2364,20221023,1
IDFM:TN:2364,20221022,1
IDFM:TN:2364,20221031,2
IDFM:TN:2364,20221109,1
IDFM:TN:2364,20221108,1
IDFM:TN:2365,20221018,1
IDFM:TN:2365,20221102,1
IDFM:TN:2365,20221031,2
IDFM:TN:2366,20221018,1
IDFM:TN:2366,20221025,1
IDFM:TN:2366,20221031,2
IDFM:TN:2366,20221109,2
IDFM:TN:2367,20221101,2
IDFM:TN:2367,20221031,2
IDFM:TN:2367,20221109,2
IDFM:TN:2368,20221016,1
IDFM:TN:2368,20221015,1
IDFM:TN:2368,20221023,1
IDFM:TN:2368,20221022,1
IDFM:TN:2368,20221101,2
IDFM:TN:2368,20221031,2
IDFM:TN:2370,20221029,2
IDFM:TN:2370,20221105,2
IDFM:TN:2370,20221111,1
IDFM:TN:2374,20221030,2
IDFM:TN:2374,20221029,2
IDFM:TN:2374,20221106,2
IDFM:TN:2374,20221105,2
IDFM:TN:2374,20221111,1
IDFM:TN:2378,20221030,2
IDFM:TN:2378,20221106,2
IDFM:TN:2378,20221111,1
IDFM:TN:2400,20221102,1
IDFM:TN:2400,20221031,2
IDFM:TN:2400,20221109,1
IDFM:TN:2400,20221108,1
IDFM:TN:2460,20221031,2
IDFM:TN:2460,20221109,1
IDFM:TN:2460,20221108,1
IDFM:TN:2461,20221015,1
IDFM:TN:2461,20221022,1
IDFM:TN:2461,20221031,2
IDFM:TN:2461,20221109,1
IDFM:TN:2461,20221108,1
IDFM:TN:2462,20221016,1
IDFM:TN:2462,20221015,1
IDFM:TN:2462,20221023,1
IDFM:TN:2462,20221022,1
IDFM:TN:2462,20221018,1
IDFM:TN:2462,20221031,2
IDFM:TN:2462,20221109,1
IDFM:TN:2462,20221108,1
IDFM:TN:2495,20221029,2
IDFM:TN:2495,20221028,2
IDFM:TN:2495,20221027,2
IDFM:TN:2495,20221024,2
IDFM:TN:2495,20221105,2
IDFM:TN:2495,20221104,2
IDFM:TN:2495,20221103,2
IDFM:TN:2495,20221031,2
IDFM:TN:2495,20221109,1
IDFM:TN:2495,20221108,1
IDFM:TN:2498,20221030,2
IDFM:TN:2498,20221029,2
IDFM:TN:2498,20221028,2
IDFM:TN:2498,20221027,2
IDFM:TN:2498,20221024,2
IDFM:TN:2498,20221106,2
IDFM:TN:2498,20221105,2
IDFM:TN:2498,20221104,2
IDFM:TN:2498,20221103,2
IDFM:TN:2498,20221031,2
IDFM:TN:2498,20221109,1
IDFM:TN:2498,20221108,1
IDFM:TN:2499,20221030,2
IDFM:TN:2499,20221029,2
IDFM:TN:2499,20221028,2
IDFM:TN:2499,20221027,2
IDFM:TN:2499,20221025,2
IDFM:TN:2499,20221024,2
IDFM:TN:2499,20221106,2
IDFM:TN:2499,20221105,2
IDFM:TN:2499,20221104,2
IDFM:TN:2499,20221103,2
IDFM:TN:2499,20221101,2
IDFM:TN:2499,20221031,2
IDFM:TN:2499,20221109,1
IDFM:TN:2500,20221019,1
IDFM:TN:2500,20221018,1
IDFM:TN:2500,20221028,2
IDFM:TN:2500,20221027,2
IDFM:TN:2500,20221024,2
IDFM:TN:2500,20221104,2
IDFM:TN:2500,20221103,2
IDFM:TN:2500,20221031,2
IDFM:TN:2504,20221030,2
IDFM:TN:2504,20221029,2
IDFM:TN:2504,20221028,2
IDFM:TN:2504,20221027,2
IDFM:TN:2504,20221026,2
IDFM:TN:2504,20221025,2
IDFM:TN:2504,20221024,2
IDFM:TN:2504,20221106,2
IDFM:TN:2504,20221105,2
IDFM:TN:2504,20221104,2
IDFM:TN:2504,20221103,2
IDFM:TN:2504,20221102,2
IDFM:TN:2504,20221101,2
IDFM:TN:2504,20221031,2
IDFM:TN:2536,20221015,1
IDFM:TN:2536,20221022,1
IDFM:TN:2536,20221101,2
IDFM:TN:2536,20221031,2
IDFM:TN:2574,20221025,1
IDFM:TN:2576,20221025,1
IDFM:TN:2899,20221030,2
IDFM:TN:2899,20221029,2
IDFM:TN:2899,20221101,2
IDFM:TN:2899,20221031,2
IDFM:TN:2905,20221020,1
IDFM:TN:2905,20221019,1
IDFM:TN:2905,20221018,1
IDFM:TN:2905,20221028,2
IDFM:TN:2905,20221024,2
IDFM:TN:2905,20221103,1
IDFM:TN:2905,20221102,1
IDFM:TN:2905,20221101,1
IDFM:TN:2907,20221110,2
IDFM:TN:2907,20221109,2
IDFM:TN:2907,20221108,2
IDFM:TN:2917,20221030,2
IDFM:TN:2917,20221111,1
IDFM:TN:2918,20221018,1
IDFM:TN:2918,20221025,1
IDFM:TN:2918,20221031,2
IDFM:TN:2923,20221016,1
IDFM:TN:2923,20221030,1
IDFM:TN:2924,20221030,2
IDFM:TN:2924,20221029,2
IDFM:TN:2926,20221017,1
IDFM:TN:2926,20221024,1
IDFM:TN:2926,20221030,2
IDFM:TN:2950,20221102,1
IDFM:TN:2950,20221101,2
IDFM:TN:2950,20221031,2
IDFM:TN:2950,20221109,1
IDFM:TN:2951,20221102,1
IDFM:TN:2951,20221109,1
IDFM:TN:2951,20221108,1
IDFM:TN:2953,20221016,1
IDFM:TN:2953,20221015,1
IDFM:TN:2953,20221030,1
IDFM:TN:2953,20221029,1
IDFM:TN:2953,20221101,1
IDFM:TN:2953,20221109,1
IDFM:TN:2953,20221108,1
IDFM:TN:2957,20221015,1
IDFM:TN:2957,20221030,1
IDFM:TN:2957,20221029,1
IDFM:TN:2957,20221101,1
IDFM:TN:2957,20221109,1
IDFM:TN:2957,20221108,1
IDFM:TN:2958,20221031,2
IDFM:TN:2958,20221109,1
IDFM:TN:2958,20221108,1
IDFM:TN:2960,20221018,1
IDFM:TN:2960,20221031,2
IDFM:TN:2960,20221109,1
IDFM:TN:2960,20221108,1
IDFM:TN:2961,20221016,1
IDFM:TN:2961,20221015,1
IDFM:TN:2961,20221018,1
IDFM:TN:2961,20221030,1
IDFM:TN:2961,20221029,1
IDFM:TN:2961,20221102,1
IDFM:TN:2961,20221101,1
IDFM:TN:2962,20221018,1
IDFM:TN:2962,20221025,1
IDFM:TN:2962,20221031,2
IDFM:TN:2962,20221109,2
IDFM:TN:2963,20221018,1
IDFM:TN:2963,20221025,1
IDFM:TN:2963,20221109,2
IDFM:TN:2965,20221101,2
IDFM:TN:2965,20221109,2
IDFM:TN:2968,20221101,2
IDFM:TN:2968,20221031,2
IDFM:TN:2991,20221016,1
IDFM:TN:2991,20221015,1
IDFM:TN:2991,20221030,1
IDFM:TN:2991,20221029,1
IDFM:TN:2992,20221016,1
IDFM:TN:2992,20221015,1
IDFM:TN:2992,20221030,1
IDFM:TN:2992,20221029,1
IDFM:TN:2992,20221031,2
IDFM:TN:3018,20221022,2
IDFM:TN:3018,20221030,1
IDFM:TN:3018,20221105,2
IDFM:TN:3018,20221111,1
IDFM:TN:3037,20221019,1
IDFM:TN:3037,20221028,2
IDFM:TN:3037,20221027,2
IDFM:TN:3037,20221025,2
IDFM:TN:3037,20221024,2
IDFM:TN:3037,20221104,2
IDFM:TN:3037,20221103,2
IDFM:TN:3037,20221101,2
IDFM:TN:3037,20221031,2
IDFM:TN:3039,20221022,2
IDFM:TN:3039,20221030,1
IDFM:TN:3041,20221023,2
IDFM:TN:3041,20221031,1
IDFM:TN:3052,20221014,1
IDFM:TN:3052,20221021,1
IDFM:TN:3052,20221019,1
IDFM:TN:3052,20221018,1
IDFM:TN:3052,20221027,2
IDFM:TN:3052,20221024,2
IDFM:TN:3052,20221103,2
IDFM:TN:3052,20221109,1
IDFM:TN:3052,20221108,1
IDFM:TN:3089,20221028,1
IDFM:TN:3089,20221103,2
IDFM:TN:3089,20221102,2
IDFM:TN:3089,20221101,2
IDFM:TN:3089,20221031,2
IDFM:TN:3158,20221025,1
IDFM:TN:3158,20221105,1
IDFM:TN:3162,20221025,1
IDFM:TN:3162,20221106,1
IDFM:TN:3162,20221105,1
IDFM:TN:3236,20221018,1
IDFM:TN:3236,20221026,2
IDFM:TN:3236,20221031,2
IDFM:TN:3236,20221108,1
IDFM:TN:3240,20221024,1
IDFM:TN:3240,20221101,2
IDFM:TN:3245,20221016,1
IDFM:TN:3245,20221029,2
IDFM:TN:3248,20221024,2
IDFM:TN:3248,20221031,2
IDFM:TN:3304,20221016,1
IDFM:TN:3304,20221015,1
IDFM:TN:3304,20221023,1
IDFM:TN:3304,20221022,1
IDFM:TN:3304,20221101,2
IDFM:TN:3304,20221031,2
IDFM:TN:3316,20221016,1
IDFM:TN:3316,20221015,1
IDFM:TN:3316,20221101,2
IDFM:TN:3316,20221031,2
IDFM:TN:3345,20221018,1
IDFM:TN:3345,20221028,2
IDFM:TN:3345,20221027,2
IDFM:TN:3345,20221026,2
IDFM:TN:3345,20221031,1
IDFM:TN:3345,20221108,1
IDFM:TN:3348,20221030,1
IDFM:TN:3348,20221101,1
IDFM:TN:3348,20221105,2
IDFM:TN:3348,20221111,1
IDFM:TN:3355,20221015,1
IDFM:TN:3457,20221023,2
IDFM:TN:3457,20221022,2
IDFM:TN:3459,20221030,1
IDFM:TN:3476,20221015,1
IDFM:TN:3476,20221022,1
IDFM:TN:3476,20221018,1
IDFM:TN:3476,20221028,2
IDFM:TN:3476,20221027,2
IDFM:TN:3476,20221026,2
IDFM:TN:3476,20221031,1
IDFM:TN:3476,20221108,1
IDFM:TN:3478,20221030,1
IDFM:TN:3478,20221101,2
IDFM:TN:3734,20221028,2
IDFM:TN:3734,20221027,2
IDFM:TN:3734,20221026,2
IDFM:TN:3734,20221025,2
IDFM:TN:3734,20221024,2
IDFM:TN:3764,20221015,1
IDFM:TN:3764,20221022,1
IDFM:TN:3764,20221101,2
IDFM:TN:3764,20221031,2
IDFM:TN:3897,20221029,2
IDFM:TN:3897,20221028,2
IDFM:TN:3897,20221027,2
IDFM:TN:3897,20221026,2
IDFM:TN:3897,20221025,2
IDFM:TN:3897,20221024,2
IDFM:TN:3897,20221105,2
IDFM:TN:3897,20221104,2
IDFM:TN:3897,20221103,2
IDFM:TN:3897,20221102,2
IDFM:TN:3897,20221101,2
IDFM:TN:3897,20221031,2
IDFM:TN:3904,20221018,1
IDFM:TN:3904,20221030,2
IDFM:TN:3904,20221029,2
IDFM:TN:3904,20221028,2
IDFM:TN:3904,20221027,2
IDFM:TN:3904,20221026,2
IDFM:TN:3904,20221024,2
IDFM:TN:3904,20221106,2
IDFM:TN:3904,20221105,2
IDFM:TN:3904,20221104,2
IDFM:TN:3904,20221103,2
IDFM:TN:3904,20221102,2
IDFM:TN:3904,20221031,2
IDFM:TN:3907,20221016,1
IDFM:TN:3907,20221015,1
IDFM:TN:3907,20221023,1
IDFM:TN:3907,20221022,1
IDFM:TN:3907,20221018,1
IDFM:TN:3907,20221025,1
IDFM:TN:3907,20221031,2
IDFM:TN:3934,20221015,1
IDFM:TN:3934,20221022,1
IDFM:TN:3934,20221018,1
IDFM:TN:3934,20221026,2
IDFM:TN:3934,20221031,2
IDFM:TN:3935,20221016,1
IDFM:TN:3935,20221015,1
IDFM:TN:3935,20221023,1
IDFM:TN:3935,20221022,1
IDFM:TN:3935,20221018,1
IDFM:TN:3935,20221026,2
IDFM:TN:3935,20221031,2
IDFM:TN:3936,20221016,1
IDFM:TN:3936,20221023,1
IDFM:TN:3936,20221018,1
IDFM:TN:3936,20221026,2
IDFM:TN:3936,20221031,2
IDFM:TN:3967,20221023,1
IDFM:TN:4118,20221014,1
IDFM:TN:4118,20221020,2
IDFM:TN:4118,20221027,2
IDFM:TN:4118,20221103,2
IDFM:TN:4118,20221109,1
IDFM:TN:4118,20221108,1
IDFM:TN:4182,20221021,2
IDFM:TN:4182,20221020,2
IDFM:TN:4182,20221019,2
IDFM:TN:4182,20221017,2
IDFM:TN:4182,20221025,1
IDFM:TN:4182,20221108,1
IDFM:TN:4198,20221021,2
IDFM:TN:4198,20221020,2
IDFM:TN:4198,20221019,2
IDFM:TN:4198,20221018,2
IDFM:TN:4198,20221017,2
IDFM:TN:4236,20221019,1
IDFM:TN:4236,20221018,1
IDFM:TN:4236,20221017,1
IDFM:TN:4236,20221026,1
IDFM:TN:4236,20221025,1
IDFM:TN:4236,20221024,1
IDFM:TN:4236,20221104,2
IDFM:TN:4236,20221103,2
IDFM:TN:4426,20221016,1
IDFM:TN:4426,20221015,1
IDFM:TN:4426,20221101,2
IDFM:TN:4427,20221016,1
IDFM:TN:4427,20221015,1
IDFM:TN:4464,20221016,1
IDFM:TN:4464,20221015,1
IDFM:TN:4464,20221013,1
IDFM:TN:4464,20221021,2
IDFM:TN:4464,20221028,2
IDFM:TN:4464,20221104,2
IDFM:TN:4467,20221014,1
IDFM:TN:4467,20221013,1
IDFM:TN:4467,20221101,1
IDFM:TN:4467,20221111,1
IDFM:TN:4516,20221016,1
IDFM:TN:4516,20221015,1
IDFM:TN:4516,20221101,2
IDFM:TN:4554,20221028,2
IDFM:TN:4554,20221027,2
IDFM:TN:4554,20221026,2
IDFM:TN:4554,20221025,2
IDFM:TN:4554,20221024,2
IDFM:TN:4554,20221101,2
IDFM:TN:4558,20221023,1
IDFM:TN:4558,20221022,1
IDFM:TN:4558,20221019,1
IDFM:TN:4558,20221018,1
IDFM:TN:4558,20221017,1
IDFM:TN:4558,20221026,1
IDFM:TN:4558,20221025,1
IDFM:TN:4558,20221024,1
IDFM:TN:4558,20221106,1
IDFM:TN:4558,20221105,1
IDFM:TN:4558,20221104,2
IDFM:TN:4558,20221103,2
IDFM:TN:4559,20221023,1
IDFM:TN:4559,20221022,1
IDFM:TN:4559,20221106,1
IDFM:TN:4559,20221105,1
IDFM:TN:4559,20221101,2
IDFM:TN:4559,20221031,2
IDFM:TN:4579,20221030,2
IDFM:TN:4579,20221029,2
IDFM:TN:4672,20221013,1
IDFM:TN:4672,20221021,2
IDFM:TN:4672,20221028,2
IDFM:TN:4672,20221104,2
IDFM:TN:4674,20221030,2
IDFM:TN:4674,20221029,2
IDFM:TN:4675,20221013,1
IDFM:TN:4675,20221021,2
IDFM:TN:4675,20221028,2
IDFM:TN:4675,20221101,1
IDFM:TN:4675,20221104,2
IDFM:TN:4723,20221107,1
IDFM:TN:4756,20221111,1
IDFM:TN:4766,20221107,2
IDFM:TN:4776,20221028,1
IDFM:TN:4776,20221104,1
IDFM:TN:4776,20221101,2
IDFM:TN:4778,20221101,2
IDFM:TN:4798,20221023,1
IDFM:TN:4798,20221022,1
IDFM:TN:4798,20221106,1
IDFM:TN:4798,20221105,1
IDFM:TN:4798,20221101,2
IDFM:TN:4798,20221031,2
IDFM:TN:4901,20221025,2
IDFM:TN:4913,20221013,1
IDFM:TN:4913,20221020,1
IDFM:TN:4913,20221017,1
IDFM:TN:4924,20221022,1
IDFM:TN:4924,20221105,1
IDFM:TN:4924,20221101,2
IDFM:TN:4924,20221031,2
IDFM:TN:4925,20221023,1
IDFM:TN:4925,20221022,1
IDFM:TN:4925,20221021,2
IDFM:TN:4925,20221020,2
IDFM:TN:4925,20221019,2
IDFM:TN:4925,20221025,1
IDFM:TN:4925,20221024,1
IDFM:TN:4925,20221106,1
IDFM:TN:4925,20221105,1
IDFM:TN:4925,20221108,1
IDFM:TN:4925,20221107,1
IDFM:TN:4926,20221021,2
IDFM:TN:4926,20221020,2
IDFM:TN:4926,20221019,2
IDFM:TN:4926,20221025,1
IDFM:TN:4926,20221024,1
IDFM:TN:4926,20221027,2
IDFM:TN:4926,20221108,1
IDFM:TN:4926,20221107,1
IDFM:TN:4928,20221023,1
IDFM:TN:4928,20221022,1
IDFM:TN:4928,20221021,2
IDFM:TN:4928,20221020,2
IDFM:TN:4928,20221019,2
IDFM:TN:4928,20221024,1
IDFM:TN:4928,20221106,1
IDFM:TN:4928,20221105,1
IDFM:TN:4928,20221108,1
IDFM:TN:4928,20221107,1
IDFM:TN:4929,20221014,1
IDFM:TN:4929,20221023,1
IDFM:TN:4929,20221022,1
IDFM:TN:4929,20221020,2
IDFM:TN:4929,20221027,2
IDFM:TN:4929,20221106,1
IDFM:TN:4929,20221105,1
IDFM:TN:4929,20221104,1
IDFM:TN:4929,20221102,1
IDFM:TN:4929,20221109,1
IDFM:TN:4929,20221108,1
IDFM:TN:4929,20221107,1
IDFM:TN:4942,20221027,1
IDFM:TN:4942,20221030,2
IDFM:TN:4942,20221029,2
IDFM:TN:4943,20221023,1
IDFM:TN:4943,20221022,1
IDFM:TN:4943,20221028,1
IDFM:TN:4943,20221025,1
IDFM:TN:4943,20221024,1
IDFM:TN:4943,20221106,1
IDFM:TN:4943,20221105,1
IDFM:TN:4943,20221104,1
IDFM:TN:4943,20221108,1
IDFM:TN:4943,20221107,1
IDFM:TN:4979,20221021,2
IDFM:TN:4979,20221020,2
IDFM:TN:4979,20221026,1
IDFM:TN:4979,20221025,1
IDFM:TN:4979,20221024,1
IDFM:TN:4989,20221016,2
IDFM:TN:4989,20221015,2
IDFM:TN:4989,20221019,1
IDFM:TN:4989,20221018,1
IDFM:TN:4989,20221017,1
IDFM:TN:4989,20221030,2
IDFM:TN:4989,20221029,2
IDFM:TN:4989,20221028,2
IDFM:TN:4989,20221027,2
IDFM:TN:4989,20221104,2
IDFM:TN:4989,20221103,2
IDFM:TN:4992,20221022,1
IDFM:TN:4992,20221028,2
IDFM:TN:4992,20221027,2
IDFM:TN:4992,20221026,2
IDFM:TN:4992,20221025,2
IDFM:TN:4992,20221024,2
IDFM:TN:4992,20221101,2
IDFM:TN:4992,20221031,2
IDFM:TN:4993,20221023,1
IDFM:TN:4993,20221022,1
IDFM:TN:4993,20221018,1
IDFM:TN:4993,20221025,1
IDFM:TN:4993,20221106,1
IDFM:TN:4993,20221105,1
IDFM:TN:4993,20221031,2
IDFM:TN:4994,20221021,1
IDFM:TN:4994,20221030,2
IDFM:TN:4994,20221029,2
IDFM:TN:4994,20221027,2
IDFM:TN:4994,20221026,2
IDFM:TN:4994,20221025,2
IDFM:TN:4994,20221024,2
IDFM:TN:4994,20221103,2
IDFM:TN:4994,20221101,2
IDFM:TN:4994,20221031,2
IDFM:TN:4995,20221030,2
IDFM:TN:4995,20221029,2
IDFM:TN:4995,20221028,2
IDFM:TN:4995,20221027,2
IDFM:TN:4995,20221026,2
IDFM:TN:4995,20221025,2
IDFM:TN:4995,20221024,2
IDFM:TN:4995,20221101,2
IDFM:TN:4995,20221031,2
IDFM:TN:5047,20221023,1
IDFM:TN:5047,20221022,1
IDFM:TN:5047,20221106,1
IDFM:TN:5047,20221105,1
IDFM:TN:5047,20221101,2
IDFM:TN:5047,20221031,2
IDFM:TN:5077,20221022,2
IDFM:TN:5077,20221101,2
IDFM:TN:5083,20221018,1
IDFM:TN:5083,20221023,2
IDFM:TN:5083,20221022,2
IDFM:TN:5085,20221023,2
IDFM:TN:5085,20221022,2
IDFM:TN:5085,20221028,2
IDFM:TN:5085,20221027,2
IDFM:TN:5085,20221026,2
IDFM:TN:5085,20221025,2
IDFM:TN:5085,20221024,2
IDFM:TN:5098,20221013,1
IDFM:TN:5098,20221020,1
IDFM:TN:5098,20221019,1
IDFM:TN:5098,20221018,1
IDFM:TN:5098,20221017,1
IDFM:TN:5098,20221023,2
IDFM:TN:5098,20221022,2
IDFM:TN:5098,20221028,2
IDFM:TN:5098,20221101,1
IDFM:TN:5098,20221031,1
IDFM:TN:5098,20221104,2
IDFM:TN:5112,20221023,2
IDFM:TN:5112,20221022,2
IDFM:TN:5112,20221108,2
IDFM:TN:5124,20221022,2
IDFM:TN:5124,20221101,2
IDFM:TN:5145,20221028,2
IDFM:TN:5145,20221027,2
IDFM:TN:5145,20221026,2
IDFM:TN:5145,20221025,2
IDFM:TN:5145,20221024,2
IDFM:TN:5145,20221101,2
IDFM:TN:5145,20221031,2
IDFM:TN:5170,20221108,2
IDFM:TN:5172,20221018,2
IDFM:TN:5191,20221014,1
IDFM:TN:5191,20221013,1
IDFM:TN:5191,20221021,1
IDFM:TN:5191,20221020,1
IDFM:TN:5191,20221019,1
IDFM:TN:5191,20221018,1
IDFM:TN:5191,20221017,1
IDFM:TN:5213,20221018,1
IDFM:TN:5213,20221025,1
IDFM:TN:5252,20221016,2
IDFM:TN:5252,20221022,1
IDFM:TN:5252,20221029,1
IDFM:TN:5252,20221028,2
IDFM:TN:5252,20221104,2
IDFM:TN:5252,20221103,2
IDFM:TN:5253,20221023,1
IDFM:TN:5253,20221022,1
IDFM:TN:5253,20221019,2
IDFM:TN:5253,20221018,2
IDFM:TN:5253,20221030,1
IDFM:TN:5253,20221029,1
IDFM:TN:5254,20221022,1
IDFM:TN:5254,20221020,2
IDFM:TN:5254,20221019,2
IDFM:TN:5254,20221018,2
IDFM:TN:5254,20221029,1
IDFM:TN:5254,20221024,1
IDFM:TN:5254,20221106,2
IDFM:TN:5254,20221103,2
IDFM:TN:5254,20221107,1
IDFM:TN:5257,20221020,2
IDFM:TN:5257,20221027,2
IDFM:TN:5257,20221103,2
IDFM:TN:5265,20221106,2
IDFM:TN:5265,20221105,2
IDFM:TN:5265,20221110,2
IDFM:TN:5269,20221019,1
IDFM:TN:5269,20221018,1
IDFM:TN:5269,20221022,2
IDFM:TN:5269,20221029,2
IDFM:TN:5269,20221027,2
IDFM:TN:5269,20221024,2
IDFM:TN:5269,20221106,1
IDFM:TN:5270,20221101,1
IDFM:TN:5270,20221106,2
IDFM:TN:5270,20221105,2
IDFM:TN:5270,20221111,1
IDFM:TN:5274,20221111,1
IDFM:TN:5274,20221110,1
IDFM:TN:5274,20221109,1
IDFM:TN:5274,20221108,1
IDFM:TN:5320,20221030,1
IDFM:TN:5320,20221106,1
IDFM:TN:5324,20221018,1
IDFM:TN:5324,20221030,1
IDFM:TN:5324,20221029,1
IDFM:TN:5324,20221026,2
IDFM:TN:5324,20221101,1
IDFM:TN:5325,20221029,1
IDFM:TN:5325,20221105,1
IDFM:TN:5325,20221101,2
IDFM:TN:5331,20221016,2
IDFM:TN:5331,20221029,1
IDFM:TN:5331,20221105,1
IDFM:TN:5362,20221015,2
IDFM:TN:5362,20221106,2
IDFM:TN:5364,20221016,2
