stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:monomodalStopPlace:47950,,Sermaise,,2.069088468619773,48.535687624993614,5,,0,IDFM:59842,,,0,
IDFM:monomodalStopPlace:43117,,Coulommiers,,3.0812613115733436,48.80805936234078,5,,0,IDFM:67920,,,1,
IDFM:monomodalStopPlace:47907,,Pont de Rungis Aéroport d'Orly,,2.373209854795934,48.74834625868034,4,,0,IDFM:69677,,,0,
IDFM:monomodalStopPlace:47181,,Provins,,3.302334202203228,48.55553092379296,5,,0,IDFM:62139,,,0,
IDFM:monomodalStopPlace:44201,,Noisy-le-Sec,,2.4591980956866797,48.8966634168645,3,,0,IDFM:72041,,,1,
IDFM:monomodalStopPlace:473875,,Nation,,2.3959444654495297,48.84823319072756,1,,0,IDFM:71673,,,1,
IDFM:monomodalStopPlace:411443,,Châteaudun,,1.3384330021828876,48.073492940832686,,,0,IDFM:411444,,,0,
IDFM:monomodalStopPlace:46847,,Villiers - Neauphle - Pontchartrain,,1.8775357849413559,48.81532337552301,5,,0,IDFM:424296,,,0,
IDFM:monomodalStopPlace:43234,,Le Parc de Saint-Maur,,2.486623744135692,48.8054097518155,3,,0,IDFM:70359,,,1,
IDFM:monomodalStopPlace:470549,,La Défense,,2.238418596250407,48.892229801568206,3,,0,IDFM:71517,,,1,
IDFM:monomodalStopPlace:43094,,Boissy-Saint-Léger,,2.504498176690716,48.752267307821874,4,,0,IDFM:72881,,,1,
IDFM:monomodalStopPlace:43123,,Fontaine-le-Port,,2.750465255041539,48.48734840615557,5,,0,IDFM:61767,,,0,
IDFM:monomodalStopPlace:411332,,Boran-sur-Oise,,2.362237794019318,49.16664871633883,,,0,IDFM:411333,,,0,
IDFM:monomodalStopPlace:47962,,Trilport,,2.949685912410061,48.96016915361593,5,,0,IDFM:68984,,,0,
IDFM:monomodalStopPlace:47874,,Poissy,,2.040804469960689,48.93324983956547,5,,0,IDFM:64883,,,1,
IDFM:monomodalStopPlace:47948,,Ris-Orangis,,2.414997460834355,48.659057463386254,5,,0,IDFM:60839,,,0,
IDFM:monomodalStopPlace:43235,,Le Perray,,1.8566531860615936,48.69336112490438,5,,0,IDFM:62804,,,0,
IDFM:monomodalStopPlace:43104,,Cergy le Haut,,2.011579068023536,49.04823262405815,5,,0,IDFM:66834,,,1,
IDFM:monomodalStopPlace:43077,,Épinay-sur-Seine,,2.302388375122374,48.95382604164122,3,,0,IDFM:72383,,,0,
IDFM:monomodalStopPlace:45873,,Auber,,2.3296591495793595,48.872348840718196,1,,0,IDFM:478926,,,1,
IDFM:monomodalStopPlace:45745,,Évry - Val de Seine,,2.4523091616356028,48.63439299320402,5,,0,IDFM:60522,,,0,
IDFM:monomodalStopPlace:47009,,Palaiseau,,2.24558429554376,48.71686524330362,4,,0,IDFM:63175,,,1,
IDFM:monomodalStopPlace:43170,,Nanterre Université,,2.213536495127317,48.90112974604822,3,,0,IDFM:70956,,,1,
IDFM:monomodalStopPlace:45763,,Boissise-le-Roi,,2.57179291425262,48.52985734002498,5,,0,IDFM:61943,,,0,
IDFM:monomodalStopPlace:43217,,Vaux-sur-Seine,,1.9630264473162566,49.0073550143858,5,,0,IDFM:66338,,,0,
IDFM:monomodalStopPlace:411507,,Chartres,,1.4805376543356368,48.44815728195019,,,0,IDFM:411508,,,0,
IDFM:monomodalStopPlace:43195,,Sèvres Rive Gauche,,2.215079572125279,48.82121360785643,3,,0,IDFM:463754,,,0,
IDFM:monomodalStopPlace:411418,,La Borne Blanche,,2.5069908684194053,49.1261949449139,,,0,IDFM:411419,,,0,
IDFM:monomodalStopPlace:43205,,Suresnes Mont Valérien,,2.2210567895582143,48.871689522026664,3,,0,IDFM:70829,,,1,
IDFM:monomodalStopPlace:43169,,Nanterre Préfecture,,2.2229862429913676,48.895886773064674,3,,0,IDFM:70945,,,1,
IDFM:monomodalStopPlace:47145,,Héricy,,2.7607507689116346,48.44272124429534,5,,0,IDFM:61658,,,0,
IDFM:monomodalStopPlace:43152,,Lognes,,2.633026934567703,48.839255049438655,5,,0,IDFM:68123,,,1,
IDFM:monomodalStopPlace:47115,,Saint-Martin d'Étampes,,2.145258831307165,48.42748765080825,5,,0,IDFM:59531,,,0,
IDFM:monomodalStopPlace:43122,,Drancy,,2.454883180745302,48.932732553959134,3,,0,IDFM:72652,,,1,
IDFM:monomodalStopPlace:58759,,Charles de Gaulle - Etoile,,2.295231447641207,48.874172759565376,1,,0,IDFM:71347,,,1,
IDFM:monomodalStopPlace:43083,,Igny,,2.230807643224045,48.74084886110891,4,,0,IDFM:63352,,,0,
IDFM:monomodalStopPlace:43833,,Luxembourg,,2.3398088878203698,48.84543177842458,1,,0,IDFM:71161,,,1,
IDFM:monomodalStopPlace:43157,,Mantes-la-Jolie,,1.703836824856348,48.989295021419494,5,,0,IDFM:65931,,,1,
IDFM:monomodalStopPlace:43175,,Palaiseau - Villebon,,2.237329249708309,48.7081489333421,4,,0,IDFM:63067,,,1,
IDFM:monomodalStopPlace:47533,,Bruyères-sur-Oise,,2.32483287423228,49.15511620671838,5,,0,IDFM:67325,,,0,
IDFM:monomodalStopPlace:45739,,Juvisy,,2.383334629403869,48.68970940912314,4,,0,IDFM:478505,,,1,
IDFM:monomodalStopPlace:46975,,Issou - Porcheville,,1.7838404356830648,48.9793069192499,5,,0,IDFM:65668,,,0,
IDFM:monomodalStopPlace:44314,,Péreire Levallois,,2.2992286819828145,48.88602700780433,1,,0,IDFM:71453,,,0,
IDFM:monomodalStopPlace:43241,,Chaville Rive Droite,,2.1885894806735937,48.81299614830529,3,,0,IDFM:69503,,,1,
IDFM:monomodalStopPlace:47580,,Frépillon,,2.197098920791642,49.045277206622124,5,,0,IDFM:66798,,,0,
IDFM:monomodalStopPlace:47879,,Neuville Université,,2.078348820578231,49.01374275942672,5,,0,IDFM:66436,,,1,
IDFM:monomodalStopPlace:45820,,Le Plessis Chenet,,2.4795222910084975,48.57358727886637,5,,0,IDFM:60006,,,0,
IDFM:monomodalStopPlace:43116,,Cormeilles-en-Parisis,,2.1930511780913897,48.9686435877584,4,,0,IDFM:65399,,,0,
IDFM:monomodalStopPlace:47968,,Les Noues,,2.477713962139221,49.03307204384692,5,,0,IDFM:66650,,,0,
IDFM:monomodalStopPlace:461504,,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,,2.044615988930814,48.78748491597792,5,,0,IDFM:63812,,,0,
IDFM:monomodalStopPlace:47174,,Champbenoist Poigny,,3.2866300417033125,48.54520762505785,5,,0,IDFM:62064,,,0,
IDFM:monomodalStopPlace:44559,,Cergy Préfecture,,2.0797809490013073,49.036306683133965,5,,0,IDFM:66696,,,1,
IDFM:monomodalStopPlace:411338,,Trie-Château,,1.818497020989674,49.2824007109848,,,0,IDFM:411339,,,0,
IDFM:monomodalStopPlace:43140,,La Courneuve - Aubervilliers,,2.3861140570949475,48.92429743203911,3,,0,IDFM:72598,,,1,
IDFM:monomodalStopPlace:45493,,Pont Cardinet,,2.312950431098551,48.88839532721545,1,,0,IDFM:71475,,,0,
IDFM:monomodalStopPlace:47885,,Plaisir - Grignon,,1.943537514733802,48.831926089228816,5,,0,IDFM:64199,,,0,
IDFM:monomodalStopPlace:47918,,Auvers-sur-Oise,,2.174916445478343,49.07034498316611,5,,0,IDFM:67027,,,0,
IDFM:monomodalStopPlace:47942,,Mortcerf,,2.9074760676708205,48.789592035371314,5,,0,IDFM:67805,,,0,
IDFM:monomodalStopPlace:47901,,Le Raincy - Villemomble - Montfermeil,,2.5130610056844116,48.8888544132907,4,,0,IDFM:73297,,,0,
IDFM:monomodalStopPlace:470519,,Gare de l'Est,,2.360305141171757,48.87857171221123,1,,0,IDFM:71359,,,1,
IDFM:monomodalStopPlace:46477,,Champ de Courses d'Enghien,,2.291148632256432,48.9796949197308,4,,0,IDFM:65663,,,0,
IDFM:monomodalStopPlace:43223,,Villiers-sur-Marne - Le Plessis-Trévise,,2.542644466674205,48.82324786783017,4,,0,IDFM:73097,,,1,
IDFM:monomodalStopPlace:47881,,Les Mureaux,,1.9134674211236111,48.99259097971094,5,,0,IDFM:65994,,,0,
IDFM:monomodalStopPlace:43181,,Plaisir - Les Clayes,,1.960091444651348,48.830838967119995,5,,0,IDFM:64195,,,0,
IDFM:monomodalStopPlace:47205,,Guérard - La Celle-sur-Morin,,2.9538116993768355,48.81076877713248,5,,0,IDFM:67924,,,0,
IDFM:monomodalStopPlace:43163,,Meudon Val Fleury,,2.2409419171683633,48.807552358196936,3,,0,IDFM:70412,,,0,
IDFM:monomodalStopPlace:43084,,Issy,,2.257883547622023,48.81933737870203,2,,0,IDFM:70612,,,0,
IDFM:monomodalStopPlace:44628,,Louvres,,2.5018113143714777,49.04933726826723,5,,0,IDFM:69300,,,0,
IDFM:monomodalStopPlace:43190,,Sarcelles - Saint-Brice,,2.3686856352535353,48.99620491669132,4,,0,IDFM:66079,,,1,
IDFM:monomodalStopPlace:47525,,Viarmes,,2.3682376422969282,49.11663481669089,5,,0,IDFM:67176,,,0,
IDFM:monomodalStopPlace:51494,,Osny,,2.0581556508746317,49.06281914403825,5,,0,IDFM:66977,,,0,
IDFM:monomodalStopPlace:43145,,La Plaine Stade de France,,2.362459916604931,48.918076675621,2,,0,IDFM:72211,,,1,
IDFM:monomodalStopPlace:474082,,Noisy-le-Grand - Mont d'Est,,2.550026754158765,48.84088525041221,4,,0,IDFM:412697,,,1,
IDFM:monomodalStopPlace:43203,,Saint-Ouen,,2.322694729473372,48.90456082213364,2,,0,IDFM:72126,,,1,
IDFM:monomodalStopPlace:46857,,Beynes,,1.8755955719389825,48.860056612665424,5,,0,IDFM:64338,,,0,
IDFM:monomodalStopPlace:43115,,Corbeil-Essonnes,,2.472467657639279,48.61323864277619,5,,0,IDFM:60309,,,1,
IDFM:monomodalStopPlace:47924,,Boussy-Saint-Antoine,,2.533195809235637,48.68087387117553,5,,0,IDFM:62596,,,1,
IDFM:monomodalStopPlace:47491,,Crouy-sur-Ourcq,,3.062669111949777,49.09189047640195,5,,0,IDFM:69435,,,0,
IDFM:monomodalStopPlace:47951,,Seugy,,2.3996583056293246,49.11912737513361,5,,0,IDFM:67180,,,0,
IDFM:monomodalStopPlace:43133,,Groslay,,2.3535217052321715,48.98436467954606,4,,0,IDFM:65749,,,1,
IDFM:monomodalStopPlace:43109,,Chilly-Mazarin,,2.306997381394413,48.70087559869863,4,,0,IDFM:62939,,,0,
IDFM:monomodalStopPlace:46801,,Boissy-l'Aillerie,,2.025386064104548,49.07572135804642,5,,0,IDFM:67056,,,0,
IDFM:monomodalStopPlace:411329,,Saint-Leu-d'Esserent,,2.417071454431694,49.21379460642065,,,0,IDFM:411330,,,0,
IDFM:monomodalStopPlace:43215,,Vauboyen,,2.1925522822775045,48.75897132762851,4,,0,IDFM:63454,,,0,
IDFM:monomodalStopPlace:412743,,Saint-Denis,,2.345479004987329,48.93482889939617,3,,0,IDFM:72323,,,0,
IDFM:monomodalStopPlace:47171,,Sainte-Colombe Septveilles,,3.2553403241826864,48.52915312687445,5,,0,IDFM:61961,,,0,
IDFM:monomodalStopPlace:54249,,Les Clairières de Verneuil,,1.9552440340828119,48.99266997269272,5,,0,IDFM:65985,,,1,
IDFM:monomodalStopPlace:47906,,Évry - Courcouronnes,,2.4300329095214526,48.62588794663492,5,,0,IDFM:60450,,,1,
IDFM:monomodalStopPlace:47684,,Montgeron - Crosne,,2.461377446437224,48.70871108366713,4,,0,IDFM:63072,,,1,
IDFM:monomodalStopPlace:43078,,Épinay - Villetaneuse,,2.3287601965958715,48.95792884911306,3,,0,IDFM:65227,,,1,
IDFM:monomodalStopPlace:47930,,Chars,,1.936865953454158,49.16300140123273,5,,0,IDFM:67352,,,0,
IDFM:monomodalStopPlace:43110,,Choisy-le-Roi,,2.411287538155699,48.76387977763339,3,,0,IDFM:69852,,,1,
IDFM:monomodalStopPlace:47900,,Val de Fontenay,,2.4890536307751616,48.85424654032024,3,,0,IDFM:71718,,,1,
IDFM:monomodalStopPlace:58873,,Brunoy,,2.5068503123113692,48.698914475306886,5,,0,IDFM:67476,,,1,
IDFM:monomodalStopPlace:47929,,Chanteloup-les-Vignes,,2.0276211497651646,48.97035707590211,5,,0,IDFM:65443,,,0,
IDFM:monomodalStopPlace:47963,,Vaucelles,,2.2294526219892656,49.02172683988197,4,,0,IDFM:66520,,,0,
IDFM:monomodalStopPlace:43090,,Bessancourt,,2.2103009348975013,49.03527556641014,5,,0,IDFM:66672,,,0,
IDFM:monomodalStopPlace:58774,,Massy - Palaiseau,,2.2587677282577334,48.72551907437078,4,,0,IDFM:63244,,,1,
IDFM:monomodalStopPlace:53784,,Le Vésinet - Centre,,2.1343339900216813,48.89013759185911,4,,0,IDFM:64514,,,1,
IDFM:monomodalStopPlace:47130,,Moret - Veneux-les-Sablons,,2.800462899908886,48.37789836789835,5,,0,IDFM:61410,,,0,
IDFM:monomodalStopPlace:479059,,Rosny-sur-Seine,,1.6298170882272784,48.99751746396684,5,,0,IDFM:66157,,,0,
IDFM:monomodalStopPlace:43072,,Gare d'Austerlitz,,2.367818767583529,48.84032035638395,1,,0,IDFM:71135,,,0,
IDFM:monomodalStopPlace:422065,,Le Val d'Or,,2.2165513289937904,48.85625374079433,3,,0,IDFM:422067,,,1,
IDFM:monomodalStopPlace:43186,,Robinson,,2.281364769669608,48.78023982792202,3,,0,IDFM:427230,,,1,
IDFM:monomodalStopPlace:44411,,Pontoise,,2.0957859968423524,49.04673337596684,5,,0,IDFM:66816,,,0,
IDFM:monomodalStopPlace:43196,,Saint-Cloud,,2.2176312182469986,48.846058536430505,3,,0,IDFM:73749,,,1,
IDFM:monomodalStopPlace:47591,,Chaponval,,2.1410848292610347,49.069127824401804,5,,0,IDFM:67016,,,0,
IDFM:monomodalStopPlace:43221,,Villepreux - Les Clayes,,1.992798523459497,48.82366793006802,5,,0,IDFM:64145,,,0,
IDFM:monomodalStopPlace:411488,,Ferrières - Fontenay,,2.7720920761530037,48.09588996416835,,,0,IDFM:411489,,,0,
IDFM:monomodalStopPlace:411345,,Chaumont-en-Vexin,,1.8732362595841847,49.26118959499568,,,0,IDFM:411346,,,0,
IDFM:monomodalStopPlace:47325,,Montry - Condé,,2.8256554095986797,48.891071946593115,5,,0,IDFM:68582,,,0,
IDFM:monomodalStopPlace:43127,,Le Chénay Gagny,,2.5527724908646303,48.877159125382796,4,,0,IDFM:73266,,,1,
IDFM:monomodalStopPlace:57674,,Petit Jouy Les Loges,,2.1468519693445356,48.77123768805397,4,,0,IDFM:63594,,,0,
IDFM:monomodalStopPlace:43168,,Montsoult - Maffliers,,2.3228219079408823,49.06616021905701,5,,0,IDFM:67000,,,1,
IDFM:monomodalStopPlace:44801,,Saint-Maur - Créteil,,2.4729094308778183,48.80619648110731,3,,0,IDFM:70393,,,1,
IDFM:monomodalStopPlace:43151,,Limay,,1.7474125098984148,48.98420212754175,5,,0,IDFM:65788,,,0,
IDFM:monomodalStopPlace:462901,,Ozoir-la-Ferrière,,2.690116190500944,48.77076716837013,5,,0,IDFM:462934,,,1,
IDFM:monomodalStopPlace:43066,,Antony,,2.300890371505836,48.754632057173126,3,,0,IDFM:69759,,,1,
IDFM:monomodalStopPlace:47585,,Mériel,,2.205438463461229,49.07775311707399,5,,0,IDFM:67065,,,0,
IDFM:monomodalStopPlace:43238,,Gare Montparnasse,,2.316388731382968,48.83841119933774,1,,0,IDFM:71139,,,1,
IDFM:monomodalStopPlace:46395,,Athis-Mons,,2.403668724287269,48.71266832171659,4,,0,IDFM:63134,,,0,
IDFM:monomodalStopPlace:43091,,Bièvres,,2.2161603396773564,48.75087243760775,4,,0,IDFM:63404,,,0,
IDFM:monomodalStopPlace:43156,,Maisse,,2.393493661032251,48.39367132989446,5,,0,IDFM:59470,,,0,
IDFM:monomodalStopPlace:45860,,Grand Bourg,,2.4348387319350167,48.64880840591746,5,,0,IDFM:73627,,,0,
IDFM:monomodalStopPlace:58874,,Bussy-Saint-Georges,,2.7103828395096956,48.83671337078136,5,,0,IDFM:68105,,,1,
IDFM:monomodalStopPlace:411458,,Pont-sur-Yonne,,3.201822135556628,48.286200143295794,,,0,IDFM:411459,,,0,
IDFM:monomodalStopPlace:53783,,Chatou - Croissy,,2.1559376624708975,48.88519702561107,4,,0,IDFM:64483,,,1,
IDFM:monomodalStopPlace:44500,,Port Royal,,2.3371383995944486,48.840064350218256,1,,0,IDFM:71106,,,1,
IDFM:monomodalStopPlace:47935,,Houdan,,1.6021344463889766,48.79602555328117,5,,0,IDFM:63893,,,1,
IDFM:monomodalStopPlace:43073,,Écouen - Ézanville,,2.3622367893055722,49.02319914892831,4,,0,IDFM:66533,,,0,
IDFM:monomodalStopPlace:43222,,Villiers-le-Bel - Gonesse - Arnouville,,2.4162467958973055,48.99377204005172,4,,0,IDFM:66009,,,0,
IDFM:monomodalStopPlace:47969,,Les Vallées,,2.2572045759752384,48.91365276270651,3,,0,IDFM:72177,,,1,
IDFM:monomodalStopPlace:58566,,Gare Saint-Lazare,,2.3244386552397684,48.87747568635212,1,,0,IDFM:71370,,,1,
IDFM:monomodalStopPlace:474069,,Lozère,,2.212717641845953,48.705912413627026,4,,0,IDFM:63029,,,1,
IDFM:monomodalStopPlace:47590,,Champagne-sur-Oise,,2.242987667830016,49.136089580289706,5,,0,IDFM:67241,,,0,
IDFM:monomodalStopPlace:46035,,Chemin d'Antony,,2.3126496863919335,48.747936542587276,4,,0,IDFM:69682,,,0,
IDFM:monomodalStopPlace:43126,,Franconville - Le Plessis-Bouchard,,2.2341907839306554,48.99374640051787,4,,0,IDFM:66005,,,0,
IDFM:monomodalStopPlace:43607,,Laplace,,2.3343440158701894,48.808360137202826,2,,0,IDFM:70427,,,1,
IDFM:monomodalStopPlace:415484,,Égly,,2.2234625238542307,48.582715781664064,5,,0,IDFM:60052,,,0,
IDFM:monomodalStopPlace:43209,,Trappes,,2.0065902166898377,48.7747853970692,5,,0,IDFM:463850,,,0,
IDFM:monomodalStopPlace:411387,,Ormoy-Villers,,2.8379866073485736,49.20071099536894,,,0,IDFM:411388,,,0,
IDFM:monomodalStopPlace:43191,,Sartrouville,,2.1572200388507317,48.93769529363442,4,,0,IDFM:64918,,,1,
IDFM:monomodalStopPlace:411446,,Bonneval,,1.3862711811788562,48.186422216965354,,,0,IDFM:411447,,,0,
IDFM:monomodalStopPlace:43239,,Marne-la-Vallée Chessy,,2.7824826512673546,48.86979506673141,5,,0,IDFM:68385,,,1,
IDFM:monomodalStopPlace:47484,,Isles - Armentières - Congis,,3.007871639575125,48.99837487688993,5,,0,IDFM:69162,,,0,
IDFM:monomodalStopPlace:45812,,Ponthierry - Pringy,,2.5445365646399507,48.535084951085466,5,,0,IDFM:61976,,,0,
IDFM:monomodalStopPlace:47886,,Nogent-sur-Marne,,2.471683791180998,48.834306538503405,3,,0,IDFM:71590,,,1,
IDFM:monomodalStopPlace:58572,,Magenta,,2.358695908637114,48.88081039411524,1,,0,IDFM:478733,,,1,
IDFM:monomodalStopPlace:47158,,Nangis,,3.0121779578254295,48.5617195064875,5,,0,IDFM:62168,,,0,
IDFM:monomodalStopPlace:411405,,Le Plessis-Belleville,,2.745036686332378,49.09632467804431,,,0,IDFM:411406,,,0,
IDFM:monomodalStopPlace:415093,,Neuilly Porte Maillot,,2.284217509613705,48.878347804048644,1,,0,IDFM:71379,,,0,
IDFM:monomodalStopPlace:46965,,Mantes Station,,1.7151334567152097,48.98360892717879,5,,0,IDFM:65770,,,0,
IDFM:monomodalStopPlace:58270,,Champigny,,2.510538043646919,48.80682309456137,3,,0,IDFM:73042,,,1,
IDFM:monomodalStopPlace:411476,,Villeneuve-sur-Yonne,,3.2865046950805197,48.085206695756156,,,0,IDFM:411477,,,0,
IDFM:monomodalStopPlace:46307,,Villeneuve-le-Roi,,2.426423645047488,48.73968685807613,4,,0,IDFM:69625,,,0,
IDFM:monomodalStopPlace:464040,,Le Vert de Maisons,,2.4321242678299977,48.78883131123265,3,,0,IDFM:73624,,,0,
IDFM:monomodalStopPlace:43245,,Nemours - Saint-Pierre,,2.6850524330729284,48.26863657605134,5,,0,IDFM:61218,,,1,
IDFM:monomodalStopPlace:43103,,Bures-sur-Yvette,,2.1643461393269345,48.69621022314541,5,,0,IDFM:62851,,,1,
IDFM:monomodalStopPlace:43067,,Arcueil - Cachan,,2.328093276131277,48.79869767228883,3,,0,IDFM:70263,,,1,
IDFM:monomodalStopPlace:43180,,Pierrelaye,,2.1545313948758564,49.01917957374756,5,,0,IDFM:66491,,,0,
IDFM:monomodalStopPlace:47875,,Argenteuil,,2.257913508915154,48.9468952901277,4,,0,IDFM:65063,,,0,
IDFM:monomodalStopPlace:47596,,Gare Épluches,,2.1226568963520114,49.055049202893706,5,,0,IDFM:66915,,,0,
IDFM:monomodalStopPlace:44161,,Montgeroult - Courcelles,,2.0029460458068105,49.080811910011626,5,,0,IDFM:67076,,,0,
IDFM:monomodalStopPlace:43162,,Meudon,,2.2428787225795106,48.81436409632574,3,,0,IDFM:70515,,,0,
IDFM:monomodalStopPlace:411464,,Villeneuve-la-Guyard,,3.0720201061041963,48.34261875935412,,,0,IDFM:411465,,,0,
IDFM:monomodalStopPlace:473604,,Gare de Vernouillet Verneuil,,1.9823949347938234,48.980759944878315,,,0,IDFM:65691,,,0,
IDFM:monomodalStopPlace:43227,,Les Ardoines,,2.409587305033223,48.78248922625494,3,,0,IDFM:70064,,,0,
IDFM:monomodalStopPlace:47911,,Fontainebleau - Avon,,2.7267714287220346,48.416666098921,5,,0,IDFM:61579,,,1,
IDFM:monomodalStopPlace:45735,,Vigneux-sur-Seine,,2.413499342148242,48.70808932141768,4,,0,IDFM:63071,,,0,
IDFM:monomodalStopPlace:47952,,Saint-Chéron,,2.1249767315730463,48.550937745357075,5,,0,IDFM:59882,,,0,
IDFM:monomodalStopPlace:411482,,Montargis,,2.743201130533139,48.00669739961254,,,0,IDFM:411483,,,0,
IDFM:monomodalStopPlace:411381,,Chézy-sur-Marne,,3.3644154018991057,48.99188251331995,,,0,IDFM:411382,,,0,
IDFM:monomodalStopPlace:43144,,La Grande-Paroisse,,2.896902458012003,48.37863280606578,5,,0,IDFM:61412,,,0,
