route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-413,000007,OCESN106378F507099:2021-11-11T20:32:57Z,106378,0,60,
OCESN-413,000011,OCESN106378F523522:2021-10-14T20:36:12Z,106378,0,61,
OCESN-413,000027,OCESN106379F430131:2021-10-14T20:36:12Z,106379,0,62,
OCESN-413,000032,OCESN106379F499434:2021-11-09T20:33:44Z,106379,0,63,
OCESN-413,000015,OCESN106390F499473:2021-11-10T20:32:38Z,106390,0,64,
OCESN-413,000033,OCESN106433F430069:2021-11-09T20:33:44Z,106433,0,65,
OCESN-413,000034,OCESN106433F504361:2021-11-11T20:32:57Z,106433,0,66,
OCESN-413,000002,OCESN106437F429579:2021-10-14T20:36:12Z,106437,,67,
OCESN-413,000022,OCESN106442F110146:2021-10-14T20:36:12Z,106442,,68,
OCESN-413,000011,OCESN106450F429566:2021-10-14T20:36:12Z,106450,,69,
OCESN-413,000024,OCESN106456F508474:2021-11-08T20:35:16Z,106456,0,70,
OCESN-413,000027,OCESN106461F436093:2021-10-14T20:36:12Z,106461,,71,
OCESN-413,000004,OCESN106484F430877:2021-10-14T20:36:12Z,106484,,72,
OCESN-413,000004,OCESN106485F430154:2021-10-14T20:36:12Z,106485,,73,
OCESN-413,000002,OCESN106485F430340:2021-10-14T20:36:12Z,106485,,74,
OCESN-413,000026,OCESN106486F502195:2021-11-11T20:32:57Z,106486,0,75,
OCESN-413,000025,OCESN106494F501617:2021-11-11T20:32:57Z,106494,0,76,
OCESN-413,000003,OCESN106620F499170:2021-11-09T20:33:44Z,106620,,77,
OCESN-413,000000,OCESN107220F499502:2021-11-11T20:32:57Z,107220,,78,
OCESN-413,000011,OCESN107241F430126:2021-10-14T20:36:12Z,107241,,79,
OCESN-413,000011,OCESN107253F436106:2021-10-14T20:36:12Z,107253,,80,
OCESN-413,000004,OCESN107260F430366:2021-10-14T20:36:12Z,107260,1,81,
OCESN-413,000026,OCESN107260F505251:2021-11-11T20:32:57Z,107260,1,82,
OCESN-413,000003,OCESN107300F502296:2021-11-09T20:33:44Z,107300,1,83,
OCESN-413,000002,OCESN107300F522902:2021-10-14T20:36:12Z,107300,1,84,
OCESN-413,000001,OCESN107306F498564:2021-11-11T20:32:57Z,107306,,85,
OCESN-413,000003,OCESN107320F499643:2021-11-09T20:33:44Z,107320,1,86,
OCESN-413,000035,OCESN107320F538757:2021-10-14T20:36:12Z,107320,1,87,
OCESN-413,000015,OCESN107345F499507:2021-11-10T20:32:38Z,107345,,88,
OCESN-413,000023,OCESN107359F430223:2021-10-14T20:36:12Z,107359,1,89,
OCESN-413,000015,OCESN107359F499579:2021-11-10T20:32:38Z,107359,1,90,
OCESN-413,000026,OCESN107371F499535:2021-11-11T20:32:57Z,107371,,91,
OCESN-413,000026,OCESN107440F498480:2021-11-11T20:32:57Z,107440,1,92,
OCESN-413,000011,OCESN107455F429955:2021-10-14T20:36:12Z,107455,1,93,
OCESN-413,000024,OCESN107455F495824:2021-11-08T20:35:16Z,107455,1,94,
OCESN-413,000005,OCESN107455F501294:2021-11-11T20:32:57Z,107455,1,95,
OCESN-413,000000,OCESN108220F499624:2021-11-11T20:32:57Z,108220,,96,
OCESN-413,000036,OCESN108241F498209:2021-11-11T20:32:57Z,108241,0,97,
OCESN-413,000004,OCESN108260F430310:2021-10-14T20:36:12Z,108260,0,98,
OCESN-413,000026,OCESN108260F499864:2021-11-11T20:32:57Z,108260,0,99,
OCESN-413,000035,OCESN108320F431569:2021-10-14T20:36:12Z,108320,,100,
OCESN-413,000003,OCESN108353F499358:2021-11-09T20:33:44Z,108353,0,101,
OCESN-413,000011,OCESN108359F436104:2021-10-14T20:36:12Z,108359,0,102,
OCESN-413,000032,OCESN108359F499686:2021-11-09T20:33:44Z,108359,0,103,
OCESN-413,000037,OCESN108359F499797:2021-11-10T20:32:38Z,108359,0,104,
OCESN-413,000026,OCESN108371F499727:2021-11-11T20:32:57Z,108371,,105,
OCESN-413,000002,OCESN108440F430092:2021-10-14T20:36:12Z,108440,,106,
OCESN-413,000004,OCESN108440F430098:2021-10-14T20:36:12Z,108440,,107,
OCESN-413,000011,OCESN108444F431166:2021-10-14T20:36:12Z,108444,0,108,
OCESN-413,000007,OCESN108444F499200:2021-11-11T20:32:57Z,108444,0,109,
OCESN-413,000011,OCESN108487F430803:2021-10-14T20:36:12Z,108487,0,110,
OCESN-413,000003,OCESN108487F498204:2021-11-09T20:33:44Z,108487,0,111,
OCESN-413,000011,OCESN108803F430321:2021-11-04T20:34:26Z,108803,,112,
OCESN-413,000007,OCESN108803F499399:2021-11-11T20:32:57Z,108803,,113,
OCESN-1998130,000003,OCESN13100F519209:2021-11-09T20:33:44Z,13100,0,114,
OCESN-1998130,000002,OCESN13100F540856:2021-10-18T20:37:18Z,13100,0,115,
OCESN-1998130,000038,OCESN13101F520708:2021-11-09T20:33:44Z,13101,1,116,
OCESN-1998130,000012,OCESN13101F544559:2021-10-26T20:36:16Z,13101,1,117,
OCESN-1998130,000038,OCESN13102F519825:2021-11-09T20:33:44Z,13102,0,118,
OCESN-1998130,000002,OCESN13102F540667:2021-10-18T20:37:18Z,13102,0,119,
OCESN-1998130,000012,OCESN13102F544517:2021-10-26T20:36:16Z,13102,0,120,
OCESN-1998130,000039,OCESN13103F513417:2021-11-10T20:32:38Z,13103,1,121,
OCESN-1998130,000040,OCESN13103F518214:2021-11-10T20:32:38Z,13103,1,122,
OCESN-1998130,000041,OCESN13103F520788:2021-11-09T20:33:44Z,13103,1,123,
OCESN-1998130,000018,OCESN13103F545244:2021-10-28T20:50:03Z,13103,1,124,
OCESN-1998130,000042,OCESN13103F545344:2021-10-28T20:50:03Z,13103,1,125,
OCESN-1998130,000043,OCESN13103F548464:2021-11-10T20:32:38Z,13103,1,126,
OCESN-1998130,000040,OCESN13104F520059:2021-10-14T20:36:12Z,13104,0,127,
OCESN-1998130,000039,OCESN13104F520288:2021-11-10T20:32:38Z,13104,0,128,
OCESN-1998130,000044,OCESN13104F524724:2021-11-09T20:33:44Z,13104,0,129,
OCESN-1998130,000002,OCESN13104F540643:2021-10-18T20:37:18Z,13104,0,130,
OCESN-1998130,000045,OCESN13104F548437:2021-11-10T20:32:38Z,13104,0,131,
OCESN-1998130,000039,OCESN13105F520135:2021-11-10T20:32:38Z,13105,1,132,
OCESN-1998130,000003,OCESN13105F522464:2021-11-09T20:33:44Z,13105,1,133,
OCESN-1998130,000012,OCESN13105F544554:2021-10-26T20:36:16Z,13105,1,134,
OCESN-1998130,000038,OCESN13106F520355:2021-11-09T20:33:44Z,13106,0,135,
OCESN-1998130,000012,OCESN13106F544558:2021-10-26T20:36:16Z,13106,0,136,
OCESN-1998130,000045,OCESN13106F548462:2021-11-10T20:32:38Z,13106,0,137,
OCESN-1998130,000046,OCESN13107F514278:2021-10-14T20:36:12Z,13107,1,138,
OCESN-1998130,000040,OCESN13107F519940:2021-10-14T20:36:12Z,13107,1,139,
OCESN-1998130,000041,OCESN13107F522671:2021-11-09T20:33:44Z,13107,1,140,
OCESN-1998130,000047,OCESN13107F535863:2021-10-21T20:39:06Z,13107,1,141,
OCESN-1998130,000002,OCESN13107F540807:2021-10-18T20:37:18Z,13107,1,142,
OCESN-1998130,000012,OCESN13107F544610:2021-10-26T20:36:16Z,13107,1,143,
OCESN-1998130,000042,OCESN13107F545341:2021-10-28T20:50:03Z,13107,1,144,
OCESN-1998130,000018,OCESN13107F545342:2021-10-28T20:50:03Z,13107,1,145,
OCESN-1998130,000048,OCESN13107F545347:2021-10-28T20:50:03Z,13107,1,146,
OCESN-1998130,000049,OCESN13107F548466:2021-11-10T20:32:38Z,13107,1,147,
OCESN-1998130,000041,OCESN13108F513862:2021-11-09T20:33:44Z,13108,0,148,
OCESN-1998130,000039,OCESN13108F520382:2021-11-10T20:32:38Z,13108,0,149,
OCESN-1998130,000050,OCESN13108F526332:2021-10-21T20:39:06Z,13108,0,150,
OCESN-1998130,000040,OCESN13108F536446:2021-10-14T20:36:12Z,13108,0,151,
OCESN-1998130,000051,OCESN13108F540625:2021-10-18T20:37:18Z,13108,0,152,
OCESN-1998130,000002,OCESN13108F540649:2021-10-18T20:37:18Z,13108,0,153,
OCESN-1998130,000018,OCESN13108F545278:2021-10-28T20:50:03Z,13108,0,154,
OCESN-1998130,000042,OCESN13108F545318:2021-10-28T20:50:03Z,13108,0,155,
OCESN-1998130,000052,OCESN13108F545481:2021-11-10T20:32:38Z,13108,0,156,
OCESN-1998130,000043,OCESN13108F548486:2021-11-10T20:32:38Z,13108,0,157,
OCESN-1998130,000038,OCESN13110F520104:2021-11-09T20:33:44Z,13110,0,158,
OCESN-1998130,000012,OCESN13110F544535:2021-10-26T20:36:16Z,13110,0,159,
OCESN-1998130,000053,OCESN13111F511521:2021-10-21T20:39:06Z,13111,1,160,
OCESN-1998130,000003,OCESN13111F517199:2021-11-10T20:32:38Z,13111,1,161,
OCESN-1998130,000002,OCESN13111F541253:2021-10-18T20:37:18Z,13111,1,162,
OCESN-1998130,000012,OCESN13111F544545:2021-10-26T20:36:16Z,13111,1,163,
OCESN-1998130,000052,OCESN13111F545336:2021-11-10T20:32:38Z,13111,1,164,
OCESN-1998130,000041,OCESN13112F517921:2021-11-09T20:33:44Z,13112,0,165,
OCESN-1998130,000039,OCESN13112F518785:2021-11-10T20:32:38Z,13112,0,166,
OCESN-1998130,000050,OCESN13112F519343:2021-10-21T20:39:06Z,13112,0,167,
OCESN-1998130,000040,OCESN13112F520958:2021-10-14T20:36:12Z,13112,0,168,
OCESN-1998130,000002,OCESN13112F540551:2021-10-18T20:37:18Z,13112,0,169,
OCESN-1998130,000012,OCESN13112F544551:2021-10-26T20:36:16Z,13112,0,170,
OCESN-1998130,000042,OCESN13112F545322:2021-10-28T20:50:03Z,13112,0,171,
OCESN-1998130,000018,OCESN13112F545338:2021-10-28T20:50:03Z,13112,0,172,
OCESN-1998130,000048,OCESN13112F545470:2021-10-28T20:50:03Z,13112,0,173,
OCESN-1998130,000049,OCESN13112F548435:2021-11-10T20:32:38Z,13112,0,174,
OCESN-1998130,000043,OCESN13112F548545:2021-11-10T20:32:38Z,13112,0,175,
OCESN-1998130,000048,OCESN13113F523564:2021-10-28T20:50:03Z,13113,1,176,
OCESN-1998130,000054,OCESN13113F537633:2021-11-04T20:34:26Z,13113,1,177,
OCESN-1998130,000012,OCESN13113F544597:2021-10-26T20:36:16Z,13113,1,178,
OCESN-1998130,000055,OCESN13113F545316:2021-11-10T20:32:38Z,13113,1,179,
OCESN-1998130,000049,OCESN13113F548583:2021-11-10T20:32:38Z,13113,1,180,
OCESN-1998130,000039,OCESN13114F519214:2021-11-10T20:32:38Z,13114,0,181,
OCESN-1998130,000041,OCESN13114F524765:2021-11-02T20:34:23Z,13114,0,182,
OCESN-1998130,000040,OCESN13114F532620:2021-11-09T20:33:44Z,13114,0,183,
OCESN-1998130,000056,OCESN13114F540552:2021-10-18T20:37:18Z,13114,0,184,
OCESN-1998130,000002,OCESN13114F540823:2021-10-18T20:37:18Z,13114,0,185,
OCESN-1998130,000057,OCESN13114F545246:2021-10-28T20:50:03Z,13114,0,186,
OCESN-1998130,000003,OCESN13115F519704:2021-11-09T20:33:44Z,13115,1,187,
OCESN-1998130,000053,OCESN13115F519890:2021-10-21T20:39:06Z,13115,1,188,
OCESN-1998130,000002,OCESN13115F540694:2021-10-18T20:37:18Z,13115,1,189,
OCESN-1998130,000012,OCESN13115F544578:2021-10-26T20:36:16Z,13115,1,190,
OCESN-1998130,000048,OCESN13115F545476:2021-10-28T20:50:03Z,13115,1,191,
OCESN-1998130,000049,OCESN13115F548427:2021-11-10T20:32:38Z,13115,1,192,
OCESN-1998130,000050,OCESN13116F513096:2021-10-21T20:39:06Z,13116,0,193,
OCESN-1998130,000040,OCESN13116F519866:2021-11-09T20:33:44Z,13116,0,194,
OCESN-1998130,000041,OCESN13116F519958:2021-11-02T20:34:23Z,13116,0,195,
OCESN-1998130,000039,OCESN13116F527109:2021-11-10T20:32:38Z,13116,0,196,
OCESN-1998130,000002,OCESN13116F540747:2021-10-18T20:37:18Z,13116,0,197,
OCESN-1998130,000012,OCESN13116F544587:2021-10-26T20:36:16Z,13116,0,198,
OCESN-1998130,000042,OCESN13116F545337:2021-10-28T20:50:03Z,13116,0,199,
OCESN-1998130,000018,OCESN13116F545355:2021-10-28T20:50:03Z,13116,0,200,
OCESN-1998130,000052,OCESN13116F545660:2021-11-10T20:32:38Z,13116,0,201,
OCESN-1998130,000058,OCESN13118F530313:2021-10-29T20:35:02Z,13118,0,202,
OCESN-1998130,000059,OCESN13118F540679:2021-10-18T20:37:18Z,13118,0,203,
OCESN-1998130,000012,OCESN13118F544546:2021-10-26T20:36:16Z,13118,0,204,
OCESN-1998130,000057,OCESN13118F545645:2021-10-28T20:50:03Z,13118,0,205,
OCESN-1998130,000043,OCESN13118F548445:2021-11-10T20:32:38Z,13118,0,206,
OCESN-1998130,000054,OCESN13119F534667:2021-11-09T20:33:44Z,13119,1,207,
OCESN-1998130,000002,OCESN13119F541277:2021-10-18T20:37:18Z,13119,1,208,
OCESN-1998130,000012,OCESN13119F544555:2021-10-26T20:36:16Z,13119,1,209,
OCESN-1998130,000048,OCESN13119F545356:2021-10-28T20:50:03Z,13119,1,210,
OCESN-1998130,000049,OCESN13119F548512:2021-11-10T20:32:38Z,13119,1,211,
OCESN-1998130,000050,OCESN13120F513024:2021-10-21T20:39:06Z,13120,0,212,
OCESN-1998130,000038,OCESN13120F523993:2021-11-09T20:33:44Z,13120,0,213,
OCESN-1998130,000039,OCESN13120F524231:2021-10-20T20:39:33Z,13120,0,214,
OCESN-1998130,000012,OCESN13120F525711:2021-10-26T20:36:16Z,13120,0,215,
OCESN-1998130,000057,OCESN13120F545333:2021-10-28T20:50:03Z,13120,0,216,
OCESN-1998130,000048,OCESN13120F545500:2021-10-28T20:50:03Z,13120,0,217,
OCESN-1998130,000049,OCESN13120F548456:2021-11-10T20:32:38Z,13120,0,218,
OCESN-1998130,000043,OCESN13120F548461:2021-11-10T20:32:38Z,13120,0,219,
OCESN-1998130,000003,OCESN13121F514172:2021-11-10T20:32:38Z,13121,1,220,
OCESN-1998130,000012,OCESN13121F544548:2021-10-26T20:36:16Z,13121,1,221,
OCESN-1998130,000003,OCESN13122F517801:2021-11-09T20:33:44Z,13122,0,222,
OCESN-1998130,000053,OCESN13122F519805:2021-11-04T20:34:26Z,13122,0,223,
OCESN-1998130,000002,OCESN13122F540535:2021-10-18T20:37:18Z,13122,0,224,
OCESN-1998130,000012,OCESN13122F544562:2021-10-26T20:36:16Z,13122,0,225,
OCESN-1998130,000048,OCESN13122F545383:2021-10-28T20:50:03Z,13122,0,226,
OCESN-1998130,000055,OCESN13122F545393:2021-11-10T20:32:38Z,13122,0,227,
OCESN-1998130,000049,OCESN13122F548471:2021-11-10T20:32:38Z,13122,0,228,
OCESN-1998130,000060,OCESN13123F512356:2021-11-09T20:33:44Z,13123,1,229,
OCESN-1998130,000040,OCESN13123F519959:2021-10-14T20:36:12Z,13123,1,230,
OCESN-1998130,000053,OCESN13123F520001:2021-10-21T20:39:06Z,13123,1,231,
OCESN-1998130,000002,OCESN13123F540616:2021-10-18T20:37:18Z,13123,1,232,
OCESN-1998130,000012,OCESN13123F544538:2021-10-26T20:36:16Z,13123,1,233,
OCESN-1998130,000042,OCESN13123F545279:2021-10-28T20:50:03Z,13123,1,234,
OCESN-1998130,000018,OCESN13123F545326:2021-10-28T20:50:03Z,13123,1,235,
OCESN-1998130,000052,OCESN13123F545371:2021-11-10T20:32:38Z,13123,1,236,
OCESN-1998130,000043,OCESN13123F548413:2021-11-10T20:32:38Z,13123,1,237,
OCESN-1998130,000053,OCESN13124F520156:2021-10-21T20:39:06Z,13124,0,238,
OCESN-1998130,000042,OCESN13124F545323:2021-10-28T20:50:03Z,13124,0,239,
OCESN-1998130,000018,OCESN13124F545367:2021-10-28T20:50:03Z,13124,0,240,
OCESN-1998130,000043,OCESN13124F548570:2021-11-10T20:32:38Z,13124,0,241,
OCESN-1998130,000003,OCESN13125F519789:2021-11-09T20:33:44Z,13125,,242,
OCESN-1998130,000012,OCESN13125F544519:2021-10-26T20:36:16Z,13125,,243,
OCESN-1998130,000041,OCESN13126F521246:2021-11-09T20:33:44Z,13126,0,244,
OCESN-1998130,000040,OCESN13126F539083:2021-10-14T20:36:12Z,13126,0,245,
OCESN-1998130,000002,OCESN13126F540659:2021-10-18T20:37:18Z,13126,0,246,
OCESN-1998130,000012,OCESN13126F544735:2021-10-26T20:36:16Z,13126,0,247,
OCESN-1998130,000039,OCESN13127F518825:2021-10-20T20:39:33Z,13127,1,248,
OCESN-1998130,000061,OCESN13127F520214:2021-11-09T20:33:44Z,13127,1,249,
OCESN-1998130,000052,OCESN13127F529964:2021-11-10T20:32:38Z,13127,1,250,
OCESN-1998130,000056,OCESN13127F540584:2021-10-18T20:37:18Z,13127,1,251,
OCESN-1998130,000012,OCESN13127F544598:2021-10-26T20:36:16Z,13127,1,252,
OCESN-1998130,000053,OCESN13128F519778:2021-11-10T20:32:38Z,13128,0,253,
OCESN-1998130,000052,OCESN13128F520485:2021-11-10T20:32:38Z,13128,0,254,
OCESN-1998130,000003,OCESN13128F529047:2021-11-09T20:33:44Z,13128,0,255,
OCESN-1998130,000012,OCESN13128F544547:2021-10-26T20:36:16Z,13128,0,256,
OCESN-1998130,000042,OCESN13128F545229:2021-10-28T20:50:03Z,13128,0,257,
OCESN-1998130,000018,OCESN13128F545421:2021-10-28T20:50:03Z,13128,0,258,
OCESN-1998130,000038,OCESN13129F534784:2021-11-09T20:33:44Z,13129,1,259,
OCESN-1998130,000012,OCESN13129F544571:2021-10-26T20:36:16Z,13129,1,260,
OCESN-1998130,000045,OCESN13129F548588:2021-11-10T20:32:38Z,13129,1,261,
OCESN-1998130,000040,OCESN13130F519777:2021-10-14T20:36:12Z,13130,0,262,
OCESN-1998130,000041,OCESN13130F520303:2021-11-09T20:33:44Z,13130,0,263,
OCESN-1998130,000053,OCESN13130F527322:2021-11-04T20:34:26Z,13130,0,264,
OCESN-1998130,000012,OCESN13130F544541:2021-10-26T20:36:16Z,13130,0,265,
OCESN-1998130,000057,OCESN13130F545363:2021-10-28T20:50:03Z,13130,0,266,
OCESN-1998130,000043,OCESN13130F548447:2021-11-10T20:32:38Z,13130,0,267,
OCESN-1998130,000053,OCESN13131F521453:2021-10-21T20:39:06Z,13131,1,268,
OCESN-1998130,000044,OCESN13131F521477:2021-11-09T20:33:44Z,13131,1,269,
OCESN-1998130,000052,OCESN13131F530461:2021-11-10T20:32:38Z,13131,1,270,
OCESN-1998130,000002,OCESN13131F540594:2021-10-18T20:37:18Z,13131,1,271,
OCESN-1998130,000012,OCESN13131F544556:2021-10-26T20:36:16Z,13131,1,272,
OCESN-1998130,000042,OCESN13131F545329:2021-10-28T20:50:03Z,13131,1,273,
OCESN-1998130,000018,OCESN13131F545432:2021-10-28T20:50:03Z,13131,1,274,
OCESN-1998130,000062,OCESN13131F546962:2021-11-10T20:32:38Z,13131,1,275,
OCESN-1998130,000063,OCESN13131F548455:2021-11-10T20:32:38Z,13131,1,276,
OCESN-1998130,000045,OCESN13131F548518:2021-11-10T20:32:38Z,13131,1,277,
OCESN-1998130,000043,OCESN13131F548581:2021-11-10T20:32:38Z,13131,1,278,
OCESN-1998130,000040,OCESN13132F514416:2021-10-14T20:36:12Z,13132,0,279,
OCESN-1998130,000041,OCESN13132F520282:2021-11-09T20:33:44Z,13132,0,280,
OCESN-1998130,000053,OCESN13132F537006:2021-11-04T20:34:26Z,13132,0,281,
OCESN-1998130,000012,OCESN13132F544553:2021-10-26T20:36:16Z,13132,0,282,
OCESN-1998130,000018,OCESN13132F545273:2021-10-28T20:50:03Z,13132,0,283,
OCESN-1998130,000042,OCESN13132F545384:2021-10-28T20:50:03Z,13132,0,284,
OCESN-1998130,000052,OCESN13132F545386:2021-11-10T20:32:38Z,13132,0,285,
OCESN-1998130,000043,OCESN13132F548477:2021-11-10T20:32:38Z,13132,0,286,
OCESN-1998130,000003,OCESN13133F520021:2021-11-09T20:33:44Z,13133,1,287,
OCESN-1998130,000041,OCESN13134F514933:2021-11-09T20:33:44Z,13134,0,288,
OCESN-1998130,000040,OCESN13134F527250:2021-10-14T20:36:12Z,13134,0,289,
OCESN-1998130,000002,OCESN13134F540884:2021-10-18T20:37:18Z,13134,0,290,
OCESN-1998130,000012,OCESN13134F544622:2021-10-26T20:36:16Z,13134,0,291,
OCESN-1998130,000054,OCESN13135F525678:2021-11-09T20:33:44Z,13135,1,292,
OCESN-1998130,000052,OCESN13135F526593:2021-11-10T20:32:38Z,13135,1,293,
OCESN-1998130,000064,OCESN13135F540582:2021-10-18T20:37:18Z,13135,1,294,
OCESN-1998130,000012,OCESN13135F544561:2021-10-26T20:36:16Z,13135,1,295,
OCESN-1998130,000057,OCESN13135F545274:2021-10-28T20:50:03Z,13135,1,296,
OCESN-1998130,000043,OCESN13135F548434:2021-11-10T20:32:38Z,13135,1,297,
OCESN-1998130,000053,OCESN13136F518657:2021-10-21T20:39:06Z,13136,0,298,
OCESN-1998130,000041,OCESN13136F531128:2021-10-23T20:35:44Z,13136,0,299,
OCESN-1998130,000040,OCESN13136F540059:2021-10-14T20:36:12Z,13136,0,300,
OCESN-1998130,000052,OCESN13136F545330:2021-11-10T20:32:38Z,13136,0,301,
OCESN-1998130,000042,OCESN13136F545334:2021-10-28T20:50:03Z,13136,0,302,
OCESN-1998130,000018,OCESN13136F545364:2021-10-28T20:50:03Z,13136,0,303,
OCESN-1998130,000043,OCESN13136F548475:2021-11-10T20:32:38Z,13136,0,304,
OCESN-1998130,000052,OCESN13137F520158:2021-11-10T20:32:38Z,13137,1,305,
OCESN-1998130,000041,OCESN13137F520466:2021-11-09T20:33:44Z,13137,1,306,
OCESN-1998130,000040,OCESN13137F520472:2021-10-14T20:36:12Z,13137,1,307,
OCESN-1998130,000053,OCESN13137F527644:2021-10-21T20:39:06Z,13137,1,308,
OCESN-1998130,000065,OCESN13137F540581:2021-10-18T20:37:18Z,13137,1,309,
OCESN-1998130,000066,OCESN13137F540743:2021-10-18T20:37:18Z,13137,1,310,
OCESN-1998130,000012,OCESN13137F544441:2021-10-26T20:36:16Z,13137,1,311,
OCESN-1998130,000018,OCESN13137F545301:2021-10-28T20:50:03Z,13137,1,312,
OCESN-1998130,000042,OCESN13137F545479:2021-10-28T20:50:03Z,13137,1,313,
OCESN-1998130,000043,OCESN13137F548469:2021-11-10T20:32:38Z,13137,1,314,
OCESN-1998130,000053,OCESN13138F519302:2021-11-04T20:34:26Z,13138,0,315,
