service_id,date,exception_type
000009,20220208,1
000009,20220209,1
000009,20220210,1
000010,20211114,1
000010,20211121,1
000010,20211128,1
000010,20211205,1
000011,20211212,1
000011,20211213,1
000011,20211214,1
000011,20211215,1
000011,20211216,1
000011,20211217,1
000011,20211218,1
000011,20211219,1
000011,20211220,1
000011,20211221,1
000011,20211222,1
000011,20211223,1
000011,20211224,1
000011,20211225,1
000011,20211226,1
000011,20211227,1
000011,20211228,1
000011,20211229,1
000011,20211230,1
000011,20211231,1
000011,20220101,1
000011,20220102,1
000011,20220103,1
000011,20220104,1
000011,20220105,1
000011,20220106,1
000011,20220107,1
000011,20220108,1
000011,20220109,1
000011,20220110,1
000011,20220111,1
000011,20220112,1
000011,20220113,1
000011,20220114,1
000011,20220115,1
000011,20220116,1
000011,20220117,1
000011,20220118,1
000011,20220119,1
000011,20220120,1
000011,20220121,1
000011,20220122,1
000011,20220123,1
000011,20220124,1
000011,20220125,1
000011,20220126,1
000011,20220127,1
000011,20220128,1
000011,20220129,1
000011,20220130,1
000011,20220131,1
000011,20220201,1
000011,20220202,1
000011,20220203,1
000011,20220204,1
000011,20220205,1
000011,20220206,1
000011,20220207,1
000011,20220208,1
000011,20220209,1
000011,20220210,1
000012,20211112,1
000013,20211213,1
000013,20211214,1
000013,20211215,1
000013,20211216,1
000013,20211220,1
000013,20211221,1
000013,20211222,1
000013,20211223,1
000013,20211227,1
000013,20211228,1
000013,20211229,1
000013,20211230,1
000013,20220103,1
000013,20220104,1
000013,20220105,1
000013,20220106,1
000013,20220110,1
000013,20220111,1
000013,20220112,1
000013,20220113,1
000013,20220117,1
000013,20220118,1
000013,20220119,1
000013,20220120,1
000013,20220124,1
000013,20220125,1
000013,20220126,1
000013,20220127,1
000013,20220131,1
000013,20220201,1
000013,20220202,1
000013,20220203,1
000013,20220207,1
000013,20220208,1
000013,20220209,1
000013,20220210,1
000014,20211217,1
000014,20211224,1
000014,20211231,1
000014,20220107,1
000014,20220114,1
000014,20220121,1
000014,20220128,1
000014,20220204,1
000015,20211111,1
000015,20211112,1
000015,20211113,1
000015,20211120,1
000015,20211127,1
000015,20211204,1
000015,20211211,1
000016,20211113,1
000016,20211114,1
000016,20211120,1
000016,20211121,1
000016,20211127,1
000016,20211128,1
000016,20211204,1
000016,20211205,1
000016,20211211,1
000016,20211212,1
000016,20211219,1
000016,20211226,1
000016,20220102,1
000016,20220109,1
000016,20220116,1
000016,20220123,1
000016,20220130,1
000016,20220206,1
000017,20211112,1
000017,20211115,1
000017,20211116,1
000017,20211117,1
000017,20211118,1
000017,20211119,1
000017,20211122,1
000017,20211123,1
000017,20211124,1
000017,20211125,1
000017,20211126,1
000017,20211129,1
000017,20211130,1
000017,20211201,1
000017,20211202,1
000017,20211203,1
000017,20211206,1
000017,20211207,1
000017,20211208,1
000017,20211209,1
000017,20211210,1
000018,20211111,1
000019,20211111,1
000019,20211113,1
000019,20211114,1
000019,20211120,1
000019,20211121,1
000019,20211127,1
000019,20211128,1
000019,20211204,1
000019,20211205,1
000019,20211211,1
000020,20211212,1
000020,20211219,1
000020,20211226,1
000020,20220102,1
000020,20220109,1
000021,20220116,1
000021,20220123,1
000021,20220130,1
000021,20220206,1
000022,20211212,1
000022,20211219,1
000022,20211226,1
000022,20220102,1
000022,20220109,1
000022,20220116,1
000022,20220123,1
000022,20220130,1
000022,20220206,1
000023,20211213,1
000023,20211214,1
000023,20211215,1
000023,20211216,1
000023,20211217,1
000023,20211218,1
000023,20211220,1
000023,20211221,1
000023,20211222,1
000023,20211223,1
000023,20211224,1
000023,20211225,1
000023,20211227,1
000023,20211228,1
000023,20211229,1
000023,20211230,1
000023,20211231,1
000023,20220101,1
000023,20220103,1
000023,20220104,1
000023,20220105,1
000023,20220106,1
000023,20220107,1
000023,20220108,1
000023,20220110,1
000023,20220111,1
000023,20220112,1
000023,20220113,1
000023,20220114,1
000023,20220115,1
000023,20220117,1
000023,20220118,1
000023,20220119,1
000023,20220120,1
000023,20220121,1
000023,20220122,1
000023,20220124,1
000023,20220125,1
000023,20220126,1
000023,20220127,1
000023,20220128,1
000023,20220129,1
000023,20220131,1
000023,20220201,1
000023,20220202,1
000023,20220203,1
000023,20220204,1
000023,20220205,1
000023,20220207,1
000023,20220208,1
000023,20220209,1
000023,20220210,1
000024,20211115,1
000024,20211116,1
000024,20211117,1
000024,20211118,1
000024,20211122,1
000024,20211123,1
000024,20211124,1
000024,20211125,1
000024,20211129,1
000024,20211130,1
000024,20211201,1
000024,20211202,1
000024,20211206,1
000024,20211207,1
000024,20211208,1
000024,20211209,1
000025,20211114,1
000025,20211119,1
000025,20211121,1
000025,20211126,1
000025,20211128,1
000025,20211203,1
000025,20211205,1
000025,20211210,1
000026,20211111,1
000026,20211112,1
000026,20211113,1
000026,20211114,1
000026,20211120,1
000026,20211121,1
000026,20211127,1
000026,20211128,1
000026,20211204,1
000026,20211205,1
000026,20211211,1
000027,20211212,1
000027,20211217,1
000027,20211219,1
000027,20211224,1
000027,20211226,1
000027,20211231,1
000027,20220102,1
000027,20220107,1
000027,20220109,1
000027,20220114,1
000027,20220116,1
000027,20220121,1
000027,20220123,1
000027,20220128,1
000027,20220130,1
000027,20220204,1
000027,20220206,1
000028,20211111,1
000028,20211113,1
000028,20211114,1
000028,20211120,1
000028,20211121,1
000028,20211127,1
000028,20211128,1
000028,20211204,1
000028,20211205,1
000028,20211211,1
000028,20211212,1
000028,20211218,1
000028,20211219,1
000028,20211225,1
000028,20211226,1
000028,20220101,1
000028,20220102,1
000028,20220108,1
000028,20220109,1
000028,20220115,1
000028,20220116,1
000028,20220122,1
000028,20220123,1
000028,20220129,1
000028,20220130,1
000028,20220205,1
000028,20220206,1
000029,20211111,1
000029,20211112,1
000029,20211113,1
000029,20211115,1
000029,20211116,1
000029,20211117,1
000029,20211118,1
000029,20211119,1
000029,20211120,1
000029,20211122,1
000029,20211123,1
000029,20211124,1
000029,20211125,1
000029,20211126,1
000029,20211127,1
000029,20211129,1
000029,20211130,1
000029,20211201,1
000029,20211202,1
000029,20211203,1
000029,20211204,1
000029,20211206,1
000029,20211207,1
000029,20211208,1
000029,20211209,1
000029,20211210,1
000029,20211211,1
000029,20211213,1
000029,20211214,1
000029,20211215,1
000029,20211216,1
000029,20211217,1
000029,20211218,1
000029,20211220,1
000029,20211221,1
000029,20211222,1
000029,20211223,1
000029,20211224,1
000029,20211225,1
000029,20211227,1
000029,20211228,1
000029,20211229,1
000029,20211230,1
000029,20211231,1
000029,20220101,1
000029,20220103,1
000029,20220104,1
000029,20220105,1
000029,20220106,1
000029,20220107,1
000029,20220108,1
000029,20220110,1
000029,20220111,1
000029,20220112,1
000029,20220113,1
000029,20220114,1
000029,20220115,1
000029,20220117,1
000029,20220118,1
000029,20220119,1
000029,20220120,1
000029,20220121,1
000029,20220122,1
000029,20220124,1
000029,20220125,1
000029,20220126,1
000029,20220127,1
000029,20220128,1
000029,20220129,1
000029,20220131,1
000029,20220201,1
000029,20220202,1
000029,20220203,1
000029,20220204,1
000029,20220205,1
000029,20220207,1
000029,20220208,1
000029,20220209,1
000029,20220210,1
000030,20211213,1
000030,20211214,1
000030,20211215,1
000030,20211216,1
000030,20211218,1
000030,20211220,1
000030,20211221,1
000030,20211222,1
000030,20211223,1
000030,20211225,1
000030,20211227,1
000030,20211228,1
000030,20211229,1
000030,20211230,1
000030,20220101,1
000030,20220103,1
000030,20220104,1
000030,20220105,1
000030,20220106,1
000030,20220108,1
000030,20220110,1
000030,20220111,1
000030,20220112,1
000030,20220113,1
000030,20220115,1
000030,20220117,1
000030,20220118,1
000030,20220119,1
000030,20220120,1
000030,20220122,1
000030,20220124,1
000030,20220125,1
000030,20220126,1
000030,20220127,1
000030,20220129,1
000030,20220131,1
000030,20220201,1
000030,20220202,1
000030,20220203,1
000030,20220205,1
000030,20220207,1
000030,20220208,1
000030,20220209,1
000030,20220210,1
000031,20211111,1
000031,20211112,1
000031,20211113,1
000031,20211114,1
000031,20211115,1
000031,20211116,1
000031,20211117,1
000031,20211118,1
000031,20211120,1
000031,20211121,1
000031,20211122,1
000031,20211123,1
000031,20211124,1
000031,20211125,1
000031,20211127,1
000031,20211128,1
000031,20211129,1
000031,20211130,1
000031,20211201,1
000031,20211202,1
000031,20211204,1
000031,20211205,1
000031,20211206,1
000031,20211207,1
000031,20211208,1
000031,20211209,1
000031,20211211,1
000032,20211119,1
000032,20211126,1
000032,20211203,1
000032,20211210,1
000033,20211115,1
000033,20211116,1
000033,20211117,1
000033,20211118,1
000033,20211119,1
000033,20211122,1
000033,20211123,1
000033,20211124,1
000033,20211125,1
000033,20211126,1
000033,20211129,1
000033,20211130,1
000033,20211201,1
000033,20211202,1
000033,20211203,1
000034,20211111,1
000034,20211112,1
000034,20211113,1
000034,20211114,1
000034,20211120,1
000034,20211121,1
000034,20211127,1
000034,20211128,1
000034,20211204,1
000034,20211205,1
000034,20211206,1
000034,20211207,1
000034,20211208,1
000034,20211209,1
000034,20211210,1
000034,20211211,1
000035,20211212,1
000035,20211213,1
000035,20211214,1
000035,20211215,1
000035,20211216,1
000035,20211217,1
000035,20211219,1
000035,20211220,1
000035,20211221,1
000035,20211222,1
000035,20211223,1
000035,20211224,1
000035,20211226,1
000035,20211227,1
000035,20211228,1
000035,20211229,1
000035,20211230,1
000035,20211231,1
000035,20220102,1
000035,20220103,1
000035,20220104,1
000035,20220105,1
000035,20220106,1
000035,20220107,1
000035,20220109,1
000035,20220110,1
000035,20220111,1
000035,20220112,1
000035,20220113,1
000035,20220114,1
000035,20220116,1
000035,20220117,1
000035,20220118,1
000035,20220119,1
000035,20220120,1
000035,20220121,1
000035,20220123,1
000035,20220124,1
000035,20220125,1
000035,20220126,1
000035,20220127,1
000035,20220128,1
000035,20220130,1
000035,20220131,1
000035,20220201,1
000035,20220202,1
000035,20220203,1
000035,20220204,1
000035,20220206,1
000035,20220207,1
000035,20220208,1
000035,20220209,1
000035,20220210,1
000036,20211111,1
000036,20211112,1
000036,20211113,1
000036,20211114,1
000036,20211120,1
000036,20211121,1
000036,20211127,1
000036,20211128,1
000036,20211204,1
000036,20211205,1
000036,20211211,1
000036,20211212,1
000036,20211218,1
000036,20211219,1
000036,20211225,1
000036,20211226,1
000036,20220101,1
000036,20220102,1
000036,20220108,1
000036,20220109,1
000036,20220115,1
000036,20220116,1
000036,20220122,1
000036,20220123,1
000036,20220129,1
000036,20220130,1
000036,20220205,1
000036,20220206,1
000037,20211111,1
000037,20211112,1
000037,20211113,1
000037,20211115,1
000037,20211116,1
000037,20211117,1
000037,20211118,1
000037,20211120,1
000037,20211122,1
000037,20211123,1
000037,20211124,1
000037,20211125,1
000037,20211127,1
000037,20211129,1
000037,20211130,1
000037,20211201,1
000037,20211202,1
000037,20211204,1
000037,20211206,1
000037,20211207,1
000037,20211208,1
000037,20211209,1
000037,20211211,1
000038,20211115,1
000038,20211116,1
000038,20211117,1
000038,20211118,1
000038,20211119,1
000038,20211122,1
000038,20211123,1
000038,20211124,1
000038,20211125,1
000038,20211126,1
000038,20211206,1
000038,20211207,1
000038,20211208,1
000038,20211209,1
000038,20211210,1
000039,20211204,1
000039,20211211,1
000040,20211115,1
000040,20211116,1
000040,20211117,1
000040,20211118,1
000040,20211119,1
000040,20211122,1
000040,20211123,1
000040,20211124,1
000040,20211125,1
000040,20211126,1
000041,20211129,1
000041,20211130,1
000041,20211201,1
000041,20211202,1
000041,20211203,1
000041,20211206,1
000041,20211207,1
000041,20211208,1
000041,20211209,1
000041,20211210,1
000042,20211113,1
000043,20211120,1
000044,20211206,1
000044,20211207,1
000044,20211208,1
000044,20211209,1
000044,20211210,1
000045,20211129,1
000045,20211130,1
000045,20211201,1
000045,20211202,1
000045,20211203,1
000046,20211211,1
000047,20211204,1
000047,20211205,1
000048,20211114,1
000049,20211121,1
000050,20211205,1
000051,20211212,1
000051,20211219,1
000051,20211226,1
000051,20220102,1
000052,20211114,1
000052,20211121,1
000053,20211204,1
000053,20211205,1
000053,20211211,1
000054,20211115,1
000054,20211116,1
000054,20211117,1
000054,20211118,1
000054,20211119,1
000054,20211122,1
000054,20211123,1
000054,20211124,1
000054,20211125,1
000054,20211126,1
000054,20211129,1
000054,20211130,1
000054,20211201,1
000054,20211202,1
000054,20211203,1
000054,20211204,1
000054,20211205,1
000054,20211206,1
000054,20211207,1
000054,20211208,1
000054,20211209,1
000054,20211210,1
000054,20211211,1
000055,20211111,1
000055,20211113,1
000055,20211120,1
000056,20211218,1
000056,20211225,1
000056,20220101,1
000057,20211111,1
000057,20211113,1
000058,20211115,1
000058,20211116,1
000058,20211117,1
000058,20211118,1
000058,20211119,1
000058,20211122,1
000058,20211123,1
000058,20211124,1
000058,20211125,1
000058,20211126,1
000058,20211129,1
000058,20211130,1
000058,20211201,1
000058,20211202,1
000058,20211203,1
000058,20211204,1
000058,20211206,1
000058,20211207,1
000058,20211208,1
000058,20211209,1
000058,20211210,1
000058,20211211,1
000059,20211213,1
000059,20211214,1
000059,20211215,1
000059,20211216,1
000059,20211217,1
000059,20211218,1
000059,20211220,1
000059,20211221,1
000059,20211222,1
000059,20211223,1
000059,20211224,1
000059,20211225,1
000059,20211227,1
000059,20211228,1
000059,20211229,1
000059,20211230,1
000059,20211231,1
000059,20220101,1
000059,20220103,1
000059,20220104,1
000059,20220105,1
000059,20220106,1
000059,20220107,1
000059,20220110,1
000059,20220111,1
000059,20220112,1
000059,20220113,1
000059,20220114,1
000059,20220117,1
000059,20220118,1
000059,20220119,1
000059,20220120,1
000059,20220121,1
000059,20220124,1
000059,20220125,1
000059,20220126,1
000059,20220127,1
000059,20220128,1
000059,20220131,1
000059,20220201,1
000059,20220202,1
000059,20220203,1
000059,20220204,1
000059,20220207,1
000059,20220208,1
000059,20220209,1
000059,20220210,1
000060,20211203,1
000060,20211206,1
000060,20211207,1
000060,20211208,1
000060,20211209,1
000060,20211210,1
000061,20211115,1
000061,20211116,1
000061,20211117,1
000061,20211118,1
000061,20211119,1
000061,20211122,1
000061,20211123,1
000061,20211124,1
000061,20211125,1
000061,20211126,1
000061,20211129,1
000061,20211130,1
000061,20211201,1
000061,20211202,1
000061,20211203,1
000061,20211205,1
000061,20211206,1
000061,20211207,1
000061,20211208,1
000061,20211209,1
000061,20211210,1
000062,20211116,1
000062,20211117,1
000062,20211122,1
000062,20211123,1
000063,20211115,1
000063,20211118,1
000063,20211119,1
000063,20211124,1
000063,20211125,1
000063,20211126,1
000064,20211212,1
000064,20211218,1
000064,20211219,1
000064,20211225,1
000064,20211226,1
000064,20220101,1
000064,20220102,1
000065,20211213,1
000065,20211214,1
000065,20211215,1
000065,20211216,1
000065,20220103,1
000065,20220104,1
000065,20220105,1
000065,20220106,1
000065,20220107,1
000065,20220110,1
000065,20220111,1
000065,20220112,1
000065,20220113,1
000065,20220114,1
000065,20220117,1
000065,20220118,1
000065,20220119,1
000065,20220120,1
000065,20220121,1
000065,20220124,1
000065,20220125,1
000065,20220126,1
000065,20220127,1
000065,20220128,1
000066,20211217,1
000066,20211220,1
000066,20211221,1
000066,20211222,1
000066,20211223,1
000066,20211224,1
000066,20211227,1
000066,20211228,1
000066,20211229,1
000066,20211230,1
000066,20211231,1
000066,20220131,1
000066,20220201,1
000066,20220202,1
000066,20220203,1
000066,20220204,1
000066,20220207,1
000066,20220208,1
000066,20220209,1
000066,20220210,1
000067,20211217,1
000067,20211220,1
000067,20211221,1
000067,20211222,1
000067,20211223,1
000067,20211224,1
000067,20211227,1
000067,20211228,1
000067,20211229,1
000067,20211230,1
000067,20211231,1
000067,20220103,1
000067,20220104,1
000067,20220105,1
000067,20220106,1
000067,20220107,1
000067,20220114,1
000067,20220121,1
000067,20220128,1
000067,20220204,1
000068,20211216,1
000068,20220113,1
000068,20220120,1
000068,20220127,1
000068,20220203,1
000068,20220210,1
000069,20211213,1
000069,20211214,1
000069,20211215,1
000069,20220110,1
000069,20220111,1
000069,20220112,1
000069,20220117,1
000069,20220118,1
000069,20220119,1
000069,20220124,1
000069,20220125,1
000069,20220126,1
000069,20220131,1
000069,20220201,1
000069,20220202,1
000069,20220207,1
000069,20220208,1
000069,20220209,1
000070,20211212,1
000070,20211213,1
000070,20211214,1
000070,20211215,1
000070,20211216,1
000070,20211217,1
000070,20211218,1
000070,20211219,1
000070,20211220,1
000070,20211221,1
000070,20211222,1
000070,20211223,1
000070,20211224,1
000070,20211225,1
000070,20211226,1
000070,20211227,1
000070,20211228,1
000070,20211229,1
000070,20211230,1
000070,20211231,1
000070,20220101,1
000070,20220102,1
000070,20220103,1
000070,20220104,1
000070,20220105,1
000070,20220106,1
000070,20220107,1
000070,20220110,1
000070,20220111,1
000070,20220112,1
000070,20220113,1
000070,20220114,1
000070,20220117,1
000070,20220118,1
000070,20220119,1
000070,20220120,1
000070,20220121,1
000070,20220124,1
000070,20220125,1
000070,20220126,1
000070,20220127,1
000070,20220128,1
000070,20220131,1
000070,20220201,1
000070,20220202,1
000070,20220203,1
000070,20220204,1
000070,20220207,1
000070,20220208,1
000070,20220209,1
000070,20220210,1
000071,20211213,1
000071,20211214,1
000071,20211215,1
000071,20211216,1
000071,20211217,1
000071,20211224,1
000071,20211227,1
000071,20211228,1
000071,20211229,1
000071,20211230,1
000071,20211231,1
000071,20220103,1
000071,20220104,1
000071,20220105,1
000071,20220106,1
000071,20220107,1
000071,20220110,1
000071,20220111,1
000071,20220112,1
000071,20220113,1
000071,20220114,1
000071,20220121,1
000071,20220124,1
000071,20220125,1
000071,20220126,1
000071,20220127,1
000071,20220128,1
000071,20220131,1
000071,20220201,1
000071,20220202,1
000071,20220203,1
000071,20220204,1
000071,20220207,1
000071,20220208,1
000071,20220209,1
000071,20220210,1
000072,20211220,1
000072,20211221,1
000072,20211222,1
000072,20211223,1
000072,20220117,1
000072,20220118,1
000072,20220119,1
000072,20220120,1
000073,20211212,1
000073,20211213,1
000073,20211214,1
000073,20211215,1
000073,20211216,1
000073,20211217,1
000073,20211219,1
000073,20211220,1
000073,20211221,1
000073,20211222,1
000073,20211223,1
000073,20211224,1
000073,20211226,1
000073,20211227,1
000073,20211228,1
000073,20211229,1
000073,20211230,1
000073,20211231,1
000073,20220102,1
000073,20220103,1
000073,20220104,1
000073,20220105,1
000073,20220106,1
000073,20220107,1
000073,20220110,1
000073,20220111,1
000073,20220112,1
000073,20220113,1
000073,20220114,1
000073,20220117,1
000073,20220118,1
000073,20220119,1
000073,20220120,1
000073,20220121,1
000073,20220124,1
000073,20220125,1
000073,20220126,1
000073,20220127,1
000073,20220128,1
000073,20220131,1
000073,20220201,1
000073,20220202,1
000073,20220203,1
000073,20220204,1
000073,20220207,1
000073,20220208,1
000073,20220209,1
000073,20220210,1
000074,20211213,1
000074,20211214,1
000074,20211215,1
000074,20211216,1
000074,20211217,1
000075,20211220,1
000075,20211221,1
000075,20211222,1
000075,20211223,1
000075,20211224,1
000075,20211227,1
000075,20211228,1
000075,20211229,1
000075,20211230,1
000075,20211231,1
000075,20220103,1
000075,20220104,1
000075,20220105,1
000075,20220106,1
000075,20220107,1
000075,20220110,1
000075,20220111,1
000075,20220112,1
000075,20220113,1
000075,20220114,1
000075,20220117,1
000075,20220118,1
000075,20220119,1
000075,20220120,1
000075,20220121,1
000075,20220124,1
000075,20220125,1
000075,20220126,1
000075,20220127,1
000075,20220128,1
000075,20220131,1
000075,20220201,1
000075,20220202,1
000075,20220203,1
000075,20220204,1
000075,20220207,1
000075,20220208,1
000075,20220209,1
000075,20220210,1
000076,20211206,1
000077,20211111,1
000077,20211115,1
000077,20211116,1
000077,20211117,1
000077,20211118,1
000077,20211119,1
000077,20211120,1
000077,20211122,1
000077,20211123,1
000077,20211124,1
000077,20211125,1
000077,20211126,1
000077,20211127,1
000077,20211129,1
000077,20211130,1
000077,20211201,1
000077,20211202,1
000077,20211203,1
000077,20211204,1
000077,20211207,1
000077,20211208,1
000077,20211209,1
000077,20211210,1
000077,20211211,1
000078,20211220,1
000078,20211221,1
000078,20211222,1
000078,20211223,1
000078,20211224,1
000078,20211227,1
000078,20211228,1
000078,20211229,1
000078,20211230,1
000078,20211231,1
000078,20220103,1
000078,20220104,1
000078,20220105,1
000078,20220106,1
000078,20220107,1
000079,20211213,1
000079,20211214,1
000079,20211215,1
000079,20211216,1
000079,20211217,1
000079,20220110,1
000079,20220111,1
000079,20220112,1
000079,20220113,1
000079,20220114,1
000079,20220117,1
000079,20220118,1
000079,20220119,1
000079,20220120,1
000079,20220121,1
000079,20220124,1
000079,20220125,1
000079,20220126,1
000079,20220127,1
000079,20220128,1
000079,20220131,1
000079,20220201,1
000079,20220202,1
000079,20220203,1
000079,20220204,1
000079,20220207,1
000079,20220208,1
000079,20220209,1
000079,20220210,1
000080,20211128,1
000081,20211212,1
000081,20211213,1
000081,20211214,1
000081,20211215,1
000081,20211216,1
000081,20211217,1
000081,20211219,1
000081,20211220,1
000081,20211221,1
000081,20211222,1
000081,20211223,1
000081,20211224,1
000081,20211226,1
000081,20211227,1
000081,20211228,1
000081,20211229,1
000081,20211230,1
000081,20211231,1
000081,20220102,1
000081,20220103,1
000081,20220104,1
000081,20220105,1
000081,20220106,1
000081,20220107,1
000081,20220109,1
000081,20220110,1
000081,20220111,1
000081,20220112,1
000081,20220113,1
000081,20220114,1
000081,20220116,1
000081,20220117,1
000081,20220118,1
000081,20220119,1
000081,20220120,1
000081,20220121,1
000081,20220124,1
000081,20220125,1
000081,20220126,1
000081,20220127,1
000081,20220128,1
000081,20220131,1
000081,20220201,1
000081,20220202,1
000081,20220203,1
000081,20220204,1
000081,20220207,1
000081,20220208,1
000081,20220209,1
000081,20220210,1
000082,20220123,1
000082,20220130,1
000082,20220206,1
000083,20211115,1
000083,20211122,1
000083,20211129,1
000083,20211206,1
000084,20211116,1
000084,20211117,1
000084,20211118,1
000084,20211119,1
000084,20211123,1
000084,20211124,1
000084,20211125,1
000084,20211126,1
000084,20211130,1
000084,20211201,1
000084,20211202,1
000084,20211203,1
000084,20211207,1
000084,20211208,1
000084,20211209,1
000084,20211210,1
000085,20211111,1
000085,20211115,1
000085,20211116,1
000085,20211117,1
000085,20211118,1
000085,20211119,1
000085,20211120,1
000085,20211122,1
000085,20211123,1
000085,20211124,1
000085,20211125,1
000085,20211126,1
000085,20211127,1
000085,20211129,1
000085,20211130,1
000085,20211201,1
000085,20211202,1
000085,20211203,1
000085,20211204,1
000085,20211206,1
000085,20211207,1
000085,20211208,1
000085,20211209,1
000085,20211210,1
000085,20211211,1
000086,20220205,1
000087,20211213,1
000087,20211214,1
000087,20211215,1
000087,20211216,1
000087,20211217,1
000087,20211218,1
000087,20211220,1
000087,20211221,1
000087,20211222,1
000087,20211223,1
000087,20211224,1
000087,20211225,1
000087,20211227,1
000087,20211228,1
000087,20211229,1
000087,20211230,1
000087,20211231,1
000087,20220101,1
000087,20220103,1
000087,20220104,1
000087,20220105,1
000087,20220106,1
000087,20220107,1
000087,20220108,1
000087,20220110,1
000087,20220111,1
000087,20220112,1
000087,20220113,1
000087,20220114,1
000087,20220115,1
000087,20220117,1
000087,20220118,1
000087,20220119,1
000087,20220120,1
000087,20220121,1
000087,20220122,1
000087,20220124,1
000087,20220125,1
000087,20220126,1
000087,20220127,1
000087,20220128,1
000087,20220129,1
000087,20220131,1
000087,20220201,1
000087,20220202,1
000087,20220203,1
000087,20220204,1
000087,20220207,1
000087,20220208,1
000087,20220209,1
000087,20220210,1
000088,20211111,1
000088,20211115,1
000088,20211116,1
000088,20211117,1
000088,20211118,1
000088,20211119,1
000088,20211120,1
000088,20211122,1
000088,20211123,1
000088,20211124,1
000088,20211125,1
000088,20211126,1
000088,20211127,1
000088,20211129,1
000088,20211130,1
000088,20211201,1
000088,20211202,1
000088,20211203,1
000088,20211204,1
000088,20211206,1
