service_id,date,exception_type
000017,20221027,1
000017,20221031,1
000017,20221102,1
000017,20221103,1
000017,20221107,1
000017,20221108,1
000017,20221109,1
000017,20221114,1
000017,20221115,1
000017,20221116,1
000017,20221117,1
000017,20221122,1
000017,20221123,1
000017,20221124,1
000017,20221129,1
000017,20221130,1
000017,20221201,1
000017,20221205,1
000017,20221206,1
000017,20221207,1
000017,20221208,1
000018,20221121,1
000018,20221128,1
000019,20221212,1
000019,20221213,1
000019,20221214,1
000019,20221215,1
000019,20221217,1
000019,20221219,1
000019,20221220,1
000019,20221221,1
000019,20221222,1
000019,20221224,1
000019,20221226,1
000019,20221227,1
000019,20221228,1
000019,20221229,1
000019,20221231,1
000019,20230102,1
000019,20230103,1
000019,20230104,1
000019,20230105,1
000019,20230107,1
000019,20230109,1
000019,20230110,1
000019,20230111,1
000020,20221015,1
000020,20221016,1
000020,20221022,1
000020,20221023,1
000020,20221029,1
000020,20221030,1
000020,20221101,1
000020,20221105,1
000020,20221106,1
000020,20221111,1
000020,20221112,1
000020,20221113,1
000020,20221119,1
000020,20221120,1
000020,20221126,1
000020,20221127,1
000020,20221203,1
000020,20221204,1
000020,20221210,1
000021,20221013,1
000021,20221014,1
000021,20221017,1
000021,20221018,1
000021,20221019,1
000021,20221020,1
000021,20221021,1
000021,20221024,1
000021,20221025,1
000021,20221026,1
000021,20221027,1
000021,20221028,1
000021,20221031,1
000021,20221102,1
000021,20221103,1
000021,20221104,1
000021,20221107,1
000021,20221108,1
000021,20221109,1
000021,20221110,1
000021,20221114,1
000021,20221115,1
000021,20221116,1
000021,20221117,1
000021,20221118,1
000021,20221121,1
000021,20221122,1
000021,20221123,1
000021,20221124,1
000021,20221125,1
000021,20221128,1
000021,20221129,1
000021,20221130,1
000021,20221201,1
000021,20221202,1
000021,20221205,1
000021,20221206,1
000021,20221207,1
000021,20221208,1
000021,20221209,1
000022,20221014,1
000022,20221021,1
000022,20221028,1
000022,20221104,1
000022,20221110,1
000022,20221118,1
000022,20221125,1
000022,20221202,1
000022,20221209,1
000023,20221211,1
000023,20221216,1
000023,20221218,1
000023,20221223,1
000023,20221225,1
000023,20221230,1
000023,20230101,1
000023,20230106,1
000023,20230108,1
000024,20221217,1
000024,20221224,1
000024,20221231,1
000024,20230107,1
000025,20221013,1
000025,20221014,1
000025,20221017,1
000025,20221018,1
000025,20221019,1
000025,20221020,1
000025,20221021,1
000025,20221024,1
000025,20221025,1
000025,20221026,1
000025,20221027,1
000025,20221028,1
000025,20221031,1
000025,20221102,1
000025,20221103,1
000025,20221104,1
000025,20221107,1
000025,20221108,1
000025,20221109,1
000025,20221110,1
000025,20221111,1
000025,20221114,1
000025,20221115,1
000025,20221116,1
000025,20221117,1
000025,20221118,1
000025,20221121,1
000025,20221122,1
000025,20221123,1
000025,20221124,1
000025,20221125,1
000025,20221128,1
000025,20221129,1
000025,20221130,1
000025,20221201,1
000025,20221202,1
000025,20221205,1
000025,20221206,1
000025,20221207,1
000025,20221208,1
000025,20221209,1
000026,20221211,1
000026,20221217,1
000026,20221218,1
000026,20221224,1
000026,20221225,1
000026,20221231,1
000026,20230101,1
000026,20230107,1
000026,20230108,1
000027,20221016,1
000027,20221023,1
000027,20221030,1
000027,20221101,1
000027,20221106,1
000027,20221113,1
000027,20221204,1
000028,20221120,1
000028,20221127,1
000029,20221015,1
000029,20221016,1
000029,20221022,1
000029,20221023,1
000029,20221029,1
000029,20221030,1
000029,20221101,1
000029,20221105,1
000029,20221106,1
000029,20221111,1
000029,20221112,1
000029,20221113,1
000029,20221119,1
000029,20221120,1
000029,20221127,1
000029,20221203,1
000029,20221204,1
000029,20221210,1
000030,20221016,1
000030,20221023,1
000030,20221030,1
000030,20221101,1
000030,20221106,1
000030,20221113,1
000030,20221120,1
000030,20221127,1
000030,20221204,1
000031,20221015,1
000031,20221016,1
000031,20221022,1
000031,20221023,1
000031,20221029,1
000031,20221030,1
000031,20221101,1
000031,20221105,1
000031,20221106,1
000031,20221111,1
000031,20221112,1
000031,20221113,1
000031,20221119,1
000031,20221120,1
000031,20221126,1
000031,20221203,1
000031,20221204,1
000031,20221210,1
000032,20221013,1
000032,20221014,1
000032,20221016,1
000032,20221017,1
000032,20221018,1
000032,20221019,1
000032,20221020,1
000032,20221021,1
000032,20221023,1
000032,20221024,1
000032,20221025,1
000032,20221026,1
000032,20221027,1
000032,20221028,1
000032,20221030,1
000032,20221101,1
000032,20221102,1
000032,20221103,1
000032,20221104,1
000032,20221106,1
000032,20221107,1
000032,20221108,1
000032,20221109,1
000032,20221110,1
000032,20221113,1
000032,20221114,1
000032,20221115,1
000032,20221116,1
000032,20221117,1
000032,20221118,1
000032,20221120,1
000032,20221121,1
000032,20221122,1
000032,20221123,1
000032,20221124,1
000032,20221125,1
000032,20221127,1
000032,20221128,1
000032,20221129,1
000032,20221130,1
000032,20221201,1
000032,20221202,1
000032,20221204,1
000032,20221205,1
000032,20221206,1
000032,20221207,1
000032,20221208,1
000032,20221209,1
000033,20221016,1
000034,20221013,1
000034,20221014,1
000034,20221015,1
000034,20221017,1
000034,20221018,1
000034,20221019,1
000034,20221020,1
000034,20221021,1
000034,20221022,1
000034,20221023,1
000034,20221024,1
000034,20221025,1
000034,20221026,1
000034,20221027,1
000034,20221028,1
000034,20221029,1
000034,20221030,1
000034,20221031,1
000034,20221101,1
000034,20221102,1
000034,20221103,1
000034,20221104,1
000034,20221105,1
000034,20221106,1
000034,20221107,1
000034,20221108,1
000034,20221109,1
000034,20221110,1
000034,20221111,1
000034,20221112,1
000034,20221113,1
000034,20221114,1
000034,20221115,1
000034,20221116,1
000034,20221117,1
000034,20221118,1
000034,20221119,1
000034,20221120,1
000034,20221121,1
000034,20221122,1
000034,20221123,1
000034,20221124,1
000034,20221125,1
000034,20221126,1
000034,20221128,1
000034,20221129,1
000034,20221130,1
000034,20221201,1
000034,20221202,1
000034,20221203,1
000034,20221204,1
000034,20221205,1
000034,20221206,1
000034,20221207,1
000034,20221208,1
000034,20221209,1
000034,20221210,1
000035,20221015,1
000035,20221022,1
000035,20221029,1
000035,20221031,1
000035,20221105,1
000035,20221111,1
000035,20221112,1
000035,20221119,1
000035,20221126,1
000035,20221203,1
000035,20221210,1
000036,20221013,1
000036,20221014,1
000036,20221015,1
000036,20221017,1
000036,20221018,1
000036,20221019,1
000036,20221020,1
000036,20221021,1
000036,20221022,1
000036,20221024,1
000036,20221025,1
000036,20221026,1
000036,20221027,1
000036,20221028,1
000036,20221029,1
000036,20221031,1
000036,20221102,1
000036,20221103,1
000036,20221104,1
000036,20221105,1
000036,20221107,1
000036,20221108,1
000036,20221109,1
000036,20221110,1
000036,20221111,1
000036,20221112,1
000036,20221114,1
000036,20221115,1
000036,20221116,1
000036,20221117,1
000036,20221118,1
000036,20221119,1
000036,20221121,1
000036,20221122,1
000036,20221123,1
000036,20221124,1
000036,20221125,1
000036,20221126,1
000036,20221128,1
000036,20221129,1
000036,20221130,1
000036,20221201,1
000036,20221202,1
000036,20221203,1
000036,20221205,1
000036,20221206,1
000036,20221207,1
000036,20221208,1
000036,20221209,1
000036,20221210,1
000037,20221013,1
000037,20221014,1
000037,20221015,1
000037,20221017,1
000037,20221018,1
000037,20221019,1
000037,20221020,1
000037,20221021,1
000037,20221022,1
000037,20221024,1
000037,20221025,1
000037,20221026,1
000037,20221027,1
000037,20221028,1
000037,20221029,1
000037,20221031,1
000037,20221102,1
000037,20221103,1
000037,20221104,1
000037,20221105,1
000037,20221107,1
000037,20221108,1
000037,20221109,1
000037,20221110,1
000037,20221111,1
000037,20221112,1
000037,20221114,1
000037,20221115,1
000037,20221116,1
000037,20221117,1
000037,20221118,1
000037,20221119,1
000037,20221121,1
000037,20221122,1
000037,20221123,1
000037,20221124,1
000037,20221125,1
000037,20221128,1
000037,20221129,1
000037,20221130,1
000037,20221201,1
000037,20221202,1
000037,20221203,1
000037,20221205,1
000037,20221206,1
000037,20221207,1
000037,20221208,1
000037,20221209,1
000037,20221210,1
000038,20221017,1
000038,20221024,1
000038,20221102,1
000038,20221107,1
000038,20221114,1
000038,20221121,1
000038,20221128,1
000038,20221205,1
000039,20221013,1
000039,20221015,1
000039,20221017,1
000039,20221018,1
000039,20221019,1
000039,20221020,1
000039,20221022,1
000039,20221024,1
000039,20221025,1
000039,20221026,1
000039,20221027,1
000039,20221029,1
000039,20221031,1
000039,20221102,1
000039,20221103,1
000039,20221105,1
000039,20221107,1
000039,20221108,1
000039,20221109,1
000039,20221111,1
000039,20221112,1
000039,20221114,1
000039,20221115,1
000039,20221116,1
000039,20221117,1
000039,20221119,1
000039,20221121,1
000039,20221122,1
000039,20221123,1
000039,20221124,1
000039,20221126,1
000039,20221128,1
000039,20221129,1
000039,20221130,1
000039,20221201,1
000039,20221203,1
000039,20221205,1
000039,20221206,1
000039,20221207,1
000039,20221208,1
000039,20221210,1
000040,20221013,1
000040,20221014,1
000040,20221015,1
000040,20221016,1
000040,20221017,1
000040,20221018,1
000040,20221019,1
000040,20221020,1
000040,20221021,1
000040,20221022,1
000040,20221023,1
000040,20221024,1
000040,20221025,1
000040,20221026,1
000040,20221027,1
000040,20221028,1
000040,20221029,1
000040,20221030,1
000040,20221031,1
000040,20221101,1
000040,20221102,1
000040,20221103,1
000040,20221104,1
000040,20221105,1
000040,20221106,1
000040,20221107,1
000040,20221108,1
000040,20221109,1
000040,20221110,1
000040,20221111,1
000040,20221112,1
000040,20221113,1
000040,20221114,1
000040,20221115,1
000040,20221116,1
000040,20221117,1
000040,20221118,1
000040,20221119,1
000040,20221120,1
000040,20221121,1
000040,20221122,1
000040,20221123,1
000040,20221124,1
000040,20221125,1
000040,20221126,1
000040,20221127,1
000040,20221128,1
000040,20221129,1
000040,20221130,1
000040,20221201,1
000040,20221202,1
000040,20221203,1
000040,20221204,1
000040,20221205,1
000040,20221206,1
000040,20221207,1
000040,20221208,1
000040,20221209,1
000040,20221210,1
000041,20221014,1
000041,20221016,1
000041,20221021,1
000041,20221023,1
000041,20221028,1
000041,20221030,1
000041,20221101,1
000041,20221104,1
000041,20221106,1
000041,20221110,1
000041,20221113,1
000041,20221118,1
000041,20221120,1
000041,20221125,1
000041,20221202,1
000041,20221204,1
000041,20221209,1
000042,20221013,1
000042,20221014,1
000042,20221015,1
000042,20221016,1
000042,20221017,1
000042,20221018,1
000042,20221019,1
000042,20221020,1
000042,20221021,1
000042,20221022,1
000042,20221023,1
000042,20221024,1
000042,20221025,1
000042,20221026,1
000042,20221027,1
000042,20221028,1
000042,20221029,1
000042,20221030,1
000042,20221031,1
000042,20221101,1
000042,20221102,1
000042,20221103,1
000042,20221104,1
000042,20221105,1
000042,20221106,1
000042,20221107,1
000042,20221108,1
000042,20221109,1
000042,20221110,1
000042,20221111,1
000042,20221112,1
000042,20221113,1
000042,20221114,1
000042,20221115,1
000042,20221116,1
000042,20221117,1
000042,20221118,1
000042,20221119,1
000042,20221120,1
000042,20221121,1
000042,20221122,1
000042,20221123,1
000042,20221124,1
000042,20221125,1
000042,20221127,1
000042,20221128,1
000042,20221129,1
000042,20221130,1
000042,20221201,1
000042,20221202,1
000042,20221203,1
000042,20221204,1
000042,20221205,1
000042,20221206,1
000042,20221207,1
000042,20221208,1
000042,20221209,1
000042,20221210,1
000043,20221014,1
000043,20221016,1
000043,20221021,1
000043,20221023,1
000043,20221028,1
000043,20221030,1
000043,20221101,1
000043,20221104,1
000043,20221106,1
000043,20221110,1
000043,20221113,1
000043,20221118,1
000043,20221120,1
000043,20221125,1
000043,20221127,1
000043,20221202,1
000043,20221204,1
000043,20221209,1
000044,20221015,1
000044,20221016,1
000044,20221022,1
000044,20221023,1
000044,20221029,1
000044,20221030,1
000044,20221031,1
000044,20221101,1
000044,20221105,1
000044,20221106,1
000044,20221111,1
000044,20221112,1
000044,20221113,1
000044,20221119,1
000044,20221120,1
000044,20221126,1
000044,20221203,1
000044,20221204,1
000044,20221210,1
000045,20221211,1
000045,20221212,1
000045,20221213,1
000045,20221214,1
000045,20221215,1
000045,20221217,1
000045,20221218,1
000045,20221219,1
000045,20221220,1
000045,20221221,1
000045,20221222,1
000045,20221224,1
000045,20221225,1
000045,20221226,1
000045,20221227,1
000045,20221228,1
000045,20221229,1
000045,20221231,1
000045,20230101,1
000045,20230102,1
000045,20230103,1
000045,20230104,1
000045,20230105,1
000045,20230107,1
000045,20230108,1
000045,20230109,1
000045,20230110,1
000045,20230111,1
000046,20221212,1
000046,20221213,1
000046,20221214,1
000046,20221215,1
000046,20221216,1
000046,20221217,1
000046,20221219,1
000046,20221220,1
000046,20221221,1
000046,20221222,1
000046,20221223,1
000046,20221224,1
000046,20221226,1
000046,20221227,1
000046,20221228,1
000046,20221229,1
000046,20221230,1
000046,20221231,1
000046,20230102,1
000046,20230103,1
000046,20230104,1
000046,20230105,1
000046,20230106,1
000046,20230107,1
000046,20230109,1
000046,20230110,1
000046,20230111,1
000047,20221107,1
000047,20221108,1
000047,20221109,1
000047,20221110,1
000047,20221114,1
000047,20221115,1
000047,20221116,1
000047,20221117,1
000047,20221118,1
000047,20221121,1
000047,20221122,1
000047,20221123,1
000047,20221124,1
000047,20221125,1
000047,20221128,1
000047,20221129,1
000047,20221130,1
000047,20221201,1
000047,20221202,1
000048,20221013,1
000048,20221014,1
000048,20221015,1
000048,20221016,1
000048,20221017,1
000048,20221018,1
000048,20221019,1
000048,20221020,1
000048,20221021,1
000048,20221022,1
000048,20221023,1
000048,20221024,1
000048,20221025,1
000048,20221026,1
000048,20221027,1
000048,20221028,1
000048,20221029,1
000048,20221030,1
000048,20221031,1
000048,20221101,1
000048,20221102,1
000048,20221103,1
000048,20221104,1
000048,20221105,1
000048,20221106,1
000048,20221111,1
000048,20221112,1
000048,20221113,1
000048,20221119,1
000048,20221120,1
000048,20221126,1
000048,20221203,1
000048,20221204,1
000048,20221205,1
000048,20221206,1
000048,20221207,1
000048,20221208,1
000048,20221209,1
000048,20221210,1
000049,20221016,1
000049,20221030,1
000049,20221204,1
000050,20221023,1
000050,20221101,1
000050,20221106,1
000050,20221113,1
000050,20221120,1
000050,20221127,1
000051,20221022,1
000051,20221105,1
000051,20221111,1
000051,20221112,1
000051,20221119,1
000051,20221126,1
000051,20221210,1
000052,20221015,1
000052,20221203,1
000053,20221029,1
000054,20221029,1
000054,20221203,1
000055,20221212,1
000055,20221213,1
000055,20221214,1
000055,20221215,1
000055,20221216,1
000055,20221223,1
000055,20221226,1
000055,20221227,1
000055,20221228,1
000055,20221229,1
000055,20221230,1
000055,20230102,1
000055,20230103,1
000055,20230104,1
000055,20230105,1
000055,20230106,1
000055,20230109,1
000055,20230110,1
000055,20230111,1
000056,20221219,1
000056,20221220,1
000056,20221221,1
000056,20221222,1
000057,20221016,1
000057,20221022,1
000057,20221023,1
000057,20221105,1
000057,20221106,1
000057,20221111,1
000057,20221112,1
000057,20221113,1
000057,20221119,1
000057,20221120,1
000057,20221126,1
000057,20221127,1
000057,20221204,1
000057,20221210,1
000058,20221203,1
000059,20221015,1
000060,20221030,1
000061,20221016,1
000061,20221022,1
000061,20221023,1
000061,20221101,1
000061,20221105,1
000061,20221106,1
000061,20221112,1
000061,20221113,1
000061,20221119,1
000061,20221120,1
000061,20221126,1
000061,20221127,1
000061,20221204,1
000061,20221210,1
000062,20221216,1
000062,20221219,1
000062,20221220,1
000062,20221221,1
000062,20221222,1
000062,20221223,1
000062,20221226,1
000062,20221227,1
000062,20221228,1
000062,20221229,1
000062,20221230,1
000063,20230106,1
000064,20221212,1
000064,20221213,1
000064,20221214,1
000064,20221215,1
000065,20221015,1
000065,20221029,1
000065,20221203,1
000066,20221022,1
000066,20221023,1
000066,20221101,1
000066,20221105,1
000066,20221106,1
000066,20221111,1
000066,20221112,1
000066,20221113,1
000066,20221119,1
000066,20221120,1
000066,20221126,1
000066,20221127,1
000066,20221210,1
000067,20221015,1
000067,20221029,1
000068,20221204,1
000069,20221016,1
000069,20221030,1
000070,20221016,1
000070,20221204,1
000071,20221030,1
000071,20221204,1
000072,20221016,1
000072,20221022,1
000072,20221023,1
000072,20221101,1
000072,20221105,1
000072,20221106,1
000072,20221111,1
000072,20221112,1
000072,20221113,1
000072,20221119,1
000072,20221120,1
000072,20221126,1
000072,20221127,1
000072,20221204,1
000072,20221210,1
000073,20221101,1
000073,20221111,1
000074,20221016,1
000074,20221022,1
000074,20221023,1
000074,20221105,1
000074,20221106,1
000074,20221112,1
000074,20221113,1
000074,20221119,1
000074,20221120,1
000074,20221126,1
000074,20221127,1
000074,20221204,1
000074,20221210,1
000075,20221013,1
000075,20221014,1
000075,20221017,1
000075,20221018,1
000075,20221019,1
000075,20221020,1
000075,20221021,1
000075,20221024,1
000075,20221025,1
000075,20221026,1
000075,20221027,1
000075,20221028,1
000075,20221031,1
000075,20221101,1
000075,20221102,1
000075,20221103,1
000075,20221104,1
000075,20221107,1
000075,20221108,1
000075,20221109,1
000075,20221110,1
000075,20221111,1
000075,20221114,1
000075,20221115,1
000075,20221116,1
000075,20221117,1
000075,20221118,1
000075,20221121,1
000075,20221122,1
000075,20221123,1
000075,20221124,1
000075,20221125,1
000075,20221128,1
000075,20221129,1
000075,20221130,1
000075,20221201,1
000075,20221202,1
000075,20221205,1
000075,20221206,1
000075,20221207,1
000075,20221208,1
000075,20221209,1
000076,20221016,1
000076,20221203,1
000076,20221204,1
000077,20221013,1
000077,20221014,1
000077,20221017,1
000077,20221018,1
000077,20221019,1
000077,20221020,1
000077,20221021,1
000077,20221028,1
000077,20221031,1
000077,20221102,1
000077,20221103,1
000077,20221104,1
000077,20221107,1
000077,20221108,1
000077,20221109,1
000077,20221110,1
000077,20221114,1
000077,20221115,1
000077,20221116,1
000077,20221117,1
000077,20221118,1
000077,20221125,1
000077,20221128,1
000077,20221129,1
000077,20221130,1
000077,20221201,1
000077,20221202,1
000077,20221205,1
000077,20221206,1
000077,20221207,1
000077,20221208,1
000077,20221209,1
000078,20221024,1
000078,20221025,1
000078,20221026,1
000078,20221027,1
000078,20221121,1
000078,20221122,1
000078,20221123,1
000078,20221124,1
000079,20221013,1
000079,20221014,1
000079,20221016,1
000079,20221017,1
000079,20221018,1
000079,20221019,1
000079,20221020,1
000079,20221021,1
000079,20221023,1
000079,20221024,1
000079,20221025,1
000079,20221026,1
000079,20221027,1
000079,20221028,1
000079,20221031,1
000079,20221101,1
000079,20221102,1
000079,20221103,1
000079,20221104,1
000079,20221106,1
000079,20221107,1
000079,20221108,1
000079,20221109,1
000079,20221110,1
000079,20221113,1
000079,20221114,1
000079,20221115,1
000079,20221116,1
000079,20221117,1
000079,20221118,1
000079,20221120,1
000079,20221121,1
000079,20221122,1
000079,20221123,1
000079,20221124,1
000079,20221125,1
000079,20221127,1
000079,20221128,1
000079,20221129,1
000079,20221130,1
000079,20221201,1
000079,20221202,1
000079,20221204,1
000079,20221205,1
000079,20221206,1
000079,20221207,1
000079,20221208,1
000079,20221209,1
000080,20221211,1
000080,20221212,1
000080,20221213,1
000080,20221214,1
000080,20221215,1
000080,20221216,1
000080,20221218,1
000080,20221219,1
000080,20221220,1
000080,20221221,1
000080,20221222,1
000080,20221223,1
000080,20221225,1
000080,20221226,1
000080,20221227,1
000080,20221228,1
000080,20221229,1
000080,20221230,1
000080,20230101,1
000080,20230102,1
000080,20230103,1
000080,20230104,1
000080,20230105,1
000080,20230106,1
000080,20230108,1
000080,20230109,1
000080,20230110,1
000080,20230111,1
000081,20221013,1
000081,20221014,1
000081,20221016,1
000081,20221017,1
000081,20221018,1
000081,20221019,1
000081,20221020,1
000081,20221021,1
000081,20221022,1
000081,20221023,1
000081,20221024,1
000081,20221025,1
000081,20221026,1
000081,20221027,1
000081,20221028,1
000081,20221031,1
000081,20221101,1
000081,20221102,1
000081,20221103,1
000081,20221104,1
000081,20221105,1
000081,20221106,1
000081,20221107,1
000081,20221108,1
000081,20221109,1
000081,20221110,1
000081,20221111,1
000081,20221112,1
000081,20221113,1
000081,20221114,1
000081,20221115,1
000081,20221116,1
000081,20221117,1
000081,20221118,1
000081,20221119,1
000081,20221120,1
000081,20221121,1
000081,20221122,1
000081,20221123,1
000081,20221124,1
000081,20221125,1
000081,20221126,1
000081,20221127,1
000081,20221128,1
000081,20221129,1
000081,20221130,1
000081,20221201,1
000081,20221202,1
000081,20221204,1
000081,20221205,1
000081,20221206,1
000081,20221207,1
000081,20221208,1
000081,20221209,1
000081,20221210,1
000082,20221016,1
000082,20221023,1
000082,20221101,1
000082,20221106,1
000082,20221113,1
000082,20221120,1
000082,20221127,1
000082,20221204,1
000083,20221018,1
000083,20221019,1
000083,20221020,1
000083,20221021,1
000083,20221024,1
000083,20221025,1
000083,20221026,1
000083,20221027,1
000083,20221028,1
000083,20221031,1
000083,20221102,1
000083,20221103,1
000083,20221104,1
000083,20221107,1
000083,20221108,1
000083,20221109,1
000083,20221110,1
000083,20221114,1
000083,20221115,1
000083,20221116,1
000083,20221117,1
000083,20221118,1
000083,20221121,1
000083,20221122,1
000083,20221123,1
000083,20221124,1
000083,20221125,1
000083,20221128,1
000083,20221129,1
000083,20221130,1
000083,20221201,1
000083,20221202,1
000083,20221205,1
000083,20221206,1
000083,20221207,1
000083,20221208,1
000083,20221209,1
000084,20221022,1
000084,20221029,1
000084,20221105,1
000084,20221111,1
000084,20221119,1
000084,20221126,1
000084,20221203,1
000084,20221210,1
000085,20221013,1
000086,20221014,1
000087,20221017,1
000088,20221013,1
000088,20221018,1
000088,20221019,1
000088,20221020,1
000088,20221021,1
000088,20221024,1
000089,20221025,1
000089,20221026,1
000089,20221027,1
000089,20221028,1
000089,20221031,1
000089,20221102,1
000089,20221103,1
000089,20221104,1
000089,20221107,1
000089,20221108,1
000089,20221109,1
000089,20221110,1
000090,20221114,1
000090,20221115,1
000090,20221116,1
000090,20221117,1
000090,20221118,1
000090,20221121,1
000090,20221122,1
000090,20221123,1
000090,20221124,1
000090,20221125,1
000090,20221128,1
000090,20221129,1
000090,20221130,1
000090,20221201,1
000090,20221202,1
000090,20221205,1
000090,20221206,1
000090,20221207,1
000090,20221208,1
000090,20221209,1
000091,20221018,1
000091,20221019,1
000091,20221020,1
000091,20221021,1
000091,20221024,1
000091,20221025,1
000091,20221026,1
000091,20221027,1
000091,20221028,1
000091,20221031,1
000091,20221102,1
000091,20221103,1
000091,20221104,1
000091,20221107,1
000091,20221108,1
000091,20221109,1
000091,20221110,1
000092,20221024,1
000093,20221028,1
000093,20221030,1
000093,20221031,1
000093,20221101,1
000093,20221102,1
000093,20221104,1
000093,20221106,1
000093,20221107,1
000094,20221114,1
000095,20221025,1
000095,20221026,1
000095,20221027,1
000095,20221103,1
000095,20221108,1
000095,20221109,1
000095,20221110,1
000096,20221013,1
000096,20221018,1
000096,20221019,1
000096,20221020,1
000096,20221115,1
000096,20221116,1
000096,20221117,1
000096,20221118,1
000096,20221120,1
000096,20221121,1
000096,20221122,1
000096,20221123,1
000096,20221124,1
000096,20221125,1
000096,20221128,1
000096,20221129,1
000096,20221130,1
000096,20221201,1
000096,20221202,1
000096,20221204,1
000096,20221205,1
000096,20221206,1
000096,20221207,1
000096,20221208,1
000096,20221209,1
000097,20221021,1
000097,20221023,1
000098,20221024,1
000098,20221025,1
000098,20221026,1
000098,20221027,1
000098,20221028,1
000098,20221031,1
000098,20221102,1
000098,20221103,1
000098,20221104,1
000098,20221107,1
000098,20221108,1
000098,20221109,1
000098,20221110,1
000099,20221013,1
000099,20221018,1
