route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCESN-1650135,OCESN,R23,Limoges-St Yrieix-Brive,,2,,,
OCESN-1650136,OCESN,R24,Limoges-Poitiers,,2,,,
OCESN-1650137,OCESN,R25A,Limoges-Gueret-Montluçon,,2,,,
OCESN-1650138,OCESN,R25B,Limoges-Guéret-Felletin,,2,,,
OCESN-1650139,OCESN,R26,Limoges-Ussel,,2,,,
OCESN-1650140,OCESN,R27,Brive-Ussel,,2,,,
OCESN-1650141,OCESN,R31B,Limoges-Périgueux-Bordeaux,,2,,,
OCESN-1650144,OCESN,R32B,Ussel-Tulle-Brive-Perigueux-Bordeaux,,2,,,
OCESN-1650148,OCESN,R31A,Périgueux-Bordeaux,,2,,,
OCESN-1650149,OCESN,R33,Bordeaux-Sarlat,,2,,,
OCESN-1650150,OCESN,R34A,Périgueux-Agen/Sarlat,,2,,,
OCESN-1650151,OCESN,R34C,Sarlat-Périgueux,,2,,,
OCESN-1650152,OCESN,R41 2U,Bordeaux-Arcachon,,2,,,
OCESN-1650153,OCESN,R43 1U,St Mariens-Bordeaux,,2,,,
OCESN-1650154,OCESN,R45,Bordeaux-Mont de Marsan,,2,,,
OCESN-1650155,OCESN,R51,Bordeaux-Hendaye,,2,,,
OCESN-1650156,OCESN,R52,Bordeaux-Pau-Tarbes,,2,,,
OCESN-1650157,OCESN,R53,Bayonne-Pau-Tarbes,,2,,,
OCESN-1650158,OCESN,R54,Bayonne-St Jean Pied de Port,,2,,,
OCESN-1650159,OCESN,R55,Pau-Bedous,,2,,,
OCESN-1650160,OCESN,R43 2U,Bordeaux-Langon,,2,,,
OCESN-1650161,OCESN,R44,Bordeaux-Agen,,2,,,
OCESN-1650162,OCESN,R42A,Bordeaux-Pointe de Grave,,2,,,
OCESN-1650163,OCESN,R42B,Pessac-Macau,,2,,,
OCESN-1658114,OCESN,L82A,Maubeuge-Charleroi-Namur,,2,,,
OCESN-1658115,OCESN,L81A,Aulnoye-Mons,,2,,,
OCESN-1658116,OCESN,L8182,Lille-Ascq-Tournai-Orchies,,2,,,
OCESN-1658117,OCESN,L80,Lille-Tourcoing-Courtrai,,2,,,
OCESN-1658118,OCESN,L72,Dunkerque-Calais,,2,,,
OCESN-1658119,OCESN,L64,Laon-Hirson-Aulnoye,,2,,,
OCESN-1658120,OCESN,L63,Cambrai-Valenciennes,,2,,,
OCESN-1658122,OCESN,L53,Arras-St pol-Etaples,,2,,,
OCESN-1658123,OCESN,L43,Douai-Valenciennes,,2,,,
OCESN-1658124,OCESN,L32,Creil-Beauvais-Abancourt,,2,,,
OCESN-1662114,OCESN,L62,Maubeuge-Aulnoye-Busigny-St Quentin-Tergnier,,2,,,
OCESN-1662122,OCESN,L15,Paris-Crépy-Soissons-Laon,,2,,,
OCESN-16626,OCESN,CFMLV4,Commentry / Montluçon / Vierzon / Bourges (ligne 11),,2,,,
OCESN-16630,OCESN,32.7,Mulhouse ville Freiburg,,2,,,
OCESN-16634,OCESN,K523,Lyon - (LTP - AMB) - Chambéry,,2,,,
OCESN-16635,OCESN,K524,Lyon - (LTP) - Chambéry - Bourg-St-Maurice,,2,,,
OCESN-1666114,OCESN,L23,Amiens-Compiègne,,2,,,
OCESN-1666115,OCESN,L20,Amiens-St Quentin-Tergnier-Laon,,2,,,
OCESN-1666116,OCESN,L1314,Paris-compiègne-St quentin-Maubeuge-Cambrai,,2,,,
OCESN-1670114,OCESN,L41B,Douai-Cambrai,,2,,,
OCESN-1670115,OCESN,L1730,Paris-Beauvais-Le Tréport,,2,,,
OCESN-1674114,OCESN,R13,Bordeaux-Angoulême,,2,,,
OCESN-1674115,OCESN,R41 1U,Bordeaux-Libourne-Coutras,,2,,,
OCESN-1674116,OCESN,L1011,Paris-Creil-Amiens-Calais,,2,,,
OCESN-1674117,OCESN,L2173,Albert-Amiens-Abbeville-Rang du Fliers-Calais,,2,,,
OCESN-1674119,OCESN,L41A,Lille-Libercourt-Lens,,2,,,
OCESN-1674120,OCESN,L42,Lens-Douai,,2,,,
OCESN-1674121,OCESN,L2244,Lille-Douai-Arras-Amiens,,2,,,
OCESN-1678114,OCESN,L5051,Lille-Béthune-St Pol,,2,,,
OCESN-1678115,OCESN,L51A,Lille-Don-Lens,,2,,,
OCESN-1678117,OCESN,L70,Lille-Hazebrouck-Dunkerque,,2,,,
OCESN-1678118,OCESN,L71,Lille-Hazebrouck-St omer-Calais,,2,,,
OCESN-1678119,OCESN,L5254,Arras-Hazebrouck-Dunkerque-Calais,,2,,,
OCESN-1678120,OCESN,L60,Lille-Valenciennes-Maubeuge-Jeumont,,2,,,
OCESN-168688,OCESN,CAR701,Cars Lyon St-Paul - Sain Bel,,3,,,
OCESN-17,OCESN,GJ02,Le Mans-Rennes,,2,,,
OCESN-1706115,OCESN,L45,Lille-Rouen (multi activités),,2,,,
OCESN-1706116,OCESN,LGV1,TER GV (multi activités),,2,,,
OCESN-1706117,OCESN,LI61,Lille-Aulnoye-Hirson-Charleville (multi activités),,2,,,
OCESN-1706118,OCESN,L40,St Quentin-Douai-Lille,,2,,,
OCESN-171,OCESN,JJ05,Lannion - Brest,,2,,,
OCESN-18,OCESN,GJ03,Nantes - Quimper - Brest,,2,,,
OCESN-180687,OCESN,R 04,Bus 4709 4711 Toulouse Albi Carmaux Rodez,,3,,,
OCESN-180694,OCESN,R 09,Bus 4726 4724 1240 4723 4727 1260 4728 Toulouse -LNN SSTL- Luchon Pau,,3,,,
OCESN-180695,OCESN,R 02,Bus 4733 4734 Toulouse Ax - Foix Tarascon Latour de Carol,,3,,,
OCESN-180697,OCESN,R 11,Bus 4713 (TE) Castelsarrasin Agen,,3,,,
OCESN-180698,OCESN,R 03,Bus 4712 Toulouse Mazamet,,3,,,
OCESN-1922128,OCESN,MRAU1,MARSEILLE VALENCE,,2,,,
OCESN-199,OCESN,K100,St-Etienne - Lyon - Ambérieu,,2,,,
OCESN-1990129,OCESN,H11,PARIS-MULHOUSE VIA CHALONS,,2,,,
OCESN-1998129,OCESN,NDK1+,PARIS ROUEN LE HAVRE,,3,,,
OCESN-1998130,OCESN,NDC1,PARIS VERNON ROUEN,,2,,,
OCESN-1998134,OCESN,NDK6,ROUEN DIEPPE K,,2,,,
OCESN-1998135,OCESN,NDP6,ROUEN DIEPPE P,,2,,,
OCESN-2,OCESN,JJ02,Rennes - Quimper,,2,,,
OCESN-2002132,OCESN,NDP30,Car GISORS SERQUEUX DIEPPE,,3,,,
OCESN-2002133,OCESN,NDP31,Car YVETOT ST VALERY EN CAUX,,3,,,
OCESN-2002134,OCESN,NDK30,Car MT ST AIGNAN ROUEN EVREUX VERNEUIL,,3,,,
OCESN-2002135,OCESN,NDK31,Car ROUEN PT AUDEMER,,3,,,
OCESN-2002136,OCESN,NDP9,FECAMP LE HAVRE,,2,,,
OCESN-2002137,OCESN,NDC14,ROLLEVILLE LE HAVRE,,2,,,
OCESN-2002138,OCESN,NDP10,GISORS SERQUEUX,,2,,,
OCESN-2002139,OCESN,NDP1,ROUEN LE HAVRE,,2,,,
OCESN-2002140,OCESN,NDC5,ELBEUF YVETOT,,2,,,
OCESN-2002141,OCESN,NDC2,PARIS EVREUX SERQUIGNY LISIEUX CAEN,,2,,,
OCESN-2002142,OCESN,NDK2+,PARIS CAEN CHERBOURG,,2,,,
OCESN-2002143,OCESN,NDK3+,PARIS EVREUX LISIEUX TROUVILLE/DEAUVILLE,,2,,,
OCESN-2002144,OCESN,NDK2,CAEN CHERBOURG,,2,,,
OCESN-2002145,OCESN,NDC15,LISIEUX CAEN,,2,,,
OCESN-2002146,OCESN,NDP3,LISIEUX TROUVILLE/DEAUVILLE,,2,,,
OCESN-2002147,OCESN,NDS1,TROUVILLE/DEAUVILLE DIVES/CABOURG,,3,,,
OCESN-2002148,OCESN,NDC8,CAEN COUTANCES GRANVILLE RENNES,,2,,,
OCESN-2002149,OCESN,NDK4,PARIS MONTP DREUX ARGENTAN GRANVILLE,,3,,,
OCESN-2002150,OCESN,NDK13,TOURS LE MANS ALENCON ARGENTAN CAEN,,2,,,
OCESN-2002151,OCESN,NDP8,Car BAYEUX LISON ST LÔ COUTANCES FOLLIGNY GRANVILLE PONTORSON,,3,,,
OCESN-2002152,OCESN,NDP4,Car ARGENTAN FLERS VIRE FOLLIGNY GRANVILLE,,3,,,
OCESN-2002153,OCESN,NDP32,Car ARGENTAN BAGNOLE,,3,,,
OCESN-2002154,OCESN,NDP13,Car DREUX L'AIGLE SURDON ALENCON,,3,,,
OCESN-2006131,OCESN,NDK5,ROUEN CAEN K,,2,,,
OCESN-2006132,OCESN,NDP5,ROUEN CAEN P,,2,,,
OCESN-2006133,OCESN,NDK8,CAEN GRANVILLE AVRANCHE RENNES K,,3,,,
OCESN-2006134,OCESN,NDP33,Car BAGNOLE BRIOUZE,,3,,,
OCESN-200731,OCESN,3.STT,Strasbourg - Sélestat Omnibus,,2,,,
OCESN-200732,OCESN,3.CMR,Mulhouse - Colmar Omnibus,,2,,,
OCESN-200733,OCESN,3.BAL,Mulhouse - Bâle Omnibus,,2,,,
OCESN-200734,OCESN,3.MSE,Strasbourg - Mulhouse - Bâle,,2,,,
OCESN-200735,OCESN,32.TT,Tram train Mulhouse - Thann St Jacques,,0,,,
OCESN-200737,OCESN,33.HAG,Haguenau- Strasbourg,,2,,,
OCESN-200738,OCESN,35.NLB,Niederbronn - Strasbourg,,2,,,
OCESN-200739,OCESN,1.SBG,Strasbourg - Saverne - Sarrebourg,,2,,,
OCESN-200740,OCESN,3 NORD,Strasbourg - Metz,,2,,,
OCESN-200741,OCESN,1.NY,Strasbourg - Nancy,,2,,,
OCESN-201,OCESN,K240,Roanne - Lyon,,2,,,
OCESN-2018129,OCESN,CAR004,Cars EMB St Gervais - Chamonix,,3,,,
OCESN-202,OCESN,K150,Roanne - St-Etienne,,2,,,
OCESN-2026131,OCESN,NDP45,AMIENS ABANCOURT SERQUEUX ROUEN,,2,,,
OCESN-203,OCESN,K160, Montbrison - St-Etienne,,2,,,
OCESN-204,OCESN,K300,Macon - Bourg-en-Bresse - Ambérieu,,2,,,
OCESN-2042130,OCESN,CAR 10,Cars ligne 10 Saumur-Bressuire-La Roche/yon,,3,,,
OCESN-2042131,OCESN,Car 16,Ussel-Bort les Orgues,,3,,,
OCESN-2042132,OCESN,Car 25,Guéret-Montluçon,,3,,,
OCESN-2042133,OCESN,Car 27,Ussel-Brive,,3,,,
OCESN-2046130,OCESN,R112 D,Chatellerault-Poitiers-Angoulême,,2,,,
OCESN-2046132,OCESN,R41 D,ARCACHON-BORDEAUX-COUTRAS,,2,,,
OCESN-2066133,OCESN,NDK4+,Paris Caen K,,2,,,
OCESN-2102135,OCESN,NDK,Paris Dieppe,,2,,,
OCESN-2126133,OCESN,L51B,Lens - Béthune - St Pol,,2,,,
OCESN-213,OCESN,K010,Lyon - Grenoble,,2,,,
OCESN-2154133,OCESN,1453b,car Charmes-Mirecourt-Vittel,,3,,,
OCESN-2154134,OCESN,1453d,CAR CHARMES-EPINAL,,3,,,
OCESN-2154135,OCESN,1453c,CAR VITTEL CONTREX NANCY,,3,,,
OCESN-2154136,OCESN,1427,CAR BAR LE DUC REVIGNY,,3,,,
OCESN-2154137,OCESN,1453,CAR CULMONT CHALINDREY VITTEL,,3,,,
OCESN-2154138,OCESN,CAR10S,Cars réguliers Mulhouse Mullheim,,3,,,
OCESN-2154139,OCESN,CAR15N,Sarre Union Diemeringen Sarralbe,,3,,,
OCESN-216736,OCESN,MR10,CARPENTRAS / AVIGNON TGV,,2,,,
OCESN-2194137,OCESN,L12,Paris-Creil-Longueau-Lille,,2,,,
OCESN-22,OCESN,GG01,Nantes - Saint-Nazaire - Le Croisic,,2,,,
OCESN-2214168,OCESN,LI51,Béthune - St Pol - Etaples,,2,,,
OCESN-222,OCESN,K005,Lyon - Avignon - Marseille,,2,,,
OCESN-2242137,OCESN,TX33H,Cars travaux Strasbourg-Haguenau,,3,,,
OCESN-2242138,OCESN,TX33W,Cars travaux Strasbourg-Wissembourg,,3,,,
OCESN-2242140,OCESN,TXNA,Cars travaux Strasbourg-Nancy,,3,,,
OCESN-2242141,OCESN,TXMZ,Cars travaux Strasbourg Metz,,3,,,
OCESN-2266137,OCESN,HB15,CAR TER CHAUMONT - LANGRES,,3,,,
OCESN-2266138,OCESN,HB17,CAR TER TROYES - ROMILLY,,3,,,
OCESN-2266139,OCESN,HB18,CAR TER REIMS - FISMES,,3,,,
OCESN-2266140,OCESN,HB22,CAR TER CHAUMONT - VILLE SOUS LA FERTE,,3,,,
OCESN-2278136,OCESN,CR26Y,Motteville Rouen,,3,,,
OCESN-2282136,OCESN,P102,Car Bréauté Foucart,,3,,,
OCESN-2286136,OCESN,L64C,CAR - LAON-HIRSON-AULNOYE,,3,,,
OCESN-2286138,OCESN,L30C,CARS BEAUVAIS-ABANCOURT-LE TREPORT,,3,,,
OCESN-2286139,OCESN,L32C,CARS CREIL-BEAUVAIS,,3,,,
OCESN-2286141,OCESN,L40C,CAR - ST QUENTIN-DOUAI-LILLE,,3,,,
OCESN-2286143,OCESN,L15C,CARS CREPY-LAON,,3,,,
OCESN-2286144,OCESN,L20C,CARS AMIENS-LAON- et AMIENS-ST QUENTIN,,3,,,
OCESN-2290136,OCESN,L45C,CAR - LILLE-ROUEN (multi activités),,3,,,
OCESN-2290139,OCESN,L2173C,CAR - ALBERT-AMIENS-ABBEVILLE-RANG DU FLIERS-CALAIS,,3,,,
OCESN-2290140,OCESN,L2244C,CAR - LILLE-DOUAI-ARRAS-AMIENS,,3,,,
OCESN-2290141,OCESN,L41AC,CAR - LILLE-LIBERCOURT-LENS,,3,,,
OCESN-2290142,OCESN,L41BC,CAR - DOUAI-CAMBRAI,,3,,,
OCESN-2290143,OCESN,L42C,CAR - LENS-DOUAI,,3,,,
OCESN-2290144,OCESN,L43C,CAR - DOUAI-VALENCIENNES,,3,,,
OCESN-2290149,OCESN,L5254C,CAR - ARRAS-HAZEBROUCK-DUNKERQUE-CALAIS,,3,,,
OCESN-2290151,OCESN,L60C,CAR - LILLE-VALENCIENNES-MAUBEUGE-JEUMONT,,3,,,
OCESN-2290152,OCESN,L62C,CAR  - MAUBEUGE-AULNOYE-BUSIGNY-ST QUENTIN-TERGNIER,,3,,,
OCESN-2290153,OCESN,L63C,CAR - CAMBRAI-VALENCIENNES,,3,,,
OCESN-2290154,OCESN,L70C,CAR - LILLE-HAZEBROUCK-DUNKERQUE,,3,,,
OCESN-2290155,OCESN,L71C,CAR - LILLE-HAZEBROUCK-ST OMER-CALAIS,,3,,,
OCESN-2290156,OCESN,L72C,CAR - DUNKERQUE-CALAIS,,3,,,
OCESN-2290158,OCESN,L8182C,CAR - LILLE-ASCQ-TOURNAI-ORCHIES,,3,,,
OCESN-2290162,OCESN,LI61C,CAR - LILLE-AULNOYE-HIRSON-CHARLEVILLE (multi activités),,3,,,
OCESN-2294164,OCESN,L1011C,CARS CREIL-AMIENS,,3,,,
OCESN-2294166,OCESN,L1314C,CARS CREIL-ST QUENTIN,,3,,,
OCESN-2294167,OCESN,L1413C,CAR- ST QUENTIN-MAUBEUGE-CAMBRAI,,3,,,
OCESN-2302211,OCESN,U P43,Bourges - Issoudun - Châteauroux (car),,3,,,
OCESN-2314165,OCESN,L83C,CAR - LILLE-COMINES,,3,,,
OCESN-232738,OCESN,CAR052,Cars Mâcon - Lyon,,3,,,
OCESN-232739,OCESN,CAR702,Cars Lyon St Paul - Lozanne,,3,,,
OCESN-2342164,OCESN,TAD29,TAD29 Paris  -  Amiens,,3,,,
OCESN-2346164,OCESN,TAD04,TAD04 Amiens Abancourt Rouen,,3,,,
OCESN-2346166,OCESN,TAD05,TAD05 Amiens St Quentin Laon,,3,,,
OCESN-2346167,OCESN,TAD26,TAD26 Lille  -  St Quentin,,3,,,
OCESN-237,OCESN,K701,Lyon St-Paul - Sain Bel,,0,,,
OCESN-238,OCESN,K702,Lyon St-Paul - Lozanne,,2,,,
OCESN-239,OCESN,K703,Lyon St-Paul - Brignais,,0,,,
OCESN-24,OCESN,GG04,Le Mans - Angers - Nantes,,2,,,
OCESN-240747,OCESN,MN-24,tram-train-SGS,,0,,,
OCESN-240762,OCESN,GG36,Nantes Châteaubriant TT,,0,,,
OCESN-25,OCESN,GG06,Nantes - Cholet,,2,,,
OCESN-252843,OCESN,CAR021,Cars Grenoble - Valence,,3,,,
OCESN-252844,OCESN,CAR601,Cars Grenoble - Chambery,,3,,,
OCESN-26,OCESN,GG08,Nantes-La Roche sur Yon - Les Sables,,2,,,
OCESN-260844,OCESN,RE03,Cars Valence - St-Etienne,,3,,,
OCESN-27,OCESN,GG10,Nantes - Saint-Gilles-Croix-de-Vie - Pornic,,2,,,
OCESN-28,OCESN,GG20,Angers - Cholet,,2,,,
OCESN-288845,OCESN,MN-25,Verdun-Nancy,,2,,,
OCESN-3,OCESN,JJ09,Châteaubriant - Rennes,,2,,,
OCESN-30,OCESN,GG32,Nantes - Redon,,2,,,
OCESN-31,OCESN,GG33,Le Mans - Le Croisic,,2,,,
OCESN-317,OCESN,MR01,NICE/TENDE,,2,,,
OCESN-323,OCESN,MN-01,Luxembourg-Metz-Nancy,,2,,,
OCESN-324,OCESN,MN-03,Luxembourg-Longwy-Nancy,,2,,,
OCESN-325,OCESN,MN-09,Saarbrücken-Forbach-Metz,,2,,,
OCESN-326,OCESN,MN-10,Sarrebourg-Rémilly-Metz,,2,,,
OCESN-327,OCESN,MN-15,Treves-Metz,,2,,,
OCESN-329,OCESN,MN-17,Thionville-Longwy,,2,,,
OCESN-33,OCESN,YG01,Thouars - La-Roche-sur-Yon,,2,,,
OCESN-331,OCESN,MN-19,Sarreguemines-Béning -Metz,,2,,,
OCESN-336,OCESN,MR03,MARSEILLE/LES ARCS,,2,,,
OCESN-34,OCESN,UG01,Orléans - Tours - Nantes - Le Croisic,,2,,,
OCESN-340,OCESN,MR05,MARSEILLE/AIX/PERTUIS,,2,,,
OCESN-343,OCESN,MR06,IC MARSEILLE/SISTERON/BRIANCON + GAP/BRI,,2,,,
OCESN-35,OCESN,UG03,Paris-Le Mans,,2,,,
OCESN-354,OCESN,MN-02,Lunéville-Nancy,,2,,,
OCESN-355,OCESN,MN-04,Epernay-Bar Le Duc-Nancy,,2,,,
OCESN-356,OCESN,MN-05,Pont-St-Vincent- Nancy,,2,,,
OCESN-357,OCESN,MN-06,Dijon-Culmont-Neufchateau-Toul- Nancy,,2,,,
OCESN-358,OCESN,MN-07,Remiremont-Epinal-Nancy-Metz,,2,,,
OCESN-359,OCESN,MN-08,St-Dié-Nancy,,2,,,
OCESN-360,OCESN,MN-11,Epernay-Bar Le Duc-Metz,,2,,,
OCESN-361,OCESN,MN-12,Verdun-Onville-Metz,,2,,,
