route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCESN-1650137,OCESN,R25A,Limoges-Gueret-Montluçon,,2,,,
OCESN-1650138,OCESN,R25B,Limoges-Guéret-Felletin,,2,,,
OCESN-1650139,OCESN,R26,Limoges-Ussel,,2,,,
OCESN-1650140,OCESN,R27,Brive-Ussel,,2,,,
OCESN-1650141,OCESN,R31B,Limoges-Périgueux-Bordeaux,,2,,,
OCESN-1650144,OCESN,R32B,Ussel-Tulle-Brive-Perigueux-Bordeaux,,2,,,
OCESN-1650148,OCESN,R31A,Périgueux-Bordeaux,,2,,,
OCESN-1650149,OCESN,R33,Bordeaux-Sarlat,,2,,,
OCESN-1650150,OCESN,R34A,Périgueux-Agen/Sarlat,,2,,,
OCESN-1650151,OCESN,R34C,Sarlat-Périgueux,,2,,,
OCESN-1650152,OCESN,R41 2U,Bordeaux-Arcachon,,2,,,
OCESN-1650153,OCESN,R43 1U,St Mariens-Bordeaux,,2,,,
OCESN-1650154,OCESN,R45,Bordeaux-Mont de Marsan,,2,,,
OCESN-1650155,OCESN,R51,Bordeaux-Hendaye,,2,,,
OCESN-1650156,OCESN,R52,Bordeaux-Pau-Tarbes,,2,,,
OCESN-1650157,OCESN,R53,Bayonne-Pau-Tarbes,,2,,,
OCESN-1650158,OCESN,R54,Bayonne-St Jean Pied de Port,,2,,,
OCESN-1650159,OCESN,R55,Pau-Bedous,,2,,,
OCESN-1650160,OCESN,R43 2U,Bordeaux-Langon,,2,,,
OCESN-1650161,OCESN,R44,Bordeaux-Agen,,2,,,
OCESN-1650162,OCESN,R42A,Bordeaux-Pointe de Grave,,2,,,
OCESN-1650163,OCESN,R42B,Pessac-Macau,,2,,,
OCESN-1658114,OCESN,L82A,Maubeuge-Charleroi-Namur,,2,,,
OCESN-1658115,OCESN,L81A,Aulnoye-Mons,,2,,,
OCESN-1658116,OCESN,L8182,Lille-Ascq-Tournai-Orchies,,2,,,
OCESN-1658117,OCESN,L80,Lille-Tourcoing-Courtrai,,2,,,
OCESN-1658118,OCESN,L72,Dunkerque-Calais,,2,,,
OCESN-1658119,OCESN,L64,Laon-Hirson-Aulnoye,,2,,,
OCESN-1658120,OCESN,L63,Cambrai-Valenciennes,,2,,,
OCESN-1658122,OCESN,L53,Arras-St pol-Etaples,,2,,,
OCESN-1658123,OCESN,L43,Douai-Valenciennes,,2,,,
OCESN-1658124,OCESN,L32,Creil-Beauvais-Abancourt,,2,,,
OCESN-1662114,OCESN,L62,Maubeuge-Aulnoye-Busigny-St Quentin-Tergnier,,2,,,
OCESN-1662122,OCESN,L15,Paris-Crépy-Soissons-Laon,,2,,,
OCESN-16626,OCESN,CFMLV4,Commentry / Montluçon / Vierzon / Bourges (ligne 11),,2,,,
OCESN-16630,OCESN,32.7,Mulhouse ville Freiburg,,2,,,
OCESN-16634,OCESN,K523,Lyon - (LTP - AMB) - Chambéry,,2,,,
OCESN-16635,OCESN,K524,Lyon - (LTP) - Chambéry - Bourg-St-Maurice,,2,,,
OCESN-1666114,OCESN,L23,Amiens-Compiègne,,2,,,
OCESN-1666115,OCESN,L20,Amiens-St Quentin-Tergnier-Laon,,2,,,
OCESN-1666116,OCESN,L1314,Paris-compiègne-St quentin-Maubeuge-Cambrai,,2,,,
OCESN-1670114,OCESN,L41B,Douai-Cambrai,,2,,,
OCESN-1670115,OCESN,L1730,Paris-Beauvais-Le Tréport,,2,,,
OCESN-1674114,OCESN,R13,Bordeaux-Angoulême,,2,,,
OCESN-1674115,OCESN,R41 1U,Bordeaux-Libourne-Coutras,,2,,,
OCESN-1674116,OCESN,L1011,Paris-Creil-Amiens,,2,,,
OCESN-1674117,OCESN,L2173,Albert-Amiens-Abbeville-Rang du Fliers-Calais,,2,,,
OCESN-1674119,OCESN,L41A,Lille-Libercourt-Lens,,2,,,
OCESN-1674120,OCESN,L42,Lens-Douai,,2,,,
OCESN-1674121,OCESN,L2244,Lille-Douai-Arras-Amiens,,2,,,
OCESN-1678114,OCESN,L5051,Lille-Béthune-St Pol,,2,,,
OCESN-1678115,OCESN,L51A,Lille-Don-Lens,,2,,,
OCESN-1678117,OCESN,L70,Lille-Hazebrouck-Dunkerque,,2,,,
OCESN-1678118,OCESN,L71,Lille-Hazebrouck-St omer-Calais,,2,,,
OCESN-1678119,OCESN,L5254,Arras-Hazebrouck-Dunkerque-Calais,,2,,,
OCESN-1678120,OCESN,L60,Lille-Valenciennes-Maubeuge-Jeumont,,2,,,
OCESN-168688,OCESN,CAR701,Cars Lyon St-Paul - Sain Bel,,3,,,
OCESN-17,OCESN,GJ02,Le Mans-Rennes,,2,,,
OCESN-1706115,OCESN,L45,Lille-Rouen (multi activités),,2,,,
OCESN-1706117,OCESN,LI61,Lille-Aulnoye-Hirson-Charleville (multi activités),,2,,,
OCESN-1706118,OCESN,L40,St Quentin-Douai-Lille,,2,,,
OCESN-171,OCESN,JJ05,Lannion - Brest,,2,,,
OCESN-18,OCESN,GJ03,Nantes - Quimper - Brest,,2,,,
OCESN-180687,OCESN,R 04,Bus 4709 4711 Toulouse Albi Carmaux Rodez,,3,,,
OCESN-180694,OCESN,R 09,Bus 4726 4724 1240 4723 4727 1260 4728 Toulouse -LNN SSTL- Luchon Pau,,3,,,
OCESN-180695,OCESN,R 02,Bus 4733 4734 Toulouse Ax - Foix Tarascon Latour de Carol,,3,,,
OCESN-180697,OCESN,R 11,Bus 4713 (TE) Castelsarrasin Agen,,3,,,
OCESN-180698,OCESN,R 03,Bus 4712 Toulouse Mazamet,,3,,,
OCESN-1922128,OCESN,MRAU1,MARSEILLE VALENCE,,2,,,
OCESN-199,OCESN,K100,St-Etienne - Lyon - Ambérieu,,2,,,
OCESN-1990129,OCESN,H11,PARIS-MULHOUSE VIA CHALONS,,2,,,
OCESN-1998129,OCESN,NDK1+,PARIS ROUEN LE HAVRE,,2,,,
OCESN-1998130,OCESN,NDC1,PARIS VERNON ROUEN avec car SNCF,,2,,,
OCESN-1998134,OCESN,NDK6,ROUEN DIEPPE K,,2,,,
OCESN-1998135,OCESN,NDP6,ROUEN DIEPPE P,,2,,,
OCESN-2,OCESN,JJ02,Rennes - Quimper,,2,,,
OCESN-2002132,OCESN,NDP30,GISORS SERQUEUX DIEPPE car région,,3,,,
OCESN-2002133,OCESN,NDP31,YVETOT ST VALERY EN CAUX car region,,3,,,
OCESN-2002134,OCESN,NDK30,MT ST AIGNAN ROUEN EVREUX VERNEUIL car région,,3,,,
OCESN-2002135,OCESN,NDK31,ROUEN PT AUDEMER car region,,3,,,
OCESN-2002136,OCESN,NDP9,FECAMP LE HAVRE car et train,,2,,,
OCESN-2002137,OCESN,NDC14,ROLLEVILLE LE HAVRE,,2,,,
OCESN-2002138,OCESN,NDP10,GISORS SERQUEUX,,2,,,
OCESN-2002139,OCESN,NDP1,ROUEN LE HAVRE,,2,,,
OCESN-2002140,OCESN,NDC5,ELBEUF YVETOT,,2,,,
OCESN-2002141,OCESN,NDC2,PARIS EVREUX SERQUIGNY LISIEUX CAEN,,2,,,
OCESN-2002142,OCESN,NDK2+,PARIS CAEN CHERBOURG,,2,,,
OCESN-2002143,OCESN,NDK3+,PARIS EVREUX LISIEUX TROUVILLE/DEAUVILLE,,2,,,
OCESN-2002144,OCESN,NDK2,CAEN CHERBOURG,,2,,,
OCESN-2002145,OCESN,NDC15,LISIEUX CAEN,,2,,,
OCESN-2002146,OCESN,NDP3,LISIEUX TROUVILLE/DEAUVILLE,,2,,,
OCESN-2002147,OCESN,NDS1,TROUVILLE/DEAUVILLE DIVES/CABOURG train,,2,,,
OCESN-2002148,OCESN,NDC8,CAEN COUTANCES GRANVILLE RENNES,,2,,,
OCESN-2002149,OCESN,NDK4,PARIS MONTP DREUX ARGENTAN LE MT ST MICHEL GRANVILLE avec car SNCF,,2,,,
OCESN-2002150,OCESN,NDK13,TOURS LE MANS ALENCON ARGENTAN CAEN + car SNCF Caen Le Mans,,2,,,
OCESN-2002151,OCESN,NDP8,BAYEUX LISON ST LÃ¿ COUTANCES FOLLIGNY GRANVILLE PONTORSON car region,,3,,,
OCESN-2002152,OCESN,NDP4,ARGENTAN FLERS VIRE FOLLIGNY GRANVILLE car region,,3,,,
OCESN-2002153,OCESN,NDP32,ARGENTAN BAGNOLE car region,,3,,,
OCESN-2002154,OCESN,NDP13,DREUX L'AIGLE SURDON ALENCON car region,,3,,,
OCESN-2006131,OCESN,NDK5,ROUEN CAEN K avec car SNCF,,2,,,
OCESN-2006132,OCESN,NDP5,ROUEN CAEN P,,2,,,
OCESN-2006133,OCESN,NDK8,CAEN GRANVILLE AVRANCHES RENNES car SNCF K,,3,,,
OCESN-2006134,OCESN,NDP33,BAGNOLE BRIOUZE car region,,3,,,
OCESN-200731,OCESN,3.STT,Strasbourg - Sélestat Omnibus,,2,,,
OCESN-200732,OCESN,3.CMR,Mulhouse - Colmar Omnibus,,2,,,
OCESN-200733,OCESN,3.BAL,Mulhouse - Bâle Omnibus,,2,,,
OCESN-200734,OCESN,3.MSE,Strasbourg - Mulhouse - Bâle,,2,,,
OCESN-200735,OCESN,32.TT,Tram train Mulhouse - Thann St Jacques,,0,,,
OCESN-200737,OCESN,33.HAG,Haguenau- Strasbourg,,2,,,
OCESN-200738,OCESN,35.NLB,Niederbronn - Strasbourg,,2,,,
OCESN-200739,OCESN,1.SBG,Strasbourg - Saverne - Sarrebourg,,2,,,
OCESN-200740,OCESN,3 NORD,Strasbourg - Metz,,2,,,
OCESN-200741,OCESN,1.NY,Strasbourg - Nancy,,2,,,
OCESN-201,OCESN,K240,Roanne - Lyon,,2,,,
OCESN-2018129,OCESN,CAR004,Cars EMB St Gervais - Chamonix,,3,,,
OCESN-202,OCESN,K150,Roanne - St-Etienne,,2,,,
OCESN-2026131,OCESN,NDP45,AMIENS ABANCOURT SERQUEUX ROUEN,,2,,,
OCESN-203,OCESN,K160, Montbrison - St-Etienne,,2,,,
OCESN-204,OCESN,K300,Macon - Bourg-en-Bresse - Ambérieu,,2,,,
OCESN-2042130,OCESN,CAR 10,Cars ligne 10 Saumur-Bressuire-La Roche/yon,,3,,,
OCESN-2042131,OCESN,Car 16,Ussel-Bort les Orgues,,3,,,
OCESN-2042132,OCESN,Car 25,Guéret-Montluçon,,3,,,
OCESN-2042133,OCESN,Car 27,Ussel-Brive,,3,,,
OCESN-2046130,OCESN,R112 D,Chatellerault-Poitiers-Angoulême,,2,,,
OCESN-2046132,OCESN,R41 D,ARCACHON-BORDEAUX-COUTRAS,,2,,,
OCESN-2066133,OCESN,NDK4+,Paris Caen K,,2,,,
OCESN-2102135,OCESN,NDK,Paris Dieppe,,2,,,
OCESN-2126133,OCESN,L51B,Lens - Béthune - St Pol,,2,,,
OCESN-213,OCESN,K010,Lyon - Grenoble,,2,,,
OCESN-2154133,OCESN,1453b,car Charmes-Mirecourt-Vittel,,3,,,
OCESN-2154134,OCESN,1453d,CAR CHARMES-EPINAL,,3,,,
OCESN-2154135,OCESN,1453c,CAR VITTEL CONTREX NANCY,,3,,,
OCESN-2154136,OCESN,1427,CAR BAR LE DUC REVIGNY,,3,,,
OCESN-2154137,OCESN,1453,CAR CULMONT CHALINDREY VITTEL,,3,,,
OCESN-2154138,OCESN,CAR10S,Cars réguliers Mulhouse Mullheim,,3,,,
OCESN-2154139,OCESN,CAR15N,Sarre Union Diemeringen Sarralbe,,3,,,
OCESN-216736,OCESN,MR10,CARPENTRAS / AVIGNON TGV,,2,,,
OCESN-22,OCESN,GG01,Nantes - Saint-Nazaire - Le Croisic,,2,,,
OCESN-2214138,OCESN,LCFC04,Aillevillers - Belfort,,3,,,
OCESN-2214139,OCESN,LCFC02,Besançon-Morteau-Le Locle,,3,,,
OCESN-2214140,OCESN,LCFC01,Besançon-Mouchard-Lons le Saunier,,3,,,
OCESN-2214141,OCESN,LCFC03,Dole-Mouchard-Saint Claude,,3,,,
OCESN-2214142,OCESN,LCFC10,Frasne-Vallorbe,,3,,,
OCESN-2214143,OCESN,LCFC09,Pontarlier-Frasne,,3,,,
OCESN-2214144,OCESN,LCFC07,Navettes Franois-Villers-Neuilly,,3,,,
OCESN-2214146,OCESN,BG 01,Paris Bercy-Dijon-Lyon (Multi-activités),,2,,,
OCESN-2214147,OCESN,BG 02,Dijon-Chalon-Mâcon,,2,,,
OCESN-2214148,OCESN,BG 11,Nevers-Paray-Lyon (Multi-activités),,2,,,
OCESN-2214149,OCESN,BG 04,Is sur Tille-Dijon-Les Laumes,,2,,,
OCESN-2214150,OCESN,BG 03,Auxerre-Laroche-Dijon,,2,,,
OCESN-2214151,OCESN,BG 05,Dijon-Bourg en Bresse (Multi activités),,2,,,
OCESN-2214152,OCESN,BG 06,Dijon-Nevers,,2,,,
OCESN-2214153,OCESN,BG 06A,Etang-Autun,,3,,,
OCESN-2214156,OCESN,BG 07,Paris Lyon-Laroche (Omnibus),,2,,,
OCESN-2214157,OCESN,BG 08,Paris Bercy-Laroche-Morvan,,2,,,
OCESN-2214158,OCESN,BG 09,Decize-Nevers-Cosne,,2,,,
OCESN-2214159,OCESN,BG 10,Decize-Nevers-Moulins,,2,,,
OCESN-2214160,OCESN,BG 12,Chalon-Montchanin-Paray,,2,,,
OCESN-2214161,OCESN,LCBG10,Nevers-Moulins,,3,,,
OCESN-2214162,OCESN,LCBG11,Digoin-Paray-Lozanne,,3,,,
OCESN-2214163,OCESN,LCBG13,Paray-Moulins,,3,,,
OCESN-2214164,OCESN,LCBG05,Seurre-Bourg en Bresse,,3,,,
OCESN-2214165,OCESN,LCBG06,Etang-Autun,,3,,,
OCESN-2214166,OCESN,LCBG09,Nevers-Luzy,,3,,,
OCESN-2214167,OCESN,LCBG08,Auxerre-Avallon-Clamecy-Corbigny,,3,,,
OCESN-2214168,OCESN,LI51,Béthune - St Pol - Etaples,,2,,,
OCESN-222,OCESN,K005,Lyon - Avignon - Marseille,,2,,,
OCESN-232738,OCESN,CAR052,Cars Mâcon - Lyon,,3,,,
OCESN-232739,OCESN,CAR702,Cars Lyon St Paul - Lozanne,,3,,,
OCESN-237,OCESN,K701,Lyon St-Paul - Sain Bel,,0,,,
OCESN-2370165,OCESN,NDS55,Bayeux Colleville car region,,3,,,
OCESN-2370166,OCESN,NDS54,Bayeux Arromanches car region,,3,,,
OCESN-2370167,OCESN,NDS51,Honfleur Trouville/Deauville car région,,3,,,
OCESN-2370168,OCESN,NDS52,Honfleur Le Havre car région,,3,,,
OCESN-2370169,OCESN,NDS53,Bréauté Etretat car région,,3,,,
OCESN-2370170,OCESN,NDP101,Motteville Rouen car region,,3,,,
OCESN-2370171,OCESN,NDP102,Bréauté Foucart car region,,3,,,
OCESN-2370173,OCESN,NDP111,LISIEUX TROUVILLE car région,,3,,,
OCESN-2374165,OCESN,NDP39,DREUX L'AIGLE SURDON ALENCON routier SNCF,,3,,,
OCESN-238,OCESN,K702,Lyon St-Paul - Lozanne,,2,,,
OCESN-239,OCESN,K703,Lyon St-Paul - Brignais,,0,,,
OCESN-2394167,OCESN,CTX064,Cars travaux ROM-VCE-DIE,,3,,,
OCESN-2394170,OCESN,REG64,Cars Gap - Die - Valence,,3,,,
OCESN-2394176,OCESN,CAR038,Cars Communay - Sérézin,,3,,,
OCESN-2394177,OCESN,CAR069,Cars St-Priest - St-Pierre de Chandieu,,3,,,
OCESN-2394178,OCESN,REG70,Cars Romans - Valence,,3,,,
OCESN-2398180,OCESN,HB17,CAR TER TROYES - ROMILLY,,3,,,
OCESN-2398181,OCESN,HB18,CAR TER REIMS - FISMES,,3,,,
OCESN-2398182,OCESN,HB15,CAR TER CHAUMONT - LANGRES,,3,,,
OCESN-2398183,OCESN,HB22,CAR TER CHAUMONT - VILLE SOUS LA FERTE,,3,,,
OCESN-2398185,OCESN,HB19,CAR TER VITRY - ST DIZIER,,3,,,
OCESN-2398187,OCESN,R32U,Niversac-Mussidan-Coutras,,2,,,
OCESN-24,OCESN,GG04,Le Mans - Angers - Nantes,,2,,,
OCESN-240,OCESN,004,Vallorcine - St-Gervais,,2,,,
OCESN-2406179,OCESN,L16,Paris-Amiens-Calais,,2,,,
OCESN-240747,OCESN,MN-24,tram-train-SGS,,0,,,
OCESN-240762,OCESN,GG36,Nantes Châteaubriant TT,,0,,,
OCESN-2430184,OCESN,U P43,Bourges - Issoudun - Châteauroux (cars),,3,,,
OCESN-2430198,OCESN,U S1,Blois - Zoo de Beauval,,3,,,
OCESN-2430199,OCESN,U S2,Blois - Château de Chambord,,3,,,
OCESN-2430200,OCESN,U S3,Onzain - Domaine de Chaumont sur Loire,,3,,,
OCESN-2458203,OCESN,L2244C,CAR-LILLE-DOUAI-ARRAS-AMIENS,,3,,,
OCESN-2466202,OCESN,CARSCO,Navettes scolaires schirmeck,,3,,,
OCESN-2466208,OCESN,L1011C,CAR CREIL-AMIENS,,3,,,
OCESN-2466210,OCESN,L1314C,CARS CREIL-ST QUENTIN,,3,,,
OCESN-2466211,OCESN,L17C,CARS PERSAN-BEAUVAIS,,3,,,
OCESN-2466212,OCESN,L15C,CARS CREPY-LAON,,3,,,
OCESN-2466213,OCESN,L45C,CARS LILLE-ROUEN (multi activités),,3,,,
OCESN-2466214,OCESN,L32C,CARS CREIL-BEAUVAIS,,3,,,
OCESN-2470205,OCESN,L64C,CARS - LAON-HIRSON-AULNOYE,,3,,,
OCESN-2478205,OCESN,L30C,CARS BEAUVAIS-ABANCOURT-LE TREPORT,,3,,,
OCESN-2482205,OCESN,L1413C,CARS - TERGNIER - ST QUENTIN - MAUBEUGE - CAMBRAI,,3,,,
OCESN-2482206,OCESN,L40C,CARS - ST QUENTIN - DOUAI - LILLE,,3,,,
OCESN-2482207,OCESN,L41AC,CARS - LILLE - LIBERCOURT - LENS,,3,,,
OCESN-2482210,OCESN,L43C,CARS - DOUAI - VALENCIENNES,,3,,,
OCESN-2482216,OCESN,L60C,CARS - LILLE - VALENCIENNES - MAUBEUGE - JEUMONT,,3,,,
OCESN-2482217,OCESN,L62C,CARS - MAUBEUGE - AULNOYE - BUSIGNY - ST QUENTIN - TERGNIER,,3,,,
OCESN-2482218,OCESN,L63C,CARS - CAMBRAI - VALENCIENNES,,3,,,
OCESN-2482219,OCESN,L70C,CARS - LILLE - HAZEBROUCK - DUNKERQUE,,3,,,
OCESN-2482220,OCESN,L71C,CARS - LILLE - HAZEBROUCK - ST OMER - CALAIS,,3,,,
OCESN-2482221,OCESN,L72C,CARS - DUNKERQUE - CALAIS,,3,,,
OCESN-2482222,OCESN,L80C,CARS - LILLE - TOURCOING - COURTRAI,,3,,,
OCESN-2482223,OCESN,L8182C,CARS - LILLE - ASCQ - TOURNAI - ORCHIES,,3,,,
OCESN-2482226,OCESN,L83C,CARS - LILLE - COMINES,,3,,,
