service_id,date,exception_type
11933,20200903,1
11933,20200904,1
11933,20200907,1
11933,20200908,1
11933,20200909,1
11933,20200910,1
11933,20200911,1
11933,20200914,1
11933,20200915,1
11933,20200916,1
11933,20200714,2
11934,20200627,2
11934,20200628,2
11934,20200704,2
11934,20200705,2
11934,20200711,2
11934,20200712,2
11934,20200905,2
11934,20200906,2
11934,20200912,2
11934,20200913,2
11934,20200620,2
11934,20200621,2
7409,20200714,1
11935,20200622,1
11935,20200623,1
11935,20200624,1
11935,20200625,1
11935,20200626,1
11935,20200629,1
11935,20200630,1
11935,20200701,1
11935,20200702,1
11935,20200703,1
11935,20200831,1
11935,20200901,1
11935,20200902,1
11935,20200903,1
11935,20200904,1
11935,20200907,1
11935,20200908,1
11935,20200909,1
11935,20200910,1
11935,20200911,1
11935,20200618,1
11935,20200619,1
11935,20200914,1
11935,20200915,1
11935,20200916,1
11936,20200705,1
11936,20200718,1
11936,20200620,1
11936,20200621,1
11936,20200618,1
11936,20200619,1
11936,20200622,1
11936,20200623,1
11936,20200624,1
11936,20200625,1
11936,20200626,1
11936,20200629,1
11936,20200630,1
11936,20200701,1
11936,20200702,1
11936,20200703,1
11936,20200706,1
11936,20200707,1
11936,20200708,1
11936,20200709,1
11936,20200710,1
11936,20200713,1
11936,20200714,1
11936,20200715,1
11936,20200716,1
11936,20200717,1
11936,20200831,1
11936,20200901,1
11936,20200902,1
11936,20200903,1
11936,20200904,1
11936,20200907,1
11936,20200908,1
11936,20200909,1
11936,20200910,1
11936,20200911,1
11936,20200914,1
11936,20200915,1
11936,20200916,1
11937,20200618,1
11937,20200619,1
11937,20200622,1
11937,20200623,1
11937,20200624,1
11937,20200625,1
11937,20200626,1
11937,20200629,1
11937,20200630,1
11937,20200701,1
11937,20200702,1
11937,20200703,1
11937,20200706,1
11937,20200707,1
11937,20200708,1
11937,20200709,1
11937,20200710,1
11937,20200831,1
11937,20200901,1
11937,20200902,1
11937,20200903,1
11937,20200904,1
11937,20200907,1
11937,20200908,1
11937,20200909,1
11937,20200910,1
11937,20200911,1
11937,20200914,1
11937,20200915,1
11937,20200916,1
11937,20200724,2
11939,20200724,1
11940,20200627,2
11940,20200628,2
11940,20200704,2
11940,20200705,2
11940,20200711,2
11940,20200712,2
11940,20200905,2
11940,20200906,2
11940,20200912,2
11940,20200913,2
11940,20200620,2
11940,20200621,2
7411,20200712,1
4892,20200711,1
7627,20200906,1
5658,20200618,1
5658,20200619,1
11941,20200713,2
11941,20200714,2
4769,20200906,2
2683,20200714,1
11944,20200627,2
11944,20200628,2
11944,20200704,2
11944,20200705,2
11944,20200711,2
11944,20200712,2
11944,20200620,2
11944,20200621,2
11945,20200714,1
11946,20200714,1
11946,20200628,2
11946,20200621,2
2680,20200913,1
11949,20200713,2
11949,20200714,2
11949,20200629,2
11949,20200630,2
11949,20200701,2
11949,20200702,2
11949,20200703,2
11949,20200706,2
11949,20200707,2
11949,20200708,2
11949,20200709,2
11949,20200710,2
11950,20200621,1
11951,20200714,1
11953,20200714,2
11954,20200713,1
11954,20200714,1
11954,20200621,2
11955,20200713,2
11955,20200714,2
11955,20200824,2
11955,20200825,2
11955,20200826,2
11955,20200827,2
7443,20200906,2
11957,20200627,2
11957,20200628,2
11957,20200704,2
11957,20200705,2
11957,20200711,2
11957,20200712,2
11957,20200620,2
11957,20200621,2
6803,20200628,2
6803,20200621,2
11958,20200714,2
11958,20200706,2
11958,20200707,2
11958,20200708,2
11958,20200709,2
11959,20200714,2
4318,20200906,2
4326,20200626,1
4326,20200714,1
4326,20200715,1
4326,20200716,1
4326,20200717,1
4971,20200913,1
4320,20200619,1
4301,20200711,1
4301,20200620,1
4301,20200718,1
5481,20200714,1
3304,20200714,1
6168,20200711,1
6168,20200620,1
6168,20200713,1
6168,20200718,1
6171,20200713,2
6171,20200714,2
6167,20200912,1
4354,20200714,2
4349,20200620,1
4349,20200718,1
4250,20200618,1
4250,20200619,1
3494,20200714,1
4292,20200715,1
4292,20200716,1
4292,20200717,1
4292,20200713,2
4290,20200619,1
11968,20200714,2
11971,20200620,1
11974,20200714,1
5480,20200713,1
5480,20200620,1
11977,20200714,1
11978,20200713,2
11978,20200714,2
11979,20200621,1
9308,20200714,1
9308,20200627,2
7697,20200629,2
7697,20200713,2
7697,20200714,2
4259,20200911,2
4254,20200714,2
448,20200621,1
427,20200620,1
9908,20200627,1
9910,20200912,1
11983,20200905,1
3840,20200713,2
3840,20200714,2
264,20200905,1
4027,20200713,1
11985,20200911,1
4261,20200714,1
11986,20200905,1
11987,20200711,1
5176,20200711,2
5176,20200905,2
11988,20200906,1
4314,20200712,2
4314,20200906,2
436,20200815,2
10167,20200622,1
10167,20200623,1
10167,20200624,1
10167,20200625,1
10167,20200626,1
10167,20200629,1
10167,20200630,1
10167,20200701,1
10167,20200702,1
10167,20200703,1
10167,20200824,1
10167,20200825,1
10167,20200826,1
10167,20200827,1
10167,20200828,1
10167,20200831,1
10167,20200901,1
10167,20200902,1
10167,20200903,1
10167,20200904,1
10167,20200618,1
10167,20200619,1
10167,20200907,1
10167,20200908,1
10167,20200909,1
10167,20200910,1
10167,20200911,1
688,20200714,2
719,20200714,2
11989,20200701,1
11989,20200902,1
11989,20200909,1
11989,20200624,1
11989,20200916,1
11990,20200622,1
11990,20200623,1
11990,20200625,1
11990,20200626,1
11990,20200629,1
11990,20200630,1
11990,20200702,1
11990,20200703,1
11990,20200907,1
11990,20200908,1
11990,20200910,1
11990,20200911,1
11990,20200618,1
11990,20200619,1
11990,20200914,1
11990,20200915,1
11990,20200831,2
11991,20200714,2
11992,20200714,1
11993,20200714,2
11994,20200622,1
11994,20200623,1
11994,20200624,1
11994,20200625,1
11994,20200626,1
11994,20200629,1
11994,20200630,1
11994,20200701,1
11994,20200702,1
11994,20200703,1
11994,20200907,1
11994,20200908,1
11994,20200909,1
11994,20200910,1
11994,20200911,1
11994,20200618,1
11994,20200619,1
11994,20200914,1
11994,20200915,1
11994,20200916,1
11994,20200831,2
11995,20200815,1
11995,20200714,1
11997,20200622,1
11997,20200623,1
11997,20200625,1
11997,20200626,1
11997,20200629,1
11997,20200630,1
11997,20200702,1
11997,20200703,1
11997,20200907,1
11997,20200908,1
11997,20200910,1
11997,20200911,1
11997,20200618,1
11997,20200619,1
11997,20200914,1
11997,20200915,1
11997,20200831,2
11998,20200815,1
11998,20200714,1
11999,20200815,2
12000,20200714,2
12001,20200714,2
12001,20200815,2
12002,20200714,2
12002,20200815,2
12003,20200815,2
12004,20200714,2
12005,20200714,2
12006,20200714,1
12007,20200714,2
12008,20200714,2
12009,20200714,2
12009,20200815,2
12010,20200714,2
12011,20200714,1
12012,20200714,2
12013,20200815,1
12013,20200714,1
12014,20200815,2
12015,20200714,2
12016,20200714,2
12016,20200815,2
12017,20200714,2
12018,20200815,2
12019,20200622,1
12019,20200623,1
12019,20200624,1
12019,20200625,1
12019,20200626,1
12019,20200629,1
12019,20200630,1
12019,20200701,1
12019,20200702,1
12019,20200703,1
12019,20200706,1
12019,20200707,1
12019,20200708,1
12019,20200709,1
12019,20200710,1
12019,20200831,1
12019,20200901,1
12019,20200902,1
12019,20200903,1
12019,20200904,1
12019,20200907,1
12019,20200908,1
12019,20200909,1
12019,20200910,1
12019,20200911,1
12019,20200618,1
12019,20200619,1
12019,20200914,1
12019,20200915,1
12019,20200916,1
12020,20200622,1
12020,20200623,1
12020,20200624,1
12020,20200625,1
12020,20200626,1
12020,20200629,1
12020,20200630,1
12020,20200701,1
12020,20200702,1
12020,20200703,1
12020,20200706,1
12020,20200707,1
12020,20200708,1
12020,20200709,1
12020,20200710,1
12020,20200831,1
12020,20200901,1
12020,20200902,1
12020,20200903,1
12020,20200904,1
12020,20200907,1
12020,20200908,1
12020,20200909,1
12020,20200910,1
12020,20200911,1
12020,20200618,1
12020,20200619,1
12020,20200914,1
12020,20200915,1
12020,20200916,1
656,20200714,2
12021,20200714,1
12022,20200714,1
12026,20200714,2
12027,20200714,2
12029,20200714,2
12029,20200715,2
12030,20200715,1
12031,20200714,1
12032,20200714,1
10149,20200622,1
10149,20200623,1
10149,20200624,1
10149,20200625,1
10149,20200626,1
10149,20200629,1
10149,20200630,1
10149,20200701,1
10149,20200702,1
10149,20200703,1
10149,20200914,1
10149,20200915,1
10149,20200916,1
12034,20200714,1
12035,20200713,1
12036,20200713,2
12037,20200727,2
12037,20200728,2
12037,20200729,2
12037,20200730,2
12037,20200731,2
12037,20200803,2
12037,20200804,2
12037,20200805,2
12037,20200806,2
12037,20200807,2
12038,20200714,2
12039,20200713,1
12043,20200622,1
12043,20200623,1
12043,20200624,1
12043,20200625,1
12043,20200626,1
12043,20200629,1
12043,20200630,1
12043,20200701,1
12043,20200702,1
12043,20200703,1
12043,20200831,1
12043,20200901,1
12043,20200902,1
12043,20200903,1
12043,20200904,1
12043,20200907,1
12043,20200908,1
12043,20200909,1
12043,20200910,1
12043,20200911,1
12043,20200618,1
12043,20200619,1
12043,20200914,1
12043,20200915,1
12043,20200916,1
12044,20200727,2
12044,20200728,2
12044,20200729,2
12044,20200730,2
12044,20200731,2
12044,20200803,2
12044,20200804,2
12044,20200805,2
12044,20200806,2
12044,20200807,2
9731,20200620,1
9731,20200621,1
3817,20200620,1
3817,20200621,1
3530,20200620,1
3530,20200621,1
1046,20200620,1
1046,20200621,1
1046,20200627,1
1046,20200628,1
289,20200627,1
289,20200822,1
289,20200829,1
289,20200905,1
289,20200620,1
289,20200912,1
10175,20200621,1
10175,20200628,1
10175,20200627,2
9881,20200621,1
9881,20200628,1
652,20200815,1
652,20200621,1
652,20200628,1
9781,20200620,1
9781,20200627,1
9781,20200628,2
9781,20200621,2
12045,20200913,1
10179,20200620,1
10179,20200627,1
10179,20200628,1
10179,20200621,2
10181,20200628,1
10181,20200815,1
10002,20200815,1
12047,20200815,1
12047,20200714,1
12048,20200824,1
12048,20200825,1
12048,20200826,1
12048,20200827,1
12048,20200828,1
12048,20200831,1
12048,20200901,1
12048,20200902,1
12048,20200903,1
12048,20200904,1
12048,20200907,1
12048,20200908,1
12048,20200909,1
12048,20200910,1
12048,20200911,1
12048,20200914,1
12048,20200915,1
12048,20200916,1
12049,20200714,2
12050,20200714,2
12051,20200815,1
12051,20200714,1
312,20200714,2
12052,20200815,2
12053,20200714,2
12054,20200815,2
12055,20200815,2
12056,20200815,1
12056,20200714,1
12057,20200714,2
12058,20200815,2
12059,20200815,1
12059,20200714,1
12060,20200815,2
12061,20200815,2
12062,20200714,2
12063,20200815,2
12064,20200714,2
12066,20200815,1
12066,20200714,1
12067,20200824,1
12067,20200825,1
12067,20200826,1
12067,20200827,1
12067,20200828,1
12067,20200831,1
12067,20200901,1
12067,20200902,1
12067,20200903,1
12067,20200904,1
12067,20200907,1
12067,20200908,1
12067,20200909,1
12067,20200910,1
12067,20200911,1
12067,20200914,1
12067,20200915,1
12067,20200916,1
12068,20200714,2
12070,20200714,2
12071,20200714,2
12072,20200815,1
12072,20200714,1
12073,20200714,2
12074,20200815,2
12075,20200815,2
12076,20200714,2
12077,20200815,1
12077,20200714,1
12078,20200815,2
12079,20200714,2
12080,20200815,1
12080,20200714,1
12081,20200815,2
12082,20200714,2
12083,20200714,2
12084,20200815,1
12084,20200714,1
12085,20200714,2
12086,20200815,2
12087,20200714,2
12088,20200714,2
12089,20200714,2
12090,20200714,2
12091,20200815,2
12092,20200714,2
12094,20200815,1
12094,20200714,1
12095,20200815,1
12095,20200714,1
12096,20200824,1
12096,20200825,1
12096,20200826,1
12096,20200827,1
12096,20200828,1
12096,20200831,1
12096,20200901,1
12096,20200902,1
12096,20200903,1
12096,20200904,1
12096,20200907,1
12096,20200908,1
12096,20200909,1
12096,20200910,1
12096,20200911,1
12096,20200914,1
12096,20200915,1
12096,20200916,1
12097,20200815,1
12097,20200714,1
12098,20200714,2
12099,20200824,1
12099,20200825,1
12099,20200826,1
12099,20200827,1
12099,20200828,1
12099,20200831,1
12099,20200901,1
12099,20200902,1
12099,20200903,1
12099,20200904,1
12099,20200907,1
12099,20200908,1
12099,20200909,1
12099,20200910,1
12099,20200911,1
12099,20200914,1
12099,20200915,1
12099,20200916,1
12100,20200815,2
12101,20200714,2
12102,20200622,1
12102,20200623,1
12102,20200624,1
12102,20200625,1
12102,20200626,1
12102,20200629,1
12102,20200630,1
12102,20200701,1
12102,20200702,1
12102,20200703,1
12102,20200831,1
12102,20200901,1
12102,20200902,1
12102,20200903,1
12102,20200904,1
12102,20200907,1
12102,20200908,1
12102,20200909,1
12102,20200910,1
12102,20200911,1
12102,20200618,1
12102,20200619,1
12102,20200914,1
12102,20200915,1
12102,20200916,1
12103,20200622,1
12103,20200623,1
12103,20200624,1
12103,20200625,1
12103,20200626,1
12103,20200629,1
12103,20200630,1
12103,20200701,1
12103,20200702,1
12103,20200703,1
12103,20200831,1
12103,20200901,1
12103,20200902,1
12103,20200903,1
12103,20200904,1
12103,20200907,1
12103,20200908,1
12103,20200909,1
12103,20200910,1
12103,20200911,1
12103,20200618,1
12103,20200619,1
12103,20200914,1
12103,20200915,1
12103,20200916,1
4214,20200618,1
1411,20200619,1
3661,20200618,1
5917,20200720,1
5917,20200721,1
5917,20200722,1
5917,20200723,1
5917,20200724,1
5917,20200714,1
5917,20200727,1
5917,20200728,1
5917,20200729,1
5917,20200730,1
5917,20200731,1
2743,20200714,2
7459,20200620,1
7459,20200621,1
7459,20200627,1
7459,20200628,1
7459,20200704,1
7459,20200705,1
12104,20200714,2
12105,20200714,2
12106,20200714,2
12107,20200714,2
12108,20200622,1
12108,20200623,1
12108,20200624,1
12108,20200625,1
12108,20200626,1
12108,20200629,1
12108,20200630,1
12108,20200701,1
12108,20200702,1
12108,20200703,1
12108,20200831,1
12108,20200901,1
12108,20200902,1
12108,20200903,1
12108,20200904,1
12108,20200907,1
12108,20200908,1
12108,20200909,1
12108,20200910,1
12108,20200911,1
12108,20200618,1
12108,20200619,1
12108,20200914,1
12108,20200915,1
12108,20200916,1
12110,20200714,2
12112,20200714,2
12113,20200714,2
12116,20200714,2
12118,20200714,2
12119,20200714,2
12120,20200714,2
12121,20200714,2
12123,20200714,2
12124,20200815,2
12125,20200714,2
12126,20200815,2
12127,20200714,2
12128,20200714,2
12129,20200815,1
12129,20200714,1
12130,20200714,2
12131,20200714,2
12132,20200714,1
12133,20200714,2
12134,20200815,2
12135,20200714,2
12136,20200714,2
12137,20200714,2
12138,20200714,2
12139,20200815,1
12139,20200714,1
12140,20200714,2
12141,20200815,2
12142,20200815,2
12143,20200714,2
12144,20200714,2
12145,20200714,2
12146,20200829,1
12146,20200905,1
12146,20200912,1
12146,20200714,2
12146,20200815,2
12147,20200815,1
12147,20200714,1
12148,20200815,2
721,20200714,2
12149,20200714,2
12150,20200714,2
12150,20200815,2
12151,20200714,2
12152,20200714,2
12152,20200815,2
12153,20200714,2
12153,20200815,2
12154,20200714,2
12155,20200714,2
12155,20200815,2
12156,20200713,1
12156,20200714,1
12157,20200714,2
12158,20200714,2
12159,20200713,2
12159,20200714,2
12160,20200714,2
12161,20200714,2
12162,20200714,2
12163,20200714,2
12164,20200701,1
12164,20200622,1
12164,20200831,1
12164,20200907,1
12164,20200914,1
12165,20200714,2
12166,20200714,2
12167,20200714,2
12168,20200714,1
12170,20200815,1
12170,20200714,1
12171,20200714,2
12172,20200714,2
12172,20200815,2
12173,20200714,2
12175,20200714,2
12176,20200907,1
12176,20200908,1
12176,20200910,1
12176,20200911,1
12176,20200709,1
12176,20200710,1
12176,20200914,1
12176,20200915,1
12177,20200815,2
12178,20200714,2
12178,20200815,2
12179,20200815,1
12179,20200714,1
12180,20200714,2
12181,20200714,2
12183,20200714,2
12184,20200622,1
12184,20200623,1
12184,20200624,1
12184,20200625,1
12184,20200626,1
12184,20200629,1
12184,20200630,1
12184,20200701,1
12184,20200702,1
12184,20200703,1
12184,20200831,1
12184,20200901,1
12184,20200902,1
12184,20200903,1
12184,20200904,1
12184,20200907,1
12184,20200908,1
12184,20200909,1
12184,20200910,1
12184,20200911,1
12184,20200618,1
12184,20200619,1
12184,20200914,1
12184,20200915,1
12184,20200916,1
11543,20200714,2
12185,20200622,1
12185,20200629,1
12185,20200706,1
12185,20200831,1
12185,20200907,1
12185,20200914,1
12186,20200714,2
12187,20200714,2
12187,20200815,2
12188,20200714,2
12189,20200622,1
12189,20200623,1
12189,20200624,1
12189,20200625,1
12189,20200626,1
12189,20200629,1
12189,20200630,1
12189,20200701,1
12189,20200702,1
12189,20200703,1
12189,20200831,1
12189,20200901,1
12189,20200902,1
12189,20200903,1
12189,20200904,1
12189,20200907,1
12189,20200908,1
12189,20200909,1
12189,20200910,1
12189,20200911,1
12189,20200618,1
12189,20200619,1
12189,20200914,1
12189,20200915,1
12189,20200916,1
12190,20200714,2
12191,20200714,2
12191,20200627,2
12191,20200704,2
12191,20200711,2
12191,20200815,2
12191,20200620,2
12193,20200815,2
12194,20200815,2
12195,20200714,2
12196,20200618,1
12196,20200619,1
12196,20200623,1
12196,20200624,1
12196,20200625,1
12196,20200626,1
12196,20200630,1
12196,20200701,1
12196,20200702,1
12196,20200703,1
12196,20200707,1
12196,20200708,1
12196,20200709,1
12196,20200710,1
12196,20200901,1
12196,20200902,1
12196,20200903,1
12196,20200904,1
12196,20200908,1
12196,20200909,1
12196,20200910,1
12196,20200911,1
12196,20200915,1
12196,20200916,1
12196,20200714,2
12197,20200714,2
12199,20200815,1
12199,20200714,1
12200,20200714,2
12201,20200714,2
12203,20200815,1
12203,20200714,1
12205,20200815,2
12206,20200714,2
12207,20200714,2
12208,20200815,2
12209,20200622,1
12209,20200623,1
12209,20200624,1
12209,20200625,1
12209,20200626,1
12209,20200629,1
12209,20200630,1
12209,20200701,1
12209,20200702,1
12209,20200703,1
12209,20200831,1
12209,20200901,1
12209,20200902,1
12209,20200903,1
12209,20200904,1
12209,20200907,1
12209,20200908,1
12209,20200909,1
12209,20200910,1
12209,20200911,1
12209,20200618,1
12209,20200619,1
12209,20200914,1
12209,20200915,1
12209,20200916,1
12210,20200622,1
12210,20200623,1
12210,20200624,1
12210,20200625,1
12210,20200629,1
12210,20200630,1
12210,20200701,1
12210,20200702,1
12210,20200706,1
12210,20200707,1
12210,20200708,1
12210,20200709,1
12210,20200831,1
12210,20200901,1
12210,20200902,1
12210,20200903,1
12210,20200907,1
12210,20200908,1
12210,20200909,1
12210,20200910,1
12210,20200618,1
12210,20200914,1
12210,20200915,1
12210,20200916,1
12211,20200714,2
12212,20200622,1
12212,20200623,1
12212,20200625,1
12212,20200626,1
12212,20200629,1
12212,20200630,1
12212,20200702,1
12212,20200703,1
12212,20200831,1
12212,20200901,1
12212,20200903,1
12212,20200904,1
12212,20200907,1
12212,20200908,1
12212,20200910,1
12212,20200911,1
12212,20200618,1
12212,20200619,1
12212,20200914,1
12212,20200915,1
12213,20200701,1
12213,20200902,1
12213,20200909,1
12213,20200624,1
12213,20200916,1
12214,20200815,2
12215,20200714,2
12216,20200815,2
12217,20200714,2
12218,20200714,2
12219,20200623,1
12219,20200624,1
12219,20200625,1
12219,20200626,1
12219,20200630,1
12219,20200701,1
12219,20200702,1
12219,20200703,1
12219,20200707,1
12219,20200708,1
12219,20200709,1
12219,20200710,1
12219,20200901,1
12219,20200902,1
12219,20200903,1
12219,20200904,1
12219,20200908,1
12219,20200909,1
12219,20200910,1
12219,20200911,1
12219,20200618,1
12219,20200619,1
12219,20200915,1
12219,20200916,1
12220,20200815,1
12220,20200714,1
12221,20200815,2
12222,20200714,2
12223,20200714,2
12224,20200622,1
12224,20200623,1
12224,20200624,1
12224,20200625,1
12224,20200626,1
12224,20200629,1
12224,20200630,1
12224,20200701,1
12224,20200702,1
12224,20200703,1
12224,20200831,1
12224,20200901,1
12224,20200902,1
12224,20200903,1
12224,20200904,1
12224,20200907,1
12224,20200908,1
12224,20200909,1
12224,20200910,1
12224,20200911,1
12224,20200618,1
12224,20200619,1
12224,20200914,1
12224,20200915,1
12224,20200916,1
12225,20200714,2
12225,20200815,2
12226,20200714,2
12227,20200714,2
12228,20200714,2
12229,20200714,2
12230,20200815,1
12230,20200714,1
12231,20200714,2
12232,20200714,2
12233,20200815,2
6425,20200714,1
6425,20200815,1
12236,20200714,2
12237,20200815,2
12238,20200815,2
12239,20200815,1
12239,20200714,1
12240,20200714,2
12242,20200815,2
12243,20200714,2
12244,20200815,2
12245,20200714,2
12246,20200714,2
12247,20200714,2
12248,20200714,2
3029,20200824,2
3029,20200825,2
3029,20200826,2
3029,20200827,2
3029,20200828,2
3029,20200831,2
3029,20200901,2
3029,20200902,2
3029,20200903,2
3029,20200904,2
3029,20200907,2
3029,20200908,2
3029,20200909,2
3029,20200910,2
3029,20200911,2
3181,20200714,2
12252,20200622,1
12252,20200629,1
12252,20200831,1
12252,20200907,1
12252,20200914,1
12253,20200714,2
12253,20200622,2
12253,20200623,2
12253,20200624,2
12253,20200625,2
12253,20200629,2
12253,20200630,2
12253,20200701,2
12253,20200702,2
12253,20200831,2
12253,20200901,2
12253,20200902,2
12253,20200903,2
12253,20200907,2
12253,20200908,2
12253,20200909,2
12253,20200910,2
12254,20200714,1
12257,20200622,1
12257,20200623,1
12257,20200624,1
12257,20200625,1
12257,20200629,1
12257,20200630,1
12257,20200701,1
12257,20200702,1
12257,20200831,1
12257,20200901,1
12257,20200902,1
12257,20200903,1
12257,20200907,1
12257,20200908,1
12257,20200909,1
12257,20200910,1
12257,20200618,1
12257,20200914,1
12257,20200915,1
12257,20200916,1
12258,20200622,1
12258,20200623,1
12258,20200624,1
12258,20200625,1
12258,20200626,1
12258,20200629,1
12258,20200630,1
12258,20200701,1
12258,20200702,1
12258,20200703,1
12258,20200831,1
12258,20200901,1
12258,20200902,1
12258,20200903,1
12258,20200904,1
12258,20200907,1
12258,20200908,1
12258,20200909,1
12258,20200910,1
12258,20200911,1
12258,20200618,1
12258,20200619,1
12258,20200914,1
12258,20200915,1
12258,20200916,1
12259,20200714,2
12259,20200622,2
12259,20200629,2
12259,20200831,2
12259,20200907,2
12259,20200914,2
12260,20200714,2
12261,20200714,1
12263,20200714,1
12264,20200714,2
12267,20200714,2
12268,20200714,1
12269,20200714,1
12270,20200714,2
12271,20200714,2
12272,20200714,2
12273,20200714,1
