trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN14140F520072:2021-10-21T20:39:06Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F520072:2021-10-21T20:39:06Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F520072:2021-10-21T20:39:06Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F520072:2021-10-21T20:39:06Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F520072:2021-10-21T20:39:06Z,09:36:00,09:38:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F520072:2021-10-21T20:39:06Z,10:28:00,10:28:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F520107:2021-10-21T20:39:06Z,07:03:00,07:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F520107:2021-10-21T20:39:06Z,07:44:00,07:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F520107:2021-10-21T20:39:06Z,08:07:00,08:10:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F520107:2021-10-21T20:39:06Z,08:35:00,08:38:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F520107:2021-10-21T20:39:06Z,08:51:00,08:54:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F520107:2021-10-21T20:39:06Z,09:34:00,09:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F520107:2021-10-21T20:39:06Z,10:28:00,10:28:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F521977:2021-11-03T20:35:15Z,07:03:00,07:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F521977:2021-11-03T20:35:15Z,07:44:00,07:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F521977:2021-11-03T20:35:15Z,08:07:00,08:10:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F521977:2021-11-03T20:35:15Z,08:35:00,08:38:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F521977:2021-11-03T20:35:15Z,08:51:00,08:54:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F521977:2021-11-03T20:35:15Z,09:34:00,09:36:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F521977:2021-11-03T20:35:15Z,10:27:00,10:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F525987:2021-10-21T20:39:06Z,07:03:00,07:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F525987:2021-10-21T20:39:06Z,07:45:00,07:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F525987:2021-10-21T20:39:06Z,08:08:00,08:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F525987:2021-10-21T20:39:06Z,08:36:00,08:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F525987:2021-10-21T20:39:06Z,08:52:00,08:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F525987:2021-10-21T20:39:06Z,09:36:00,09:38:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F525987:2021-10-21T20:39:06Z,10:27:00,10:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14141F498429:2021-11-10T20:32:38Z,09:38:00,09:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F498429:2021-11-10T20:32:38Z,10:36:00,10:38:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F498429:2021-11-10T20:32:38Z,11:12:00,11:15:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F498429:2021-11-10T20:32:38Z,11:28:00,11:31:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F498429:2021-11-10T20:32:38Z,11:57:00,12:00:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F498429:2021-11-10T20:32:38Z,12:21:00,12:23:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F498429:2021-11-10T20:32:38Z,13:06:00,13:06:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F520456:2021-10-21T20:39:06Z,11:15:00,11:15:00,StopPoint:OCEINTERCITES-87671008,0,,0,1,
OCESN14141F520456:2021-10-21T20:39:06Z,11:28:00,11:31:00,StopPoint:OCEINTERCITES-87671339,1,,0,0,
OCESN14141F520456:2021-10-21T20:39:06Z,11:57:00,12:00:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14141F520456:2021-10-21T20:39:06Z,12:21:00,12:23:00,StopPoint:OCEINTERCITES-87672253,3,,0,0,
OCESN14141F520456:2021-10-21T20:39:06Z,13:06:00,13:06:00,StopPoint:OCEINTERCITES-87673004,4,,1,0,
OCESN14141F521894:2021-10-21T20:39:06Z,09:37:00,09:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F521894:2021-10-21T20:39:06Z,10:32:00,10:34:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F521894:2021-10-21T20:39:06Z,11:06:00,11:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F521894:2021-10-21T20:39:06Z,11:23:00,11:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F521894:2021-10-21T20:39:06Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F521894:2021-10-21T20:39:06Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F521894:2021-10-21T20:39:06Z,12:59:00,12:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14141F543079:2021-10-22T20:36:02Z,09:37:00,09:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14141F543079:2021-10-22T20:36:02Z,10:37:00,10:39:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F543079:2021-10-22T20:36:02Z,11:13:00,11:13:00,StopPoint:OCEINTERCITES-87671008,2,,1,0,
OCESN14142F430280:2021-10-21T20:39:06Z,10:19:00,10:19:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F430280:2021-10-21T20:39:06Z,10:30:00,10:31:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,10:41:00,10:42:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,10:54:00,11:04:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,11:45:00,11:47:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,12:09:00,12:12:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,12:37:00,12:40:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F430280:2021-10-21T20:39:06Z,14:31:00,14:31:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F499381:2021-11-10T20:32:38Z,10:17:00,10:17:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F499381:2021-11-10T20:32:38Z,10:28:00,10:29:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,10:39:00,10:40:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,10:52:00,11:02:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,11:43:00,11:45:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,12:07:00,12:10:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,12:35:00,12:38:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,12:51:00,12:54:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,13:27:00,13:29:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F499381:2021-11-10T20:32:38Z,14:29:00,14:29:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F522314:2021-11-05T20:33:36Z,10:19:00,10:19:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F522314:2021-11-05T20:33:36Z,10:29:00,10:30:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,10:39:00,10:40:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,10:52:00,11:02:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,11:45:00,11:47:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,12:08:00,12:11:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,12:52:00,12:55:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,13:28:00,13:30:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F522314:2021-11-05T20:33:36Z,14:27:00,14:27:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14143F430129:2021-10-21T20:39:06Z,11:37:00,11:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F430129:2021-10-21T20:39:06Z,12:30:00,12:33:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F430129:2021-10-21T20:39:06Z,13:13:00,13:17:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F430129:2021-10-21T20:39:06Z,13:30:00,13:34:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F430129:2021-10-21T20:39:06Z,14:02:00,14:06:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F430129:2021-10-21T20:39:06Z,14:27:00,14:30:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F430129:2021-10-21T20:39:06Z,15:20:00,15:20:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F498277:2021-11-10T20:32:38Z,11:37:00,11:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F498277:2021-11-10T20:32:38Z,12:29:00,12:32:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F498277:2021-11-10T20:32:38Z,13:13:00,13:17:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F498277:2021-11-10T20:32:38Z,13:31:00,13:35:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F498277:2021-11-10T20:32:38Z,14:02:00,14:06:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F498277:2021-11-10T20:32:38Z,14:32:00,14:35:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F498277:2021-11-10T20:32:38Z,15:28:00,15:28:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F507614:2021-11-09T20:33:44Z,11:37:00,11:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F507614:2021-11-09T20:33:44Z,12:29:00,12:32:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F507614:2021-11-09T20:33:44Z,13:13:00,13:17:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F507614:2021-11-09T20:33:44Z,13:30:00,13:34:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F507614:2021-11-09T20:33:44Z,14:02:00,14:06:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F507614:2021-11-09T20:33:44Z,14:27:00,14:30:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F507614:2021-11-09T20:33:44Z,15:20:00,15:20:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F520896:2021-10-21T20:39:06Z,11:37:00,11:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F520896:2021-10-21T20:39:06Z,12:25:00,12:27:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F520896:2021-10-21T20:39:06Z,13:07:00,13:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F520896:2021-10-21T20:39:06Z,13:22:00,13:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F520896:2021-10-21T20:39:06Z,13:51:00,13:53:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F520896:2021-10-21T20:39:06Z,14:14:00,14:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F520896:2021-10-21T20:39:06Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F522924:2021-10-21T20:39:06Z,11:37:00,11:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F522924:2021-10-21T20:39:06Z,12:25:00,12:27:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F522924:2021-10-21T20:39:06Z,13:06:00,13:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F522924:2021-10-21T20:39:06Z,13:23:00,13:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F522924:2021-10-21T20:39:06Z,13:51:00,13:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F522924:2021-10-21T20:39:06Z,14:14:00,14:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F522924:2021-10-21T20:39:06Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14143F540275:2021-10-22T20:36:02Z,11:37:00,11:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F540275:2021-10-22T20:36:02Z,12:27:00,12:29:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F540275:2021-10-22T20:36:02Z,13:10:00,13:12:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F540275:2021-10-22T20:36:02Z,13:26:00,13:29:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F540275:2021-10-22T20:36:02Z,13:55:00,13:57:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F540275:2021-10-22T20:36:02Z,14:18:00,14:20:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F540275:2021-10-22T20:36:02Z,15:29:00,15:29:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14148F499902:2021-11-10T20:32:38Z,14:38:00,14:38:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F499902:2021-11-10T20:32:38Z,15:27:00,15:29:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F499902:2021-11-10T20:32:38Z,15:52:00,15:56:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F499902:2021-11-10T20:32:38Z,16:23:00,16:27:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F499902:2021-11-10T20:32:38Z,16:41:00,16:45:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F499902:2021-11-10T20:32:38Z,17:09:00,17:12:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F499902:2021-11-10T20:32:38Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F504472:2021-11-09T20:33:44Z,14:50:00,14:50:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F504472:2021-11-09T20:33:44Z,15:35:00,15:37:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F504472:2021-11-09T20:33:44Z,15:59:00,16:02:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F504472:2021-11-09T20:33:44Z,16:27:00,16:30:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F504472:2021-11-09T20:33:44Z,16:44:00,16:47:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F504472:2021-11-09T20:33:44Z,17:10:00,17:12:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F504472:2021-11-09T20:33:44Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F525848:2021-10-21T20:39:06Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F525848:2021-10-21T20:39:06Z,15:44:00,15:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F525848:2021-10-21T20:39:06Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F525848:2021-10-21T20:39:06Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F525848:2021-10-21T20:39:06Z,16:52:00,16:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F525848:2021-10-21T20:39:06Z,17:19:00,17:21:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F525848:2021-10-21T20:39:06Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14148F543234:2021-10-22T20:36:02Z,16:55:00,16:55:00,StopPoint:OCEINTERCITES-87671008,0,,0,1,
OCESN14148F543234:2021-10-22T20:36:02Z,17:18:00,17:20:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14148F543234:2021-10-22T20:36:02Z,18:27:00,18:27:00,StopPoint:OCEINTERCITES-87611004,2,,1,0,
OCESN14150F499709:2021-11-10T20:32:38Z,16:21:00,16:21:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F499709:2021-11-10T20:32:38Z,17:13:00,17:16:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F499709:2021-11-10T20:32:38Z,17:42:00,17:48:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F499709:2021-11-10T20:32:38Z,18:16:00,18:22:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F499709:2021-11-10T20:32:38Z,18:35:00,18:41:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F499709:2021-11-10T20:32:38Z,19:23:00,19:26:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F499709:2021-11-10T20:32:38Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F512394:2021-10-21T20:39:06Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F512394:2021-10-21T20:39:06Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F512394:2021-10-21T20:39:06Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F512394:2021-10-21T20:39:06Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F512394:2021-10-21T20:39:06Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F512394:2021-10-21T20:39:06Z,19:36:00,19:38:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F512394:2021-10-21T20:39:06Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F522388:2021-11-03T20:35:15Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F522388:2021-11-03T20:35:15Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F522388:2021-11-03T20:35:15Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F522388:2021-11-03T20:35:15Z,18:36:00,18:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F522388:2021-11-03T20:35:15Z,18:52:00,18:55:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F522388:2021-11-03T20:35:15Z,19:35:00,19:37:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F522388:2021-11-03T20:35:15Z,20:27:00,20:27:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F522443:2021-10-21T20:39:06Z,16:21:00,16:21:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F522443:2021-10-21T20:39:06Z,17:13:00,17:16:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F522443:2021-10-21T20:39:06Z,17:42:00,17:48:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F522443:2021-10-21T20:39:06Z,18:16:00,18:22:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F522443:2021-10-21T20:39:06Z,18:35:00,18:35:00,StopPoint:OCEINTERCITES-87671008,4,,1,0,
OCESN14151F439401:2021-10-21T20:39:06Z,13:36:00,13:36:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F439401:2021-10-21T20:39:06Z,14:29:00,14:31:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F439401:2021-10-21T20:39:06Z,15:12:00,15:16:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F439401:2021-10-21T20:39:06Z,15:29:00,15:32:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F439401:2021-10-21T20:39:06Z,15:58:00,16:02:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F439401:2021-10-21T20:39:06Z,16:26:00,16:28:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F439401:2021-10-21T20:39:06Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F499344:2021-11-10T20:32:38Z,13:36:00,13:36:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F499344:2021-11-10T20:32:38Z,14:29:00,14:31:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F499344:2021-11-10T20:32:38Z,15:12:00,15:16:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F499344:2021-11-10T20:32:38Z,15:29:00,15:32:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F499344:2021-11-10T20:32:38Z,15:58:00,16:02:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F499344:2021-11-10T20:32:38Z,16:25:00,16:27:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
