service_id,date,exception_type
000017,20221029,1
000017,20221105,1
000018,20221212,1
000018,20221213,1
000018,20221214,1
000018,20221215,1
000018,20221216,1
000018,20221217,1
000018,20221219,1
000018,20221220,1
000018,20221221,1
000018,20221222,1
000018,20221223,1
000018,20221224,1
000018,20221226,1
000018,20221227,1
000018,20221228,1
000018,20221229,1
000018,20230102,1
000018,20230103,1
000018,20230104,1
000018,20230105,1
000018,20230106,1
000018,20230107,1
000019,20221230,1
000019,20221231,1
000020,20221013,1
000020,20221014,1
000020,20221016,1
000021,20221017,1
000021,20221018,1
000021,20221019,1
000021,20221020,1
000021,20221021,1
000021,20221023,1
000021,20221024,1
000021,20221025,1
000021,20221026,1
000021,20221027,1
000021,20221028,1
000021,20221030,1
000021,20221102,1
000021,20221103,1
000021,20221104,1
000021,20221106,1
000021,20221107,1
000021,20221108,1
000021,20221109,1
000021,20221110,1
000021,20221114,1
000021,20221115,1
000021,20221116,1
000021,20221117,1
000021,20221118,1
000021,20221120,1
000021,20221121,1
000021,20221122,1
000021,20221123,1
000021,20221124,1
000021,20221125,1
000021,20221128,1
000021,20221129,1
000021,20221130,1
000021,20221201,1
000021,20221202,1
000021,20221204,1
000021,20221205,1
000021,20221206,1
000021,20221207,1
000021,20221208,1
000021,20221209,1
000022,20221022,1
000022,20221029,1
000022,20221101,1
000022,20221105,1
000022,20221111,1
000022,20221119,1
000022,20221126,1
000022,20221203,1
000022,20221210,1
000023,20221031,1
000024,20221217,1
000024,20221224,1
000024,20221231,1
000024,20230107,1
000025,20221218,1
000025,20221225,1
000025,20230101,1
000025,20230108,1
000026,20221016,1
000026,20221120,1
000026,20221204,1
000027,20221013,1
000027,20221014,1
000027,20221017,1
000027,20221018,1
000027,20221019,1
000027,20221020,1
000027,20221021,1
000027,20221114,1
000027,20221115,1
000027,20221116,1
000027,20221117,1
000027,20221118,1
000027,20221121,1
000027,20221122,1
000027,20221123,1
000027,20221124,1
000027,20221125,1
000027,20221128,1
000027,20221129,1
000027,20221130,1
000027,20221201,1
000027,20221202,1
000027,20221205,1
000027,20221206,1
000027,20221207,1
000027,20221208,1
000027,20221209,1
000028,20221023,1
000029,20221024,1
000029,20221025,1
000029,20221026,1
000029,20221027,1
000029,20221028,1
000029,20221102,1
000029,20221103,1
000029,20221104,1
000029,20221107,1
000029,20221108,1
000029,20221109,1
000029,20221110,1
000030,20221030,1
000030,20221106,1
000031,20221101,1
000032,20221013,1
000032,20221014,1
000032,20221015,1
000033,20221016,1
000033,20221017,1
000033,20221018,1
000033,20221019,1
000033,20221020,1
000033,20221021,1
000033,20221026,1
000033,20221027,1
000033,20221030,1
000033,20221107,1
000033,20221108,1
000033,20221109,1
000033,20221110,1
000033,20221111,1
000033,20221114,1
000033,20221115,1
000033,20221116,1
000033,20221117,1
000033,20221118,1
000033,20221119,1
000033,20221120,1
000033,20221121,1
000033,20221122,1
000033,20221123,1
000033,20221124,1
000033,20221125,1
000033,20221126,1
000033,20221128,1
000033,20221129,1
000033,20221130,1
000033,20221201,1
000033,20221202,1
000033,20221203,1
000033,20221204,1
000033,20221205,1
000033,20221206,1
000033,20221207,1
000033,20221208,1
000033,20221209,1
000033,20221210,1
000034,20221022,1
000034,20221023,1
000034,20221024,1
000034,20221025,1
000034,20221028,1
000034,20221029,1
000034,20221031,1
000034,20221101,1
000034,20221102,1
000034,20221103,1
000034,20221104,1
000034,20221105,1
000034,20221106,1
000035,20221217,1
000035,20221218,1
000035,20221223,1
000035,20221224,1
000035,20221227,1
000035,20221230,1
000035,20221231,1
000036,20230108,1
000037,20221212,1
000037,20221213,1
000037,20221214,1
000037,20221215,1
000037,20221216,1
000037,20221219,1
000037,20221220,1
000037,20221221,1
000037,20221222,1
000037,20221225,1
000037,20221226,1
000037,20221228,1
000037,20221229,1
000037,20230101,1
000037,20230102,1
000037,20230103,1
000037,20230104,1
000037,20230105,1
000037,20230106,1
000037,20230107,1
000038,20221014,1
000038,20221021,1
000038,20221118,1
000038,20221125,1
000038,20221202,1
000038,20221209,1
000039,20221017,1
000039,20221018,1
000039,20221019,1
000039,20221024,1
000039,20221025,1
000039,20221026,1
000040,20221020,1
000040,20221027,1
000041,20221028,1
000041,20221104,1
000042,20221107,1
000042,20221108,1
000043,20221114,1
000043,20221115,1
000043,20221116,1
000043,20221121,1
000043,20221122,1
000043,20221123,1
000043,20221128,1
000043,20221129,1
000043,20221130,1
000043,20221205,1
000043,20221206,1
000043,20221207,1
000044,20221102,1
000044,20221109,1
000044,20221110,1
000045,20221117,1
000045,20221201,1
000045,20221208,1
000046,20221103,1
000047,20221124,1
000048,20221017,1
000048,20221018,1
000048,20221019,1
000048,20221020,1
000048,20221021,1
000048,20221022,1
000048,20221024,1
000048,20221025,1
000048,20221026,1
000048,20221027,1
000048,20221028,1
000048,20221029,1
000048,20221031,1
000048,20221102,1
000048,20221103,1
000048,20221104,1
000048,20221105,1
000048,20221107,1
000048,20221108,1
000048,20221109,1
000048,20221110,1
000048,20221111,1
000048,20221114,1
000049,20221212,1
000049,20221213,1
000049,20221214,1
000049,20221215,1
000049,20221216,1
000049,20221217,1
000049,20221219,1
000049,20221220,1
000049,20221221,1
000049,20221222,1
000049,20221223,1
000049,20221224,1
000049,20221226,1
000049,20221227,1
000049,20221228,1
000049,20221229,1
000049,20221230,1
000049,20221231,1
000049,20230102,1
000049,20230103,1
000049,20230104,1
000049,20230105,1
000049,20230106,1
000049,20230107,1
000050,20221115,1
000050,20221116,1
000050,20221117,1
000050,20221118,1
000050,20221119,1
000050,20221121,1
000050,20221122,1
000050,20221123,1
000050,20221124,1
000050,20221125,1
000050,20221126,1
000050,20221128,1
000050,20221129,1
000050,20221130,1
000050,20221201,1
000050,20221202,1
000050,20221203,1
000050,20221205,1
000050,20221206,1
000050,20221207,1
000050,20221208,1
000050,20221209,1
000050,20221210,1
000051,20221015,1
000051,20221016,1
000051,20221030,1
000051,20221106,1
000051,20221119,1
000051,20221120,1
000051,20221203,1
000051,20221204,1
000051,20221210,1
000052,20221022,1
000052,20221023,1
000052,20221105,1
000053,20221126,1
000054,20221111,1
000055,20221029,1
000056,20221218,1
000056,20221225,1
000056,20230101,1
000056,20230107,1
000056,20230108,1
000057,20221217,1
000057,20221224,1
000057,20221231,1
000058,20221023,1
000058,20221030,1
000058,20221106,1
000059,20221120,1
000059,20221204,1
000060,20221016,1
000060,20221023,1
000060,20221030,1
000060,20221101,1
000060,20221106,1
000060,20221120,1
000060,20221204,1
000061,20221211,1
000061,20221218,1
000061,20221225,1
000061,20230101,1
000061,20230108,1
000062,20221014,1
000062,20221015,1
000063,20221017,1
000063,20221018,1
000063,20221019,1
000063,20221020,1
000063,20221021,1
000063,20221022,1
000063,20221024,1
000063,20221025,1
000063,20221026,1
000063,20221027,1
000063,20221028,1
000063,20221029,1
000063,20221031,1
000063,20221102,1
000063,20221103,1
000063,20221104,1
000063,20221105,1
000063,20221107,1
000063,20221108,1
000063,20221109,1
000063,20221110,1
000063,20221114,1
000063,20221115,1
000063,20221116,1
000063,20221117,1
000063,20221118,1
000063,20221119,1
000063,20221121,1
000063,20221122,1
000063,20221123,1
000063,20221124,1
000063,20221125,1
000063,20221128,1
000063,20221129,1
000063,20221130,1
000063,20221201,1
000063,20221202,1
000063,20221203,1
000063,20221205,1
000063,20221206,1
000063,20221207,1
000063,20221208,1
000063,20221209,1
000063,20221210,1
000064,20221217,1
000064,20221219,1
000064,20221220,1
000064,20221221,1
000064,20221222,1
000064,20221223,1
000064,20221224,1
000064,20221226,1
000064,20221227,1
000064,20221228,1
000064,20221229,1
000064,20221230,1
000064,20221231,1
000064,20230102,1
000064,20230103,1
000064,20230104,1
000064,20230105,1
000064,20230106,1
000064,20230107,1
000065,20230109,1
000066,20230110,1
000066,20230111,1
000067,20221212,1
000067,20221213,1
000067,20221214,1
000067,20221215,1
000067,20221216,1
000068,20221015,1
000068,20221022,1
000068,20221029,1
000068,20221105,1
000068,20221119,1
000068,20221203,1
000068,20221210,1
000069,20221211,1
000069,20221217,1
000069,20221218,1
000069,20221224,1
000069,20221225,1
000069,20221231,1
000069,20230101,1
000069,20230107,1
000069,20230108,1
000070,20221023,1
000070,20221030,1
000070,20221101,1
000070,20221106,1
000070,20221120,1
000070,20221204,1
000071,20221014,1
000072,20221017,1
000072,20221018,1
000072,20221019,1
000072,20221020,1
000072,20221021,1
000072,20221028,1
000072,20221107,1
000072,20221108,1
000072,20221109,1
000072,20221110,1
000072,20221114,1
000072,20221115,1
000072,20221116,1
000072,20221117,1
000072,20221118,1
000072,20221121,1
000072,20221122,1
000072,20221123,1
000072,20221124,1
000072,20221125,1
000072,20221128,1
000072,20221129,1
000072,20221130,1
000072,20221201,1
000072,20221202,1
000072,20221205,1
000072,20221206,1
000072,20221207,1
000072,20221208,1
000072,20221209,1
000073,20221024,1
000073,20221025,1
000073,20221026,1
000073,20221027,1
000073,20221102,1
000073,20221103,1
000074,20221104,1
000075,20221212,1
000075,20221213,1
000075,20221214,1
000075,20221215,1
000075,20221216,1
000075,20230102,1
000075,20230103,1
000075,20230104,1
000076,20221219,1
000076,20221220,1
000076,20221221,1
000076,20221222,1
000076,20221223,1
000076,20221226,1
000076,20221227,1
000076,20221228,1
000076,20221229,1
000076,20230105,1
000076,20230106,1
000077,20221230,1
000078,20221022,1
000078,20221105,1
000079,20221029,1
000079,20221119,1
000079,20221203,1
000079,20221210,1
000080,20221224,1
000080,20230107,1
000081,20221217,1
000081,20221231,1
000082,20221013,1
000082,20221014,1
000082,20221015,1
000082,20221016,1
000082,20221017,1
000082,20221018,1
000082,20221019,1
000082,20221020,1
000082,20221021,1
000082,20221114,1
000082,20221115,1
000082,20221116,1
000082,20221117,1
000082,20221118,1
000082,20221119,1
000082,20221120,1
000082,20221121,1
000082,20221122,1
000082,20221123,1
000082,20221124,1
000082,20221125,1
000082,20221128,1
000082,20221129,1
000082,20221130,1
000082,20221201,1
000082,20221202,1
000082,20221203,1
000082,20221204,1
000082,20221205,1
000082,20221206,1
000082,20221207,1
000082,20221208,1
000082,20221209,1
000082,20221210,1
000083,20221022,1
000083,20221023,1
000084,20221024,1
000084,20221025,1
000084,20221026,1
000084,20221027,1
000084,20221028,1
000084,20221029,1
000084,20221030,1
000084,20221031,1
000084,20221101,1
000084,20221102,1
000084,20221103,1
000084,20221104,1
000084,20221105,1
000084,20221106,1
000084,20221107,1
000084,20221108,1
000084,20221109,1
000084,20221110,1
000085,20221113,1
000085,20221127,1
000086,20221218,1
000087,20221211,1
000087,20221212,1
000087,20221213,1
000087,20221214,1
000087,20221215,1
000087,20221216,1
000087,20221217,1
000087,20221219,1
000087,20221220,1
000087,20221221,1
000087,20221222,1
000087,20221223,1
000087,20221224,1
000087,20221225,1
000087,20221226,1
000087,20221227,1
000087,20221228,1
000087,20221229,1
000087,20221230,1
000087,20221231,1
000087,20230101,1
000087,20230102,1
000087,20230103,1
000087,20230104,1
000087,20230105,1
000087,20230106,1
000087,20230107,1
000087,20230108,1
000088,20221113,1
000088,20221119,1
000088,20221120,1
000088,20221203,1
000088,20221204,1
000088,20221210,1
000089,20221022,1
000089,20221023,1
000089,20221029,1
000089,20221030,1
000089,20221101,1
000089,20221105,1
000089,20221106,1
000090,20221127,1
000091,20221211,1
000091,20221225,1
000091,20230101,1
000091,20230107,1
000091,20230108,1
000092,20221217,1
000092,20221218,1
000092,20221224,1
000092,20221231,1
000093,20221017,1
000093,20221018,1
000093,20221019,1
000093,20221020,1
000093,20221026,1
000093,20221027,1
000093,20221107,1
000093,20221108,1
000093,20221109,1
000093,20221110,1
000093,20221114,1
000093,20221115,1
000093,20221116,1
000093,20221117,1
000093,20221121,1
000093,20221122,1
000093,20221123,1
000093,20221124,1
000093,20221205,1
000093,20221206,1
000093,20221207,1
000093,20221208,1
000094,20221021,1
000094,20221028,1
000094,20221118,1
000094,20221125,1
000094,20221202,1
000094,20221209,1
000095,20221024,1
000095,20221025,1
000095,20221102,1
000095,20221103,1
000096,20221128,1
000096,20221129,1
000096,20221130,1
000096,20221201,1
000097,20221213,1
000097,20221214,1
000097,20221215,1
000097,20221216,1
000097,20221219,1
000097,20221220,1
000097,20221221,1
000097,20221222,1
000097,20221227,1
000097,20221228,1
000097,20221229,1
000097,20230102,1
000097,20230103,1
000097,20230104,1
000097,20230105,1
000097,20230106,1
000098,20221223,1
000098,20221226,1
000098,20221230,1
000099,20221016,1
000099,20221030,1
000099,20221113,1
000099,20221120,1
000099,20221127,1
000099,20221204,1
000100,20221023,1
000100,20221101,1
000100,20221106,1
000101,20221016,1
000101,20221023,1
000101,20221113,1
000101,20221120,1
000101,20221127,1
000101,20221204,1
000102,20221030,1
000102,20221101,1
000102,20221106,1
000103,20221013,1
000103,20221017,1
000103,20221018,1
000103,20221019,1
000103,20221020,1
000103,20221114,1
000103,20221115,1
000103,20221116,1
000103,20221117,1
000103,20221121,1
000103,20221122,1
000103,20221123,1
000103,20221124,1
000103,20221128,1
000103,20221129,1
000103,20221130,1
000103,20221201,1
000103,20221205,1
000103,20221206,1
000103,20221207,1
000103,20221208,1
000104,20221024,1
000104,20221025,1
000104,20221026,1
000104,20221027,1
000104,20221102,1
000104,20221103,1
000104,20221107,1
000104,20221108,1
000104,20221109,1
000105,20221029,1
000105,20221031,1
000105,20221105,1
000105,20221110,1
000106,20221015,1
000106,20221022,1
000106,20221119,1
000106,20221203,1
000106,20221210,1
000107,20221211,1
000107,20221212,1
000107,20221213,1
000107,20221214,1
000107,20221215,1
000107,20221218,1
000107,20221220,1
000107,20221221,1
000107,20221222,1
000107,20221225,1
000107,20221226,1
000107,20221227,1
000107,20221228,1
000107,20221229,1
000107,20230101,1
000107,20230102,1
000107,20230103,1
000107,20230104,1
000107,20230105,1
000107,20230108,1
000108,20221216,1
000108,20221217,1
000108,20221219,1
000108,20221223,1
000108,20221224,1
000108,20221230,1
000108,20221231,1
000108,20230106,1
000108,20230107,1
000109,20221023,1
000109,20221030,1
000109,20221101,1
000109,20221106,1
000109,20221113,1
000109,20221120,1
000109,20221127,1
000109,20221204,1
000110,20221013,1
000110,20221014,1
000110,20221017,1
000110,20221018,1
000110,20221019,1
000110,20221020,1
000110,20221021,1
000110,20221024,1
000110,20221025,1
000110,20221026,1
000110,20221027,1
000110,20221028,1
000110,20221102,1
000110,20221103,1
000110,20221104,1
000110,20221107,1
000110,20221108,1
000110,20221109,1
000110,20221114,1
000110,20221115,1
000110,20221116,1
000110,20221117,1
000110,20221118,1
000110,20221121,1
000110,20221122,1
000110,20221123,1
000110,20221124,1
000110,20221125,1
000110,20221128,1
000110,20221129,1
000110,20221130,1
000110,20221201,1
000110,20221202,1
000110,20221205,1
000110,20221206,1
000110,20221207,1
000110,20221208,1
000110,20221209,1
000111,20221015,1
000111,20221016,1
000111,20221210,1
000112,20221211,1
000112,20221212,1
000112,20221213,1
000112,20221214,1
000112,20221215,1
000112,20221216,1
000112,20221217,1
000112,20221218,1
000112,20221219,1
000112,20221220,1
000112,20221221,1
000112,20221222,1
000112,20221223,1
000112,20221224,1
000112,20221225,1
000112,20221226,1
000112,20221227,1
000112,20221228,1
000112,20221229,1
000112,20221230,1
000112,20221231,1
000112,20230101,1
000112,20230102,1
000112,20230103,1
000112,20230104,1
000112,20230105,1
000112,20230106,1
000112,20230107,1
000112,20230108,1
000113,20221022,1
000113,20221023,1
000113,20221029,1
000113,20221030,1
000113,20221031,1
000113,20221101,1
000113,20221105,1
000113,20221106,1
000113,20221110,1
000113,20221113,1
000113,20221119,1
000113,20221120,1
000113,20221127,1
000113,20221203,1
000113,20221204,1
000114,20221018,1
000114,20221019,1
000114,20221020,1
000114,20221025,1
000114,20221026,1
000114,20221027,1
000115,20221023,1
000115,20221030,1
000115,20221031,1
000115,20221101,1
000115,20221106,1
000115,20221119,1
000115,20221120,1
000115,20221127,1
000115,20221203,1
000115,20221204,1
000115,20221210,1
000116,20221022,1
000116,20221029,1
000116,20221105,1
000117,20221102,1
000117,20221103,1
000117,20221107,1
000117,20221108,1
000117,20221109,1
000117,20221110,1
000117,20221114,1
000117,20221115,1
000117,20221116,1
000117,20221117,1
000117,20221121,1
000117,20221122,1
000117,20221123,1
000117,20221124,1
000117,20221128,1
000117,20221129,1
000117,20221130,1
000117,20221201,1
000117,20221205,1
000117,20221206,1
000117,20221207,1
000117,20221208,1
000118,20221021,1
000118,20221028,1
000119,20221017,1
000119,20221024,1
000120,20221118,1
000120,20221125,1
000120,20221202,1
000120,20221209,1
000121,20221113,1
000122,20221211,1
000122,20221218,1
000122,20221224,1
000122,20221225,1
000122,20221231,1
000122,20230101,1
000122,20230107,1
000122,20230108,1
000123,20221217,1
000124,20221212,1
000124,20221213,1
000124,20221214,1
000124,20221215,1
000124,20221216,1
000124,20221219,1
000124,20221220,1
000124,20221221,1
000124,20221222,1
000124,20221226,1
000124,20221227,1
000124,20221228,1
000124,20221229,1
000124,20230102,1
000124,20230103,1
000124,20230104,1
000124,20230105,1
000124,20230106,1
000125,20221223,1
000125,20221230,1
000126,20221028,1
000126,20221104,1
000126,20221110,1
000127,20221022,1
000127,20221029,1
000127,20221105,1
000127,20221119,1
000127,20221203,1
000128,20221013,1
000128,20221014,1
000128,20221017,1
000128,20221018,1
000128,20221019,1
000128,20221020,1
000128,20221021,1
000128,20221024,1
000128,20221025,1
000128,20221026,1
000128,20221027,1
000128,20221028,1
000128,20221102,1
000128,20221103,1
000128,20221104,1
000128,20221107,1
000128,20221108,1
000128,20221109,1
000128,20221110,1
000128,20221114,1
000128,20221115,1
000128,20221116,1
000128,20221117,1
000128,20221118,1
000128,20221121,1
000128,20221122,1
000128,20221123,1
000128,20221124,1
000128,20221125,1
000128,20221128,1
000128,20221129,1
000128,20221130,1
000128,20221201,1
000128,20221202,1
000128,20221205,1
000128,20221206,1
000128,20221207,1
000128,20221208,1
000128,20221209,1
000129,20221210,1
000130,20221211,1
000130,20221212,1
000130,20221213,1
000130,20221214,1
000130,20221215,1
000130,20221216,1
000130,20221218,1
000130,20221219,1
000130,20221220,1
000130,20221221,1
000130,20221222,1
000130,20221223,1
000130,20221225,1
000130,20221226,1
000130,20221227,1
000130,20221228,1
000130,20221229,1
000130,20221230,1
000130,20230101,1
000130,20230102,1
000130,20230103,1
000130,20230104,1
000130,20230105,1
000130,20230106,1
000130,20230108,1
000131,20221015,1
000131,20221016,1
000131,20221022,1
000131,20221023,1
000131,20221113,1
000131,20221119,1
000131,20221120,1
000131,20221127,1
000131,20221203,1
000131,20221204,1
000131,20221210,1
000132,20221024,1
000132,20221025,1
000132,20221026,1
000132,20221027,1
000132,20221028,1
000132,20221031,1
000132,20221101,1
000132,20221102,1
000132,20221103,1
000132,20221104,1
000132,20221107,1
000132,20221108,1
000132,20221109,1
000132,20221110,1
000133,20221029,1
000133,20221030,1
000133,20221105,1
000133,20221106,1
000134,20221022,1
000134,20221029,1
000134,20221105,1
000134,20221119,1
000135,20221023,1
000135,20221030,1
000135,20221106,1
000135,20221113,1
000135,20221120,1
000135,20221127,1
000135,20221204,1
000136,20221017,1
000136,20221018,1
000136,20221019,1
000136,20221020,1
000136,20221021,1
000136,20221024,1
000136,20221025,1
000136,20221026,1
000136,20221027,1
000136,20221028,1
000136,20221102,1
000136,20221103,1
000136,20221104,1
000136,20221107,1
000136,20221108,1
000136,20221109,1
000136,20221110,1
000136,20221114,1
000136,20221115,1
000136,20221116,1
000136,20221117,1
000136,20221118,1
000136,20221121,1
000136,20221122,1
000136,20221123,1
000136,20221124,1
000136,20221125,1
000136,20221128,1
000136,20221129,1
000136,20221130,1
000136,20221201,1
000136,20221202,1
000136,20221205,1
000136,20221206,1
000136,20221207,1
000136,20221208,1
000136,20221209,1
000137,20221031,1
000137,20221101,1
000138,20221203,1
000139,20221212,1
000139,20221213,1
000139,20221214,1
000139,20221215,1
000139,20230102,1
000140,20221216,1
000140,20221219,1
000140,20221220,1
000140,20221221,1
000140,20221222,1
000140,20221223,1
000140,20221226,1
000140,20221227,1
000140,20221228,1
000140,20221229,1
000140,20221230,1
000141,20221211,1
000141,20221217,1
000141,20221218,1
000141,20221225,1
000141,20230101,1
000142,20221021,1
000143,20221202,1
000144,20221125,1
000145,20221027,1
000146,20221024,1
000147,20221026,1
000148,20221028,1
000149,20221025,1
000150,20221120,1
000151,20221204,1
000152,20221105,1
000153,20221106,1
000154,20221102,1
000155,20221118,1
000156,20221110,1
000157,20221209,1
000158,20221013,1
000158,20221014,1
000158,20221018,1
000158,20221019,1
000158,20221020,1
000158,20221021,1
000158,20221025,1
000158,20221026,1
000158,20221027,1
000158,20221028,1
000158,20221101,1
000158,20221102,1
000158,20221103,1
000158,20221104,1
000158,20221108,1
000158,20221109,1
000158,20221110,1
000158,20221115,1
000158,20221116,1
000158,20221117,1
000158,20221118,1
000158,20221125,1
000159,20221017,1
000159,20221024,1
000159,20221031,1
000159,20221107,1
000159,20221114,1
000159,20221121,1
000159,20221122,1
000159,20221123,1
000159,20221124,1
000159,20221128,1
000159,20221129,1
000159,20221130,1
000159,20221201,1
000159,20221202,1
000159,20221205,1
000159,20221206,1
000159,20221207,1
000159,20221208,1
000159,20221209,1
000160,20221023,1
000160,20221029,1
000160,20221030,1
000160,20221105,1
000160,20221106,1
000160,20221113,1
000160,20221119,1
000160,20221120,1
000160,20221203,1
000161,20221015,1
000161,20221127,1
000161,20221204,1
000162,20221014,1
000162,20221021,1
000162,20221024,1
000162,20221025,1
000162,20221026,1
000162,20221027,1
000162,20221028,1
000162,20221031,1
000162,20221101,1
000162,20221102,1
000162,20221103,1
000162,20221104,1
000162,20221108,1
000162,20221109,1
000162,20221110,1
000162,20221114,1
000162,20221115,1
000162,20221116,1
000162,20221117,1
000162,20221118,1
000162,20221121,1
000162,20221122,1
000162,20221123,1
000162,20221124,1
000162,20221125,1
000162,20221128,1
000162,20221129,1
000162,20221130,1
000162,20221201,1
000162,20221202,1
000162,20221205,1
000162,20221206,1
000162,20221207,1
000162,20221208,1
000163,20221013,1
000163,20221017,1
000163,20221018,1
000163,20221019,1
000163,20221020,1
000164,20221107,1
000165,20221016,1
000165,20221023,1
000165,20221127,1
000165,20221204,1
000166,20221015,1
000166,20221030,1
000166,20221105,1
000166,20221106,1
000166,20221113,1
000166,20221119,1
000166,20221120,1
000166,20221203,1
000167,20221119,1
000168,20221030,1
000169,20221211,1
000170,20221225,1
000171,20230101,1
000172,20221109,1
000173,20221017,1
000174,20221117,1
000175,20221130,1
000176,20221207,1
000177,20221201,1
000178,20221205,1
000179,20221208,1
000180,20221019,1
000181,20221116,1
000182,20221122,1
000183,20221129,1
000184,20221108,1
000185,20221115,1
000186,20221123,1
000187,20221128,1
000188,20221114,1
000189,20221206,1
000190,20221121,1
000191,20221020,1
000192,20221018,1
000193,20221216,1
000194,20221223,1
000195,20221222,1
000196,20221229,1
000197,20221221,1
000198,20221213,1
000199,20221226,1
000200,20221215,1
000201,20221227,1
